,07 Data Center_Electric_Active Energy (kWh)
7515,0.2910416666666666
7516,0.2907083333333333
7517,0.290375
7518,0.2900416666666666
7519,0.2897083333333333
7520,0.289375
7521,0.2890416666666667
7522,0.2887083333333333
7523,0.288375
7524,0.2880416666666667
7525,0.2877083333333333
7526,0.287375
7527,0.2870416666666667
7528,0.2867083333333333
7529,0.286375
7530,0.2860416666666667
7531,0.2857083333333333
7532,0.285375
7533,0.2850416666666667
7534,0.2847083333333333
7535,0.284375
7536,0.2840416666666667
7537,0.2837083333333333
7538,0.283375
7539,0.2830416666666667
7540,0.2827083333333333
7541,0.282375
7542,0.2820416666666667
7543,0.2817083333333333
7544,0.281375
7545,0.2810416666666667
7546,0.2807083333333333
7547,0.280375
7548,0.2825625
7549,0.2825
7550,0.285
7551,0.28
7552,0.2825
7553,0.2825
7554,0.28
7555,0.2825
7556,0.28
7557,0.2825
7558,0.28
7559,0.285
7560,0.2875
7561,0.265
7562,0.28
7563,0.2825
7564,0.29
7565,0.2825
7566,0.28
7567,0.28
7568,0.28
7569,0.28
7570,0.2825
7571,0.28
7572,0.28
7573,0.28
7574,0.28
7575,0.28
7576,0.28
7577,0.28
7578,0.28
7579,0.28
7580,0.2825
7581,0.285
7582,0.2875
7583,0.29
7584,0.29625
7585,0.29
7586,0.29
7587,0.2875
7588,0.2825
7589,0.28
7590,0.28
7591,0.2825
7592,0.28
7593,0.28
7594,0.2875
7595,0.28
7596,0.28
7597,0.2775
7598,0.28
7599,0.28
7600,0.28
7601,0.28
7602,0.28
7603,0.28
7604,0.29
7605,0.29
7606,0.29
7607,0.29
7608,0.2975
7609,0.29
7610,0.2925
7611,0.2925
7612,0.29
7613,0.285
7614,0.28
7615,0.28
7616,0.28
7617,0.28
7618,0.295
7619,0.29
7620,0.29
7621,0.29
7622,0.29
7623,0.29
7624,0.29
7625,0.29
7626,0.29
7627,0.29
7628,0.29
7629,0.29
7630,0.29
7631,0.29
7632,0.29
7633,0.29
7634,0.29
7635,0.29
7636,0.29
7637,0.29
7638,0.29
7639,0.29
7640,0.29
7641,0.29
7642,0.29
7643,0.29
7644,0.29
7645,0.29
7646,0.29
7647,0.29
7648,0.29
7649,0.29
7650,0.29
7651,0.29
7652,0.29
7653,0.29
7654,0.29
7655,0.29
7656,0.29
7657,0.29
7658,0.29
7659,0.29
7660,0.29
7661,0.29
7662,0.29
7663,0.29
7664,0.29
7665,0.29
7666,0.29
7667,0.29
7668,0.29
7669,0.29
7670,0.29
7671,0.29
7672,0.29
7673,0.29
7674,0.29
7675,0.29
7676,0.29
7677,0.29
7678,0.29
7679,0.29
7680,0.29
7681,0.29
7682,0.29
7683,0.29
7684,0.29
7685,0.29
7686,0.29
7687,0.29
7688,0.29
7689,0.29
7690,0.29
7691,0.215
7692,0.28
7693,0.28
7694,0.2825
7695,0.285
7696,0.2825
7697,0.28
7698,0.285
7699,0.2825
7700,0.2775
7701,0.285
7702,0.285
7703,0.29
7704,0.29
7705,0.29
7706,0.29
7707,0.29
7708,0.29
7709,0.2825
7710,0.285
7711,0.2825
7712,0.28
7713,0.28
7714,0.2801344086021505
7715,0.2803494623655914
7716,0.2805645161290323
7717,0.2807795698924731
7718,0.280994623655914
7719,0.2812096774193549
7720,0.2814247311827957
7721,0.2816397849462365
7722,0.2818548387096774
7723,0.2820698924731183
7724,0.2822849462365592
7725,0.2825
7726,0.2827150537634408
7727,0.2829301075268817
7728,0.2831451612903226
7729,0.2833602150537634
7730,0.2835752688172043
7731,0.2837903225806452
7732,0.284005376344086
7733,0.2842204301075268
7734,0.2844354838709677
7735,0.2846505376344086
7736,0.2848655913978495
7737,0.2850806451612903
7738,0.2852956989247311
7739,0.285510752688172
7740,0.2857258064516129
7741,0.2859408602150537
7742,0.2861559139784946
7743,0.2863709677419355
7744,0.2865860215053764
7745,0.2868010752688172
7746,0.287016129032258
7747,0.2872311827956989
7748,0.2874462365591398
7749,0.2876612903225806
7750,0.2878763440860215
7751,0.2880913978494623
7752,0.2883064516129032
7753,0.2885215053763441
7754,0.2887365591397849
7755,0.2889516129032258
7756,0.2891666666666667
7757,0.2893817204301075
7758,0.2895967741935483
7759,0.2898118279569892
7760,0.2899865591397849
7761,0.29
7762,0.2875
7763,0.2801295336787565
7764,0.2803367875647669
7765,0.2805440414507772
7766,0.2807512953367876
7767,0.2809585492227979
7768,0.2811658031088083
7769,0.2813730569948187
7770,0.281580310880829
7771,0.2817875647668394
7772,0.2819948186528497
7773,0.2822020725388601
7774,0.2824093264248705
7775,0.2826165803108808
7776,0.2828238341968912
7777,0.2830310880829015
7778,0.2832383419689119
7779,0.2834455958549223
7780,0.2836528497409326
7781,0.283860103626943
7782,0.2840673575129533
7783,0.2842746113989637
7784,0.2844818652849741
7785,0.2846891191709844
7786,0.2848963730569948
7787,0.2851036269430052
7788,0.2853108808290155
7789,0.2855181347150259
7790,0.2857253886010362
7791,0.2859326424870466
7792,0.286139896373057
7793,0.2863471502590674
7794,0.2865544041450777
7795,0.2867616580310881
7796,0.2869689119170984
7797,0.2871761658031088
7798,0.2873834196891192
7799,0.2875906735751295
7800,0.2877979274611398
7801,0.2880051813471502
7802,0.2882124352331606
7803,0.288419689119171
7804,0.2886269430051813
7805,0.2888341968911917
7806,0.289041450777202
7807,0.2892487046632124
7808,0.2894559585492228
7809,0.2896632124352331
7810,0.2898704663212435
7811,0.28875
7812,0.27
7813,0.2174999999999999
7814,0.2875
7815,0.2775
7816,0.2775
7817,0.27
7818,0.28
7819,0.2725
7820,0.2775
7821,0.2775
7822,0.28
7823,0.2825
7824,0.2875
7825,0.285
7826,0.285
7827,0.28
7828,0.28
7829,0.28
7830,0.28
7831,0.28
7832,0.2825
7833,0.28
7834,0.2899662162162162
7835,0.2897972972972973
7836,0.2896171171171171
7837,0.2894369369369369
7838,0.2892567567567567
7839,0.2890765765765766
7840,0.2888963963963964
7841,0.2887162162162162
7842,0.288536036036036
7843,0.2883558558558559
7844,0.2881756756756757
7845,0.2879954954954955
7846,0.2878153153153153
7847,0.2876351351351351
7848,0.287454954954955
7849,0.2872747747747748
7850,0.2870945945945946
7851,0.2869144144144144
7852,0.2867342342342343
7853,0.2865540540540541
7854,0.2863738738738739
7855,0.2861936936936937
7856,0.2860135135135135
7857,0.2858333333333334
7858,0.2856531531531532
7859,0.285472972972973
7860,0.2852927927927928
7861,0.2851126126126126
7862,0.2849324324324324
7863,0.2847522522522522
7864,0.284572072072072
7865,0.2843918918918918
7866,0.2842117117117116
7867,0.2840315315315315
7868,0.2838513513513513
7869,0.2836711711711711
7870,0.2834909909909909
7871,0.2833108108108108
7872,0.2831306306306306
7873,0.2829504504504504
7874,0.2827702702702702
7875,0.28259009009009
7876,0.2824099099099099
7877,0.2822297297297297
7878,0.2820495495495495
7879,0.2818693693693693
7880,0.2816891891891891
7881,0.281509009009009
7882,0.2813288288288288
7883,0.2811486486486486
7884,0.2809684684684684
7885,0.2807882882882883
7886,0.2806081081081081
7887,0.2804279279279279
7888,0.2802477477477477
7889,0.2800675675675675
7890,0.28
7891,0.28
7892,0.28
7893,0.2775
7894,0.2725
7895,0.285
7896,0.29
7897,0.28375
7898,0.2825
7899,0.285
7900,0.28
7901,0.2775
7902,0.285
7903,0.28
7904,0.28
7905,0.28
7906,0.285
7907,0.28
7908,0.2775
7909,0.28
7910,0.285
7911,0.28
7912,0.28
7913,0.28
7914,0.28
7915,0.28
7916,0.28
7917,0.2875
7918,0.2875
7919,0.29
7920,0.2925
7921,0.29
7922,0.2925
7923,0.29
7924,0.2825
7925,0.2825
7926,0.28
7927,0.28
7928,0.2775
7929,0.275
7930,0.2875
7931,0.28
7932,0.28
7933,0.28
7934,0.28
7935,0.28
7936,0.28
7937,0.2825
7938,0.2825
7939,0.28
7940,0.28
7941,0.2875
7942,0.29
7943,0.2925
7944,0.2987499999999999
7945,0.29125
7946,0.29
7947,0.29
7948,0.285
7949,0.2875
7950,0.28
7951,0.28
7952,0.2825
7953,0.28
7954,0.2875
7955,0.28
7956,0.28
7957,0.28
7958,0.28
7959,0.28
7960,0.28
7961,0.28
7962,0.28
7963,0.2825
7964,0.28
7965,0.2875
7966,0.29
7967,0.29
7968,0.2975
7969,0.29125
7970,0.29
7971,0.29
7972,0.2825
7973,0.2825
7974,0.28
7975,0.28
7976,0.2825
7977,0.28
7978,0.2875
7979,0.2825
7980,0.28
7981,0.28
7982,0.28
7983,0.28
7984,0.28
7985,0.28
7986,0.2825
7987,0.28
7988,0.28
7989,0.2825
7990,0.29
7991,0.29
7992,0.295
7993,0.2999601910828025
7994,0.2998964968152866
7995,0.2998328025477706
7996,0.2997691082802547
7997,0.2997054140127388
7998,0.2996417197452229
7999,0.299578025477707
8000,0.299514331210191
8001,0.2994506369426751
8002,0.2993869426751592
8003,0.2993232484076433
8004,0.2992595541401274
8005,0.2991958598726114
8006,0.2991321656050955
8007,0.2990684713375796
8008,0.2990047770700637
8009,0.2989410828025478
8010,0.2988773885350318
8011,0.2988136942675159
8012,0.2987499999999999
8013,0.298686305732484
8014,0.2986226114649681
8015,0.2985589171974522
8016,0.2984952229299363
8017,0.2984315286624204
8018,0.2983678343949044
8019,0.2983041401273885
8020,0.2982404458598726
8021,0.2981767515923567
8022,0.2981130573248407
8023,0.2980493630573248
8024,0.2979856687898089
8025,0.2979219745222929
8026,0.297858280254777
8027,0.2977945859872611
8028,0.2977308917197452
8029,0.2976671974522292
8030,0.2976035031847133
8031,0.2975398089171974
8032,0.2974761146496815
8033,0.2974124203821656
8034,0.2973487261146497
8035,0.2972850318471337
8036,0.2972213375796178
8037,0.2971576433121019
8038,0.2970939490445859
8039,0.29703025477707
8040,0.2969665605095541
8041,0.2969028662420382
8042,0.2968391719745222
8043,0.2967754777070063
8044,0.2967117834394904
8045,0.2966480891719745
8046,0.2965843949044586
8047,0.2965207006369427
8048,0.2964570063694267
8049,0.2963933121019108
8050,0.2963296178343949
8051,0.296265923566879
8052,0.296202229299363
8053,0.2961385350318471
8054,0.2960748407643312
8055,0.2960111464968152
8056,0.2959474522292993
8057,0.2958837579617834
8058,0.2958200636942675
8059,0.2957563694267515
8060,0.2956926751592356
8061,0.2956289808917197
8062,0.2955652866242038
8063,0.2955015923566879
8064,0.295437898089172
8065,0.295374203821656
8066,0.2953105095541401
8067,0.2952468152866242
8068,0.2951831210191082
8069,0.2951194267515923
8070,0.2950557324840764
8071,0.2949920382165605
8072,0.2949283439490445
8073,0.2948646496815286
8074,0.2948009554140127
8075,0.2947372611464968
8076,0.2946735668789809
8077,0.294609872611465
8078,0.294546178343949
8079,0.294482484076433
8080,0.2944187898089171
8081,0.2943550955414012
8082,0.2942914012738853
8083,0.2942277070063694
8084,0.2941640127388535
8085,0.2941003184713375
8086,0.2940366242038216
8087,0.2939729299363057
8088,0.2939092356687898
8089,0.2938455414012738
8090,0.2937818471337579
8091,0.293718152866242
8092,0.2936544585987261
8093,0.2935907643312102
8094,0.2935270700636943
8095,0.2934633757961783
8096,0.2933996815286624
8097,0.2933359872611465
8098,0.2932722929936305
8099,0.2932085987261146
8100,0.2931449044585987
8101,0.2930812101910828
8102,0.2930175159235668
8103,0.2929538216560509
8104,0.292890127388535
8105,0.2928264331210191
8106,0.2927627388535032
8107,0.2926990445859873
8108,0.2926353503184713
8109,0.2925716560509553
8110,0.2925079617834394
8111,0.2924442675159235
8112,0.2923805732484076
8113,0.2923168789808917
8114,0.2922531847133758
8115,0.2921894904458598
8116,0.2921257961783439
8117,0.292062101910828
8118,0.2919984076433121
8119,0.2919347133757961
8120,0.2918710191082802
8121,0.2918073248407643
8122,0.2917436305732483
8123,0.2916799363057324
8124,0.2916162420382165
8125,0.2915525477707006
8126,0.2914888535031847
8127,0.2914251592356688
8128,0.2913614649681528
8129,0.2912977707006369
8130,0.291234076433121
8131,0.2911703821656051
8132,0.2911066878980891
8133,0.2910429936305732
8134,0.2909792993630573
8135,0.2909156050955414
8136,0.2908519108280255
8137,0.2907882165605095
8138,0.2907245222929936
8139,0.2906608280254776
8140,0.2905971337579617
8141,0.2905334394904458
8142,0.2904697452229299
8143,0.290406050955414
8144,0.2903423566878981
8145,0.2902786624203821
8146,0.2902149681528662
8147,0.2901512738853503
8148,0.2900875796178344
8149,0.2900238853503184
8150,0.28
8151,0.2825
8152,0.28
8153,0.28
8154,0.28
8155,0.28
8156,0.2775
8157,0.28
8158,0.28
8159,0.2825
8160,0.29
8161,0.29
8162,0.29
8163,0.29
8164,0.285
8165,0.2775
8166,0.2825
8167,0.28
8168,0.28
8169,0.28
8170,0.28
8171,0.28
8172,0.28
8173,0.2825
8174,0.28
8175,0.2825
8176,0.2825
8177,0.28
8178,0.28
8179,0.2825
8180,0.28
8181,0.28
8182,0.2825
8183,0.2875
8184,0.29
8185,0.29
8186,0.29
8187,0.2875
8188,0.2825
8189,0.28
8190,0.28
8191,0.2825
8192,0.28
8193,0.28
8194,0.28
8195,0.28
8196,0.28
8197,0.28
8198,0.28
8199,0.28
8200,0.28
8201,0.28
8202,0.28
8203,0.28
8204,0.28
8205,0.28
8206,0.28
8207,0.28
8208,0.28
8209,0.28
8210,0.28
8211,0.28
8212,0.28
8213,0.28
8214,0.28
8215,0.28
8216,0.28
8217,0.28
8218,0.28
8219,0.28
8220,0.28
8221,0.28
8222,0.28
8223,0.28
8224,0.28
8225,0.28
8226,0.28
8227,0.28
8228,0.28
8229,0.28
8230,0.28
8231,0.28
8232,0.28
8233,0.28
8234,0.28
8235,0.28
8236,0.28
8237,0.28
8238,0.28
8239,0.28
8240,0.28
8241,0.28
8242,0.28
8243,0.28
8244,0.28
8245,0.28
8246,0.28
8247,0.28
8248,0.28
8249,0.28
8250,0.28
8251,0.28
8252,0.28
8253,0.28
8254,0.28
8255,0.28
8256,0.28
8257,0.28
8258,0.28
8259,0.28
8260,0.28
8261,0.28
8262,0.28
8263,0.28
8264,0.28
8265,0.28
8266,0.28
8267,0.28
8268,0.28
8269,0.28
8270,0.28
8271,0.28
8272,0.28
8273,0.28
8274,0.28
8275,0.28
8276,0.28
8277,0.28
8278,0.28
8279,0.28
8280,0.28
8281,0.28
8282,0.28
8283,0.28
8284,0.28
8285,0.28
8286,0.28
8287,0.28
8288,0.28
8289,0.28
8290,0.28
8291,0.28
8292,0.28
8293,0.28
8294,0.28
8295,0.28
8296,0.28
8297,0.28
8298,0.28
8299,0.28
8300,0.28
8301,0.28
8302,0.28
8303,0.28
8304,0.28
8305,0.28
8306,0.28
8307,0.28
8308,0.28
8309,0.28
8310,0.28
8311,0.28
8312,0.27875
8313,0.27
8314,0.2675
8315,0.2675
8316,0.27
8317,0.27
8318,0.27
8319,0.27
8320,0.2625
8321,0.2675
8322,0.2675
8323,0.2675
8324,0.265
8325,0.2675
8326,0.2675
8327,0.26
8328,0.25375
8329,0.255
8330,0.26
8331,0.265
8332,0.2575
8333,0.2575
8334,0.27
8335,0.27
8336,0.27
8337,0.2675
8338,0.2635714285714285
8339,0.2689285714285714
8340,0.27
8341,0.2625
8342,0.2675
8343,0.27
8344,0.27
8345,0.27
8346,0.27
8347,0.27
8348,0.27
8349,0.27
8350,0.27
8351,0.27
8352,0.27
8353,0.27
8354,0.27
8355,0.27
8356,0.27
8357,0.27
8358,0.27
8359,0.27
8360,0.27
8361,0.27
8362,0.27
8363,0.27
8364,0.1475
8365,0.0519230769230769
8366,0.135
8367,0.218076923076923
8368,0.27
8369,0.2625
8370,0.27
8371,0.265
8372,0.265
8373,0.265
8374,0.265
8375,0.2575
8376,0.215
8377,0.26625
8378,0.265
8379,0.27
8380,0.2625
8381,0.2625
8382,0.2675
8383,0.265
8384,0.27
8385,0.27
8386,0.27
8387,0.27
8388,0.27
8389,0.27
8390,0.27
8391,0.27
8392,0.2675
8393,0.27
8394,0.2625
8395,0.2675
8396,0.27
8397,0.2675
8398,0.265
8399,0.265
8400,0.215
8401,0.2675
8402,0.2572093023255814
8403,0.2367441860465116
8404,0.2162790697674418
8405,0.1958139534883721
8406,0.1753488372093023
8407,0.1548837209302325
8408,0.1344186046511628
8409,0.113953488372093
8410,0.0934883720930232
8411,0.0730232558139534
8412,0.0721705426356589
8413,0.2516666666666667
8414,0.27
8415,0.2675
8416,0.27
8417,0.265
8418,0.2699015748031496
8419,0.269744094488189
8420,0.2695866141732284
8421,0.2694291338582677
8422,0.269271653543307
8423,0.2691141732283464
8424,0.2689566929133858
8425,0.2687992125984252
8426,0.2686417322834645
8427,0.2684842519685039
8428,0.2683267716535433
8429,0.2681692913385827
8430,0.268011811023622
8431,0.2678543307086614
8432,0.2676968503937008
8433,0.2675393700787402
8434,0.2673818897637795
8435,0.2672244094488189
8436,0.2670669291338583
8437,0.2669094488188976
8438,0.266751968503937
8439,0.2665944881889763
8440,0.2664370078740158
8441,0.2662795275590551
8442,0.2661220472440945
8443,0.2659645669291338
8444,0.2658070866141732
8445,0.2656496062992126
8446,0.265492125984252
8447,0.2653346456692913
8448,0.2651771653543307
8449,0.2650196850393701
8450,0.2648622047244094
8451,0.2647047244094488
8452,0.2645472440944882
8453,0.2643897637795276
8454,0.2642322834645669
8455,0.2640748031496063
8456,0.2639173228346456
8457,0.2637598425196851
8458,0.2636023622047244
8459,0.2634448818897638
8460,0.2632874015748031
8461,0.2631299212598425
8462,0.2629724409448819
8463,0.2628149606299212
8464,0.2626574803149606
8465,0.2625
8466,0.2623425196850394
8467,0.2621850393700787
8468,0.2620275590551181
8469,0.2618700787401575
8470,0.2617125984251969
8471,0.2615551181102362
8472,0.2613976377952756
8473,0.2612401574803149
8474,0.2610826771653544
8475,0.2609251968503937
8476,0.260767716535433
8477,0.2606102362204724
8478,0.2604527559055118
8479,0.2602952755905512
8480,0.2601377952755905
8481,0.207509842519685
8482,0.26625
8483,0.27
8484,0.2675
8485,0.27
8486,0.26
8487,0.2625
8488,0.2625
8489,0.2625
8490,0.26
8491,0.255
8492,0.2625
8493,0.2525
8494,0.26
8495,0.26
8496,0.27
8497,0.26
8498,0.2625
8499,0.26
8500,0.26
8501,0.265
8502,0.2675
8503,0.265
8504,0.2625
8505,0.265
8506,0.2625
8507,0.2675
8508,0.2625
8509,0.26
8510,0.265
8511,0.2625
8512,0.2625
8513,0.2675
8514,0.265
8515,0.265
8516,0.2575
8517,0.265
8518,0.25
8519,0.255
8520,0.2075
8521,0.2545833333333333
8522,0.2275
8523,0.1986111111111111
8524,0.1697222222222222
8525,0.1408333333333333
8526,0.1119444444444444
8527,0.0830555555555555
8528,0.0541666666666666
8529,0.0252777777777777
8530,0.1280555555555555
8531,0.2675
8532,0.26
8533,0.2675
8534,0.2675
8535,0.26
8536,0.2625
8537,0.255
8538,0.2575
8539,0.2625
8540,0.265
8541,0.2575
8542,0.2525
8543,0.26
8544,0.2575
8545,0.255
8546,0.26
8547,0.2625
8548,0.255
8549,0.26
8550,0.26
8551,0.2575
8552,0.2675
8553,0.265
8554,0.265
8555,0.27
8556,0.26
8557,0.2675
8558,0.26
8559,0.195
8560,0.1975
8561,0.2575
8562,0.25
8563,0.2525
8564,0.255
8565,0.26
8566,0.2575
8567,0.2525
8568,0.25
8569,0.25
8570,0.255
8571,0.2525
8572,0.2525
8573,0.26
8574,0.26
8575,0.265
8576,0.265
8577,0.26
8578,0.255
8579,0.2625
8580,0.255
8581,0.2575
8582,0.2625
8583,0.2575
8584,0.2575
8585,0.2525
8586,0.26
8587,0.26
8588,0.2625
8589,0.2675
8590,0.26
8591,0.2675
8592,0.27
8593,0.27
8594,0.265
8595,0.2675
8596,0.265
8597,0.265
8598,0.26
8599,0.2525
8600,0.25
8601,0.255
8602,0.2525
8603,0.25
8604,0.25
8605,0.25
8606,0.2525
8607,0.26
8608,0.2575
8609,0.25
8610,0.2525
8611,0.25
8612,0.255
8613,0.27
8614,0.27
8615,0.27
8616,0.27
8617,0.27
8618,0.2725
8619,0.2725
8620,0.27
8621,0.265
8622,0.2625
8623,0.2675
8624,0.265
8625,0.265
8626,0.27
8627,0.2625
8628,0.265
8629,0.265
8630,0.2625
8631,0.2675
8632,0.2675
8633,0.2625
8634,0.27
8635,0.2625
8636,0.2675
8637,0.27
8638,0.27
8639,0.27
8640,0.27
8641,0.27
8642,0.27
8643,0.2725
8644,0.2625
8645,0.265
8646,0.265
8647,0.26
8648,0.265
8649,0.26
8650,0.265
8651,0.26
8652,0.26
8653,0.265
8654,0.265
8655,0.2575
8656,0.2625
8657,0.255
8658,0.265
8659,0.2575
8660,0.2625
8661,0.2575
8662,0.2525
8663,0.2675
8664,0.27
8665,0.2625
8666,0.2675
8667,0.27
8668,0.27
8669,0.2525
8670,0.2675
8671,0.265
8672,0.265
8673,0.265
8674,0.2625
8675,0.265
8676,0.2625
8677,0.2575
8678,0.2625
8679,0.2675
8680,0.27
8681,0.2675
8682,0.265
8683,0.27
8684,0.27
8685,0.2675
8686,0.2675
8687,0.27
8688,0.2675
8689,0.27
8690,0.265
8691,0.2625
8692,0.2675
8693,0.265
8694,0.2675
8695,0.2625
8696,0.265
8697,0.27
8698,0.265
8699,0.2675
8700,0.2675
8701,0.27
8702,0.2675
8703,0.265
8704,0.265
8705,0.265
8706,0.27
8707,0.27
8708,0.265
8709,0.265
8710,0.26
8711,0.27
8712,0.2675
8713,0.2725
8714,0.265
8715,0.2725
8716,0.27
8717,0.27
8718,0.2675
8719,0.27
8720,0.27
8721,0.27
8722,0.2675
8723,0.27
8724,0.27
8725,0.27
8726,0.2625
8727,0.2675
8728,0.265
8729,0.265
8730,0.2675
8731,0.26
8732,0.265
8733,0.2625
8734,0.2675
8735,0.27
8736,0.27
8737,0.27
8738,0.27
8739,0.27
8740,0.27
8741,0.27
8742,0.27
8743,0.27
8744,0.27
8745,0.27
8746,0.27
8747,0.2625
8748,0.2625
8749,0.265
8750,0.26
8751,0.26
8752,0.2625
8753,0.265
8754,0.2625
8755,0.265
8756,0.2675
8757,0.265
8758,0.2525
8759,0.265
8760,0.27
8761,0.27
8762,0.27
8763,0.27
8764,0.27
8765,0.27
8766,0.27
8767,0.27
8768,0.27
8769,0.27
8770,0.27
8771,0.27
8772,0.27
8773,0.27
8774,0.27
8775,0.27
8776,0.27
8777,0.27
8778,0.27
8779,0.27
8780,0.27
8781,0.27
8782,0.27
8783,0.27
8784,0.27
8785,0.27
8786,0.27
8787,0.27
8788,0.27
8789,0.27
8790,0.27
8791,0.27
8792,0.27
8793,0.27
8794,0.27
8795,0.27
8796,0.27
8797,0.27
8798,0.27
8799,0.27
8800,0.27
8801,0.27
8802,0.27
8803,0.27
8804,0.27
8805,0.27
8806,0.27
8807,0.27
8808,0.27
8809,0.27
8810,0.27
8811,0.27
8812,0.27
8813,0.27
8814,0.27
8815,0.27
8816,0.27
8817,0.27
8818,0.27
8819,0.27
8820,0.27
8821,0.27
8822,0.27
8823,0.27
8824,0.27
8825,0.27
8826,0.27
8827,0.27
8828,0.27
8829,0.27
8830,0.27
8831,0.27
8832,0.27
8833,0.27
8834,0.27
8835,0.27
8836,0.27
8837,0.27
8838,0.27
8839,0.27
8840,0.27
8841,0.27
8842,0.27
8843,0.27
8844,0.27
8845,0.27
8846,0.27
8847,0.27
8848,0.27
8849,0.27
8850,0.27
8851,0.27
8852,0.27
8853,0.27
8854,0.27
8855,0.27
8856,0.27
8857,0.27
8858,0.27
8859,0.27
8860,0.27
8861,0.27
8862,0.27
8863,0.27
8864,0.27
8865,0.27
8866,0.27
8867,0.27
8868,0.27
8869,0.27
8870,0.27
8871,0.27
8872,0.27
8873,0.27
8874,0.27
8875,0.27
8876,0.27
8877,0.27
8878,0.27
8879,0.27
8880,0.27
8881,0.27
8882,0.27
8883,0.27
8884,0.27
8885,0.27
8886,0.27
8887,0.27
8888,0.27
8889,0.27
8890,0.27
8891,0.27
8892,0.27
8893,0.27
8894,0.27
8895,0.27
8896,0.27
8897,0.27
8898,0.27
8899,0.27
8900,0.27
8901,0.27
8902,0.27
8903,0.27
8904,0.27
8905,0.27
8906,0.27
8907,0.27
8908,0.27
8909,0.27
8910,0.27
8911,0.27
8912,0.27
8913,0.27
8914,0.27
8915,0.27
8916,0.27
8917,0.27
8918,0.27
8919,0.27
8920,0.27
8921,0.27
8922,0.27
8923,0.27
8924,0.27
8925,0.27
8926,0.27
8927,0.27
8928,0.27
8929,0.27
8930,0.27
8931,0.27
8932,0.27
8933,0.27
8934,0.27
8935,0.27
8936,0.27
8937,0.27
8938,0.27
8939,0.27
8940,0.27
8941,0.27
8942,0.27
8943,0.27
8944,0.27
8945,0.27
8946,0.27
8947,0.27
8948,0.27
8949,0.27
8950,0.27
8951,0.27
8952,0.27
8953,0.27
8954,0.27
8955,0.27
8956,0.27
8957,0.27
8958,0.27
8959,0.27
8960,0.27
8961,0.27
8962,0.27
8963,0.27
8964,0.27
8965,0.27
8966,0.27
8967,0.27
8968,0.27
8969,0.27
8970,0.27
8971,0.27
8972,0.27
8973,0.27
8974,0.27
8975,0.27
8976,0.27
8977,0.27
8978,0.27
8979,0.27
8980,0.27
8981,0.27
8982,0.27
8983,0.27
8984,0.27
8985,0.27
8986,0.27
8987,0.27
8988,0.27
8989,0.27
8990,0.27
8991,0.27
8992,0.27
8993,0.27
8994,0.27
8995,0.27
8996,0.27
8997,0.27
8998,0.27
8999,0.27
9000,0.27
9001,0.27
9002,0.27
9003,0.27
9004,0.27
9005,0.27
9006,0.27
9007,0.27
9008,0.27
9009,0.27
9010,0.27
9011,0.27
9012,0.27
9013,0.27
9014,0.27
9015,0.27
9016,0.27
9017,0.27
9018,0.27
9019,0.27
9020,0.27
9021,0.27
9022,0.27
9023,0.27
9024,0.27
9025,0.27
9026,0.27
9027,0.27
9028,0.27
9029,0.27
9030,0.27
9031,0.27
9032,0.27
9033,0.27
9034,0.27
9035,0.27
9036,0.27
9037,0.27
9038,0.27
9039,0.27
9040,0.27
9041,0.27
9042,0.27
9043,0.27
9044,0.27
9045,0.27
9046,0.27
9047,0.27
9048,0.27
9049,0.27
9050,0.27
9051,0.27
9052,0.27
9053,0.27
9054,0.27
9055,0.27
9056,0.27
9057,0.27
9058,0.27
9059,0.27
9060,0.27
9061,0.27
9062,0.27
9063,0.27
9064,0.27
9065,0.27
9066,0.27
9067,0.27
9068,0.27
9069,0.27
9070,0.27
9071,0.27
9072,0.27
9073,0.27
9074,0.27
9075,0.27
9076,0.27
9077,0.27
9078,0.27
9079,0.27
9080,0.27
9081,0.27
9082,0.27
9083,0.27
9084,0.27
9085,0.27
9086,0.27
9087,0.27
9088,0.27
9089,0.27
9090,0.27
9091,0.27
9092,0.27
9093,0.27
9094,0.27
9095,0.27
9096,0.27
9097,0.27
9098,0.27
9099,0.27
9100,0.27
9101,0.27
9102,0.27
9103,0.27
9104,0.27
9105,0.27
9106,0.27
9107,0.27
9108,0.27
9109,0.27
9110,0.27
9111,0.27
9112,0.27
9113,0.27
9114,0.27
9115,0.27
9116,0.27
9117,0.27
9118,0.27
9119,0.27
9120,0.27
9121,0.27
9122,0.27
9123,0.27
9124,0.27
9125,0.27
9126,0.27
9127,0.27
9128,0.27
9129,0.27
9130,0.27
9131,0.27
9132,0.27
9133,0.27
9134,0.27
9135,0.27
9136,0.27
9137,0.27
9138,0.27
9139,0.27
9140,0.27
9141,0.27
9142,0.27
9143,0.27
9144,0.27
9145,0.27
9146,0.27
9147,0.27
9148,0.27
9149,0.27
9150,0.27
9151,0.27
9152,0.27
9153,0.27
9154,0.27
9155,0.27
9156,0.27
9157,0.27
9158,0.27
9159,0.27
9160,0.27
9161,0.27
9162,0.27
9163,0.27
9164,0.27
9165,0.27
9166,0.27
9167,0.27
9168,0.27
9169,0.27
9170,0.27
9171,0.27
9172,0.27
9173,0.27
9174,0.27
9175,0.27
9176,0.27
9177,0.27
9178,0.27
9179,0.27
9180,0.27
9181,0.27
9182,0.27
9183,0.27
