,07 Data Center_Electric_Active Energy (kWh)
6335,-0.2245
6336,-0.2267
6337,-0.2301
6338,-0.224025
6339,-0.229375
6340,-0.22595
6341,-0.226675
6342,-0.23255
6343,-0.229825
6344,-0.2331
6345,-0.22765
6346,-0.22965
6347,-0.228375
6348,-0.229825
6349,-0.229825
6350,-0.2323
6351,-0.23505
6352,-0.226925
6353,-0.229675
6354,-0.222575
6355,-0.226925
6356,-0.23475
6357,-0.23085
6358,-0.2267
6359,-0.2214
6360,-0.219925
6361,-0.22715
6362,-0.221125
6363,-0.2267
6364,-0.230125
6365,-0.2274
6366,-0.2296
6367,-0.231825
6368,-0.23255
6369,-0.2311
6370,-0.2291
6371,-0.226925
6372,-0.229825
6373,-0.23605
6374,-0.236
6375,-0.22425
6376,-0.226925
6377,-0.228375
6378,-0.22765
6379,-0.228375
6380,-0.2311
6381,-0.2262
6382,-0.225275
6383,-0.2267
6384,-0.22525
6385,-0.216125
6386,-0.222575
6387,-0.2279
6388,-0.228625
6389,-0.21825
6390,-0.2353
6391,-0.232725
6392,-0.233275
6393,-0.23185
6394,-0.229825
6395,-0.23255
6396,-0.23475
6397,-0.229825
6398,-0.22965
6399,-0.22765
6400,-0.226925
6401,-0.225475
6402,-0.2262
6403,-0.230375
6404,-0.230825
6405,-0.235275
6406,-0.224025
6407,-0.22865
6408,-0.2274
6409,-0.2233
6410,-0.225975
6411,-0.22475
6412,-0.229375
6413,-0.232775
6414,-0.222125
6415,-0.219225
6416,-0.218025
6417,-0.2214
6418,-0.222125
6419,-0.219475
6420,-0.21925
6421,-0.22475
6422,-0.222575
6423,-0.216825
6424,-0.216125
6425,-0.21875
6426,-0.21735
6427,-0.243475
6428,-0.244
6429,-0.2483
6430,-0.2483
6431,-0.246775
6432,-0.248
6433,-0.245975
6434,0.0
6435,-0.248
6436,-0.24955
6437,-0.245775
6438,-0.2486
6439,-0.2385
6440,-0.238725
6441,-0.231275
6442,-0.238025
6443,-0.24075
6444,-0.2415
6445,-0.24225
6446,-0.238025
6447,-0.236775
6448,-0.2385
6449,-0.23455
6450,-0.237975
6451,-0.2415
6452,-0.246275
6453,-0.24405
6454,-0.24755
6455,-0.24705
6456,-0.248
6457,-0.248325
6458,-0.246
6459,-0.25
6460,-0.231325
6461,-0.24715
6462,-0.23775
6463,-0.235225
6464,-0.226925
6465,-0.235775
6466,-0.23255
6467,-0.2355
6468,-0.228375
6469,-0.23575
6470,-0.23805
6471,-0.23725
6472,-0.2318
6473,-0.229825
6474,-0.2385
6475,-0.24245
6476,-0.243
6477,-0.237
6478,-0.23625
6479,-0.23325
6480,-0.228625
6481,-0.23325
6482,-0.23325
6483,-0.23325
6484,-0.2325
6485,-0.237
6486,-0.236725
6487,-0.2368
6488,-0.2291
6489,-0.23055
6490,-0.2272
6491,-0.23095
6492,-0.2318
6493,-0.23055
6494,-0.232
6495,-0.228375
6496,-0.238025
6497,-0.23055
6498,-0.232725
6499,-0.23475
6500,-0.23575
6501,-0.240275
6502,-0.232825
6503,-0.23475
6504,-0.23825
6505,-0.23625
6506,-0.23625
6507,-0.234
6508,-0.230125
6509,-0.2385
6510,-0.23255
6511,-0.2311
6512,-0.229825
6513,-0.23255
6514,-0.233275
6515,-0.229825
6516,-0.2291
6517,-0.23345
6518,-0.230325
6519,-0.228375
6520,-0.23675
6521,-0.23235
6522,-0.2291
6523,-0.2262
6524,-0.2343
6525,-0.238
6526,-0.222575
6527,-0.2264
6528,-0.2325
6529,-0.230075
6530,-0.231325
6531,-0.225975
6532,-0.226675
6533,-0.221125
6534,-0.232525
6535,-0.234525
6536,-0.237
6537,-0.232
6538,-0.23035
6539,-0.2338
6540,-0.230325
6541,-0.241075
6542,-0.229825
6543,-0.228375
6544,-0.231825
6545,-0.23185
6546,-0.23395
6547,-0.2323
6548,-0.2338
6549,-0.228125
6550,-0.224025
6551,-0.232325
6552,-0.2301
6553,-0.2221
6554,-0.2233
6555,-0.22595
6556,-0.225475
6557,-0.237325
6558,-0.22965
6559,-0.231275
6560,-0.228425
6561,-0.24075
6562,-0.23055
6563,-0.228375
6564,-0.229825
6565,-0.2311
6566,-0.233275
6567,-0.233225
6568,-0.2318
6569,-0.228375
6570,-0.226925
6571,-0.23055
6572,-0.2346
6573,-0.2333
6574,-0.22715
6575,-0.229375
6576,-0.23475
6577,-0.2355
6578,-0.234
6579,-0.234
6580,-0.2328
6581,-0.227175
6582,-0.2245
6583,-0.2233
6584,-0.2262
6585,-0.225
6586,-0.21805
6587,-0.21875
6588,-0.222575
6589,-0.225475
6590,-0.228375
6591,-0.2291
6592,-0.2353
6593,-0.229825
6594,-0.239475
6595,-0.236
6596,-0.24075
6597,-0.234325
6598,-0.24125
6599,-0.24275
6600,-0.247825
6601,-0.249325
6602,-0.24505
6603,-0.247525
6604,-0.23925
6605,-0.24075
6606,-0.238725
6607,-0.232725
6608,-0.2291
6609,-0.226925
6610,-0.2262
6611,-0.23055
6612,-0.23325
6613,-0.237475
6614,-0.236025
6615,-0.2345
6616,-0.233975
6617,-0.235475
6618,-0.235475
6619,-0.2338
6620,-0.24
6621,-0.24225
6622,-0.2483
6623,-0.24225
6624,-0.2483
6625,-0.244275
6626,-0.241225
6627,-0.24555
6628,-0.23625
6629,-0.2415
6630,-0.236025
6631,-0.2291
6632,-0.231825
6633,-0.228375
6634,-0.236775
6635,-0.229825
6636,-0.23035
6637,-0.231825
6638,-0.2318
6639,-0.229825
6640,-0.23655
6641,-0.23675
6642,-0.231125
6643,-0.231825
6644,-0.23355
6645,-0.2385
6646,-0.2252
6647,-0.23175
6648,-0.23475
6649,-0.2301
6650,-0.232025
6651,-0.23085
6652,-0.229075
6653,-0.2343
6654,-0.234025
6655,-0.2291
6656,-0.229825
6657,-0.228375
6658,-0.23105
6659,-0.2291
6660,-0.2291
6661,-0.23055
6662,-0.23055
6663,-0.228375
6664,-0.22765
6665,-0.223575
6666,-0.228375
6667,-0.228375
6668,-0.230825
6669,-0.2323
6670,-0.230575
6671,-0.23475
6672,-0.234
6673,-0.2355
6674,-0.2355
6675,-0.2355
6676,-0.23775
6677,-0.2326
6678,-0.224725
6679,-0.225475
6680,-0.228375
6681,-0.22355
6682,-0.225
6683,-0.22765
6684,-0.229825
6685,-0.2291
6686,-0.229625
6687,-0.2291
6688,-0.2291
6689,-0.229825
6690,-0.2291
6691,-0.2291
6692,-0.2296
6693,-0.230125
6694,-0.23505
6695,-0.2405
6696,-0.248325
6697,-0.23775
6698,-0.23775
6699,-0.24
6700,-0.237325
6701,-0.231825
6702,-0.2291
6703,-0.228375
6704,-0.2291
6705,-0.227875
6706,-0.2257
6707,-0.23055
6708,-0.229325
6709,-0.2287
6710,-0.2212
6711,-0.226025
6712,-0.226025
6713,-0.2247
6714,-0.219975
6715,-0.2184
6716,-0.23075
6717,-0.221075
6718,-0.2291
6719,-0.229625
6720,-0.226925
6721,-0.225475
6722,-0.228375
6723,-0.228375
6724,-0.225475
6725,-0.22305
6726,-0.22385
6727,-0.2226
6728,-0.2247
6729,-0.2233
6730,-0.225375
6731,-0.2179
6732,-0.2205
6733,-0.2198
6734,-0.2198
6735,-0.227475
6736,-0.2219
6737,-0.2212
6738,-0.21645
6739,-0.2247
6740,-0.22445
6741,-0.2266
6742,-0.2171
6743,-0.21545
6744,-0.222575
6745,-0.2262
6746,-0.228375
6747,-0.2262
6748,-0.226925
6749,-0.226925
6750,-0.2198
6751,-0.2184
6752,-0.2149
6753,-0.2156
6754,-0.2184
6755,-0.21715
6756,-0.211075
6757,-0.2191
6758,-0.2177
6759,-0.2198
6760,-0.211775
6761,-0.217
6762,-0.2177
6763,-0.234325
6764,-0.235625
6765,-0.23345
6766,-0.235625
6767,-0.237075
6768,-0.235625
6769,-0.23345
6770,-0.232725
6771,-0.235625
6772,-0.237075
6773,-0.24175
6774,-0.232
6775,-0.228725
6776,-0.22955
6777,-0.23215
6778,-0.2247
6779,-0.2233
6780,-0.224
6781,-0.2254
6782,-0.226725
6783,-0.2247
6784,-0.2275
6785,-0.2268
6786,-0.228825
6787,-0.226
6788,-0.233275
6789,-0.2384
6790,-0.2349
6791,-0.2382
6792,-0.236175
6793,-0.23765
6794,-0.23985
6795,-0.237475
6796,-0.22095
6797,-0.232
6798,-0.2184
6799,-0.2205
6800,-0.2212
6801,-0.2226
6802,-0.22605
6803,-0.2233
6804,-0.2254
6805,-0.2226
6806,-0.2212
6807,-0.219275
6808,-0.2219
6809,-0.2205
6810,-0.2239
6811,-0.21995
6812,-0.229325
6813,-0.231275
6814,-0.220375
6815,-0.220125
6816,-0.21825
6817,-0.222575
6818,-0.2221
6819,-0.222775
6820,-0.22475
6821,-0.22185
6822,-0.2184
6823,-0.217
6824,-0.2226
6825,-0.224625
6826,-0.2226
6827,-0.2219
6828,-0.2247
6829,-0.2232
6830,-0.2239
6831,-0.2232
6832,-0.224
6833,-0.2212
6834,-0.2219
6835,-0.2226
6836,-0.225825
6837,-0.232
6838,-0.224275
6839,-0.21495
6840,-0.224025
6841,-0.2181
6842,-0.220175
6843,-0.220175
6844,-0.2156
6845,-0.220325
6846,-0.2294
6847,-0.228575
6848,-0.23095
6849,-0.230075
6850,-0.230025
6851,-0.2212
6852,-0.2198
6853,-0.2267
6854,-0.223875
6855,-0.22815
6856,-0.230175
6857,-0.22885
6858,-0.222475
6859,-0.227425
6860,-0.231275
6861,-0.228575
6862,-0.2221
6863,-0.2216
6864,-0.224225
6865,-0.2195
6866,-0.212325
6867,-0.224025
6868,-0.22765
6869,-0.227875
6870,-0.223925
6871,-0.2226
6872,-0.225325
6873,-0.22885
6874,-0.2246
6875,-0.22875
6876,-0.224
6877,-0.22465
6878,-0.2205
6879,-0.223875
6880,-0.2226
6881,-0.227375
6882,-0.2233
6883,-0.21985
6884,-0.2257
6885,-0.227275
6886,-0.21255
6887,-0.213
6888,-0.222325
6889,-0.2223
6890,-0.23055
6891,-0.220875
6892,-0.21495
6893,-0.21945
6894,-0.23145
6895,-0.223925
6896,-0.2226
6897,-0.2184
6898,-0.219325
6899,-0.2294
6900,-0.2275
6901,-0.233
6902,-0.233
6903,-0.2247
6904,-0.228575
6905,-0.224
6906,-0.2247
6907,-0.23
6908,-0.23985
6909,-0.240475
6910,-0.23695
6911,-0.237675
6912,-0.23825
6913,-0.234725
6914,-0.2349
6915,-0.237075
6916,-0.2419
6917,-0.232725
6918,-0.229425
6919,-0.2212
6920,-0.2233
6921,-0.230975
6922,-0.230875
6923,-0.226725
6924,-0.228725
6925,-0.2254
6926,-0.2274
6927,-0.2267
6928,-0.227275
6929,-0.2254
6930,-0.226725
6931,-0.22945
6932,-0.238525
6933,-0.23895
6934,-0.232725
6935,-0.234175
6936,-0.242675
6937,-0.234725
6938,-0.235475
6939,-0.23695
6940,-0.235625
6941,-0.2349
6942,-0.23
6943,-0.23085
6944,-0.2337
6945,-0.2329
6946,-0.233575
6947,-0.23215
6948,-0.232875
6949,-0.224
6950,-0.227425
6951,-0.229425
6952,-0.2247
6953,-0.224
6954,-0.2267
6955,-0.230825
6956,-0.24245
6957,-0.2447
6958,-0.24095
6959,-0.237475
6960,-0.253725
6961,-0.257277322
6962,-0.257241038
6963,-0.257204754
6964,-0.25716847
6965,-0.257132186
6966,-0.257095902
6967,-0.257059617
6968,-0.257023333
6969,-0.256987049
6970,-0.256950765
6971,-0.256914481
6972,-0.256878197
6973,-0.256841913
6974,-0.256805628
6975,-0.256769344
6976,-0.25673306
6977,-0.256696776
6978,-0.256660492
6979,-0.256624208
6980,-0.256587923
6981,-0.256551639
6982,-0.256515355
6983,-0.256479071
6984,-0.256442787
6985,-0.256406503
6986,-0.256370219
6987,-0.256333934
6988,-0.25629765
6989,-0.256261366
6990,-0.256225082
6991,-0.256188798
6992,-0.256152514
6993,-0.25611623
6994,-0.256079945
6995,-0.256043661
6996,-0.256007377
6997,-0.255971093
6998,-0.255934809
6999,-0.255898525
7000,-0.25586224
7001,-0.255825956
7002,-0.255789672
7003,-0.255753388
7004,-0.255717104
7005,-0.25568082
7006,-0.255644536
7007,-0.255608251
7008,-0.255571967
7009,-0.255535683
7010,-0.255499399
7011,-0.255463115
7012,-0.255426831
7013,-0.255390546
7014,-0.255354262
7015,-0.255317978
7016,-0.255281694
7017,-0.25524541
7018,-0.255209126
7019,-0.255172842
7020,-0.255136557
7021,-0.255100273
7022,-0.255063989
7023,-0.255027705
7024,-0.254991421
7025,-0.254955137
7026,-0.254918852
7027,-0.254882568
7028,-0.254846284
7029,-0.25481
7030,-0.254773716
7031,-0.254737432
7032,-0.254701148
7033,-0.254664863
7034,-0.254628579
7035,-0.254592295
7036,-0.254556011
7037,-0.254519727
7038,-0.254483443
7039,-0.254447158
7040,-0.254410874
7041,-0.25437459
7042,-0.254338306
7043,-0.254302022
7044,-0.254265738
7045,-0.254229454
7046,-0.254193169
7047,-0.254156885
7048,-0.254120601
7049,-0.254084317
7050,-0.254048033
7051,-0.254011749
7052,-0.253975464
7053,-0.25393918
7054,-0.253902896
7055,-0.253866612
7056,-0.253830328
7057,-0.253794044
7058,-0.25375776
7059,-0.253721475
7060,-0.253685191
7061,-0.253648907
7062,-0.253612623
7063,-0.253576339
7064,-0.253540055
7065,-0.25350377
7066,-0.253467486
7067,-0.253431202
7068,-0.253394918
7069,-0.253358634
7070,-0.25332235
7071,-0.253286066
7072,-0.253249781
7073,-0.253213497
7074,-0.253177213
7075,-0.253140929
7076,-0.253104645
7077,-0.253068361
7078,-0.253032077
7079,-0.252995792
7080,-0.252959508
7081,-0.252923224
7082,-0.25288694
7083,-0.252850656
7084,-0.252814372
7085,-0.252778087
7086,-0.252741803
7087,-0.252705519
7088,-0.252669235
7089,-0.252632951
7090,-0.252596667
7091,-0.252560383
7092,-0.252524098
7093,-0.252487814
7094,-0.25245153
7095,-0.252415246
7096,-0.252378962
7097,-0.252342678
7098,-0.252306393
7099,-0.252270109
7100,-0.252233825
7101,-0.252197541
7102,-0.252161257
7103,-0.252124973
7104,-0.252088689
7105,-0.252052404
7106,-0.25201612
7107,-0.251979836
7108,-0.251943552
7109,-0.251907268
7110,-0.251870984
7111,-0.251834699
7112,-0.251798415
7113,-0.251762131
7114,-0.251725847
7115,-0.251689563
7116,-0.251653279
7117,-0.251616995
7118,-0.25158071
7119,-0.251544426
7120,-0.251508142
7121,-0.251471858
7122,-0.251435574
7123,-0.25139929
7124,-0.251363005
7125,-0.251326721
7126,-0.251290437
7127,-0.251254153
7128,-0.251217869
7129,-0.251181585
7130,-0.251145301
7131,-0.251109016
7132,-0.251072732
7133,-0.251036448
7134,-0.251000164
7135,-0.25096388
7136,-0.250927596
7137,-0.250891311
7138,-0.250855027
7139,-0.250818743
7140,-0.250782459
7141,-0.250746175
7142,-0.250709891
7143,-0.250673607
7144,-0.250637322
7145,-0.250601038
7146,-0.250564754
7147,-0.25052847
7148,-0.250492186
7149,-0.250455902
7150,-0.250419617
7151,-0.250383333
7152,-0.250347049
7153,-0.250310765
7154,-0.250274481
7155,-0.250238197
7156,-0.250201913
7157,-0.250165628
7158,-0.250129344
7159,-0.25009306
7160,-0.250056776
7161,-0.250020492
7162,-0.249984208
7163,-0.249947923
7164,-0.249911639
7165,-0.249875355
7166,-0.249839071
7167,-0.249802787
7168,-0.249766503
7169,-0.249730219
7170,-0.249693934
7171,-0.24965765
7172,-0.249621366
7173,-0.249585082
7174,-0.249548798
7175,-0.249512514
7176,-0.24947623
7177,-0.249439945
7178,-0.249403661
7179,-0.249367377
7180,-0.249331093
7181,-0.249294809
7182,-0.249258525
7183,-0.24922224
7184,-0.249185956
7185,-0.249149672
7186,-0.249113388
7187,-0.249077104
7188,-0.24904082
7189,-0.245481803
7190,-0.22655
7191,-0.231475
7192,-0.2335
7193,-0.222475
7194,-0.225925
7195,-0.225325
7196,-0.23
7197,-0.231275
7198,-0.225475
7199,-0.22475
7200,-0.23095
7201,-0.23395
7202,-0.226925
7203,-0.229625
7204,-0.233825
7205,-0.231325
7206,-0.226575
7207,-0.2267
7208,-0.239
7209,-0.2356
7210,-0.237675
7211,-0.2349
7212,-0.2349
7213,-0.2349
7214,-0.2349
7215,-0.2349
7216,-0.2349
7217,-0.2349
7218,-0.2349
7219,-0.2349
7220,-0.2349
7221,-0.2349
7222,-0.2349
7223,-0.2349
7224,-0.2349
7225,-0.2349
7226,-0.2349
7227,-0.2349
7228,-0.2349
7229,-0.2349
7230,-0.2349
7231,-0.2349
7232,-0.2349
7233,-0.19085625
7234,-0.16855
7235,-0.232725
7236,-0.2322
7237,-0.23055
7238,-0.2218
7239,-0.232
7240,-0.225175
7241,-0.2309
7242,-0.230725
7243,-0.226925
7244,-0.22875
7245,-0.227125
7246,-0.21895
7247,-0.216825
7248,-0.23615
7249,-0.22815
7250,-0.228375
7251,-0.228375
7252,-0.22775
7253,-0.221575
7254,-0.2226
7255,-0.231425
7256,-0.23085
7257,-0.2343
7258,-0.2458625
7259,-0.232725
7260,-0.230725
7261,-0.2349
7262,-0.232725
7263,-0.23345
7264,-0.23215
7265,-0.2364
7266,-0.229425
7267,-0.23075
7268,-0.232725
7269,-0.24045
7270,-0.243975
7271,-0.234175
7272,-0.245625
7273,-0.243
7274,-0.23475
7275,-0.249
7276,-0.2436
7277,-0.240575
7278,-0.23505
7279,-0.234175
7280,-0.232775
7281,-0.23345
7282,-0.23915
7283,-0.23345
7284,-0.23345
7285,-0.23635
7286,-0.230725
7287,-0.23345
7288,-0.23
7289,-0.2336
7290,-0.23635
7291,-0.2336
7292,-0.2369
7293,-0.239675
7294,-0.24375
7295,-0.2419
7296,-0.24948125
7297,-0.2397
7298,-0.23895
7299,-0.238975
7300,-0.2378
7301,-0.234175
7302,-0.229975
7303,-0.23345
7304,-0.2349
7305,-0.231475
7306,-0.2422
7307,-0.2349
7308,-0.234175
7309,-0.2349
7310,-0.238375
7311,-0.23635
7312,-0.23345
7313,-0.23345
7314,-0.234175
7315,-0.2349
7316,-0.2384
7317,-0.247325
7318,-0.243
7319,-0.23675
7320,-0.24655
7321,-0.234725
7322,-0.243975
7323,-0.244675
7324,-0.241
7325,-0.232725
7326,-0.23635
7327,-0.234175
7328,-0.230725
7329,-0.2329
7330,-0.2366125
7331,-0.2342
7332,-0.2316
7333,-0.23215
7334,-0.234175
7335,-0.231425
7336,-0.2336
7337,-0.234175
7338,-0.235625
7339,-0.232
7340,-0.241025
7341,-0.24225
7342,-0.24525
7343,-0.24525
7344,-0.249697222
7345,-0.244180556
7346,-0.243
7347,-0.24375
7348,-0.243
7349,-0.233275
7350,-0.22765
7351,-0.23
7352,-0.23075
7353,-0.230216667
7354,-0.235283333
7355,-0.2293
7356,-0.23345
7357,-0.23215
7358,-0.229425
7359,-0.228575
7360,-0.231425
7361,-0.234175
7362,-0.234175
7363,-0.237075
7364,-0.238975
7365,-0.24225
7366,-0.2415
7367,-0.2445
7368,-0.251141667
7369,-0.24375
7370,-0.2365
7371,-0.24225
7372,-0.2445
7373,-0.23695
7374,-0.234175
7375,-0.234725
7376,-0.23345
7377,-0.238425
7378,-0.2414875
7379,-0.232725
7380,-0.232725
7381,-0.228725
7382,-0.235625
7383,-0.23635
7384,-0.230725
7385,-0.23345
7386,-0.23915
7387,-0.23145
7388,-0.235625
7389,-0.2382
7390,-0.237475
7391,-0.2417
7392,-0.2564125
7393,-0.24045
7394,-0.234025
7395,-0.23635
7396,-0.240425
7397,-0.23635
7398,-0.234175
7399,-0.233525
7400,-0.2349
7401,-0.235625
7402,-0.248896445
7403,-0.248620384
7404,-0.248344471
7405,-0.248068706
7406,-0.24779309
7407,-0.247517621
7408,-0.247242301
7409,-0.246967128
7410,-0.246692104
7411,-0.246417228
7412,-0.2461425
7413,-0.24586792
7414,-0.245593488
7415,-0.245319204
7416,-0.245045068
7417,-0.24477108
7418,-0.244497241
7419,-0.244223549
7420,-0.243950006
7421,-0.24367661
7422,-0.243403363
7423,-0.243130264
7424,-0.242857313
7425,-0.24258451
7426,-0.242311855
7427,-0.242039348
7428,-0.241766989
7429,-0.241494779
7430,-0.241222716
7431,-0.240950802
7432,-0.240679035
7433,-0.240407417
7434,-0.240135947
7435,-0.239864625
7436,-0.239593451
7437,-0.239322425
7438,-0.239051547
7439,-0.238780817
7440,-0.238510235
7441,-0.238239802
7442,-0.237969516
7443,-0.237699379
7444,-0.237429389
7445,-0.237159548
7446,-0.236889855
7447,-0.23662031
7448,-0.236350913
7449,-0.236081664
7450,-0.235812563
7451,-0.23554361
7452,-0.235274806
7453,-0.235006149
7454,-0.234737641
7455,-0.23446928
7456,-0.234201068
7457,-0.233933004
7458,-0.233665087
7459,-0.233397319
7460,-0.233129699
7461,-0.232862228
7462,-0.232594904
7463,-0.232327728
7464,-0.2320607
7465,-0.231793821
7466,-0.231527089
7467,-0.231260506
7468,-0.230994071
7469,-0.230727784
7470,-0.230461644
7471,-0.230195653
7472,-0.22992981
7473,-0.229664116
7474,-0.229398569
7475,-0.229874751
7476,-0.22855
7477,-0.2278
7478,-0.2226
7479,-0.2226
7480,-0.232925
7481,-0.235625
7482,-0.2337
7483,-0.233575
7484,-0.2384
7485,-0.2511
7486,-0.241325
7487,-0.2384
7488,-0.246195212
7489,-0.248583104
7490,-0.248107049
7491,-0.247631437
7492,-0.247156271
7493,-0.246681549
7494,-0.246207271
7495,-0.245733437
7496,-0.245260049
7497,-0.244787104
7498,-0.244314604
7499,-0.243842549
7500,-0.243370938
7501,-0.242899771
7502,-0.242429049
7503,-0.241958771
7504,-0.241488938
7505,-0.241019549
7506,-0.240550604
7507,-0.240082104
7508,-0.239614049
7509,-0.239146438
7510,-0.238679271
7511,-0.238212549
7512,-0.237746271
7513,-0.237280438
7514,-0.236815049
7515,-0.236350104
7516,-0.235885604
7517,-0.235421549
7518,-0.234957938
7519,-0.234494771
7520,-0.234032049
7521,-0.233569771
7522,-0.233107938
7523,-0.232646549
7524,-0.232185604
7525,-0.231725104
7526,-0.231265049
7527,-0.230805438
7528,-0.230346271
7529,-0.229887549
7530,-0.229429271
7531,-0.228971438
7532,-0.228514049
7533,-0.228057104
7534,-0.227600604
7535,-0.227144549
7536,-0.226688938
7537,-0.226233771
7538,-0.225779049
7539,-0.225324771
7540,-0.224870938
7541,-0.224417549
7542,-0.223964604
7543,-0.223512104
7544,-0.223060049
7545,-0.222608438
7546,-0.222157271
7547,-0.221706549
7548,-0.223259392
7549,-0.223225
7550,-0.23095
7551,-0.2261
7552,-0.22955
7553,-0.227425
7554,-0.2247
7555,-0.225975
7556,-0.2268
7557,-0.226725
7558,-0.217725
7559,-0.221575
7560,-0.22715
7561,-0.20975
7562,-0.2219
7563,-0.22175
7564,-0.2262
7565,-0.223825
7566,-0.2254
7567,-0.224
7568,-0.2261
7569,-0.2261
7570,-0.22705
7571,-0.2261
7572,-0.2254
7573,-0.2282
7574,-0.224
7575,-0.2275
7576,-0.2296
7577,-0.2226
7578,-0.2226
7579,-0.2261
7580,-0.22955
7581,-0.230225
7582,-0.2286
7583,-0.23055
7584,-0.23590625
7585,-0.232
7586,-0.2291
7587,-0.228675
7588,-0.225325
7589,-0.2212
7590,-0.224
7591,-0.22675
7592,-0.219875
7593,-0.2226
7594,-0.233625
7595,-0.2226
7596,-0.2212
7597,-0.218525
7598,-0.2198
7599,-0.2261
7600,-0.2296
7601,-0.2317
7602,-0.2317
7603,-0.2317
7604,-0.2407
7605,-0.238525
7606,-0.238525
7607,-0.239975
7608,-0.2499
7609,-0.23635
7610,-0.2413
7611,-0.24135
7612,-0.239975
7613,-0.23515
7614,-0.2268
7615,-0.2268
7616,-0.2289
7617,-0.2289
7618,-0.247816667
7619,-0.2378
7620,-0.2378
7621,-0.2378
7622,-0.2378
7623,-0.2378
7624,-0.2378
7625,-0.2378
7626,-0.2378
7627,-0.2378
7628,-0.2378
7629,-0.2378
7630,-0.2378
7631,-0.2378
7632,-0.2378
7633,-0.2378
7634,-0.2378
7635,-0.2378
7636,-0.2378
7637,-0.2378
7638,-0.2378
7639,-0.2378
7640,-0.2378
7641,-0.2378
7642,-0.2378
7643,-0.2378
7644,-0.2378
7645,-0.2378
7646,-0.2378
7647,-0.2378
7648,-0.2378
7649,-0.2378
7650,-0.2378
7651,-0.2378
7652,-0.2378
7653,-0.2378
7654,-0.2378
7655,-0.2378
7656,-0.2378
7657,-0.2378
7658,-0.2378
7659,-0.2378
7660,-0.2378
7661,-0.2378
7662,-0.2378
7663,-0.2378
7664,-0.2378
7665,-0.2378
7666,-0.2378
7667,-0.2378
7668,-0.2378
7669,-0.2378
7670,-0.2378
7671,-0.2378
7672,-0.2378
7673,-0.2378
7674,-0.2378
7675,-0.2378
7676,-0.2378
7677,-0.2378
7678,-0.2378
7679,-0.2378
7680,-0.2378
7681,-0.2378
7682,-0.2378
7683,-0.2378
7684,-0.2378
7685,-0.2378
7686,-0.2378
7687,-0.2378
7688,-0.2378
7689,-0.2378
7690,-0.2378
7691,-0.1742
7692,-0.2247
7693,-0.2233
7694,-0.2288
7695,-0.22945
7696,-0.228175
7697,-0.2275
7698,-0.234425
7699,-0.228125
7700,-0.22345
7701,-0.22875
7702,-0.2245
7703,-0.2262
7704,-0.229721429
7705,-0.231378571
7706,-0.231275
7707,-0.2291
7708,-0.22765
7709,-0.228075
7710,-0.230125
7711,-0.22815
7712,-0.2254
7713,-0.2268
7714,-0.224107527
7715,-0.22427957
7716,-0.224451613
7717,-0.224623656
7718,-0.224795699
7719,-0.224967742
7720,-0.225139785
7721,-0.225311828
7722,-0.225483871
7723,-0.225655914
7724,-0.225827957
7725,-0.226
7726,-0.226172043
7727,-0.226344086
7728,-0.226516129
7729,-0.226688172
7730,-0.226860215
7731,-0.227032258
7732,-0.227204301
7733,-0.227376344
7734,-0.227548387
7735,-0.22772043
7736,-0.227892473
7737,-0.228064516
7738,-0.228236559
7739,-0.228408602
7740,-0.228580645
7741,-0.228752688
7742,-0.228924731
7743,-0.229096774
7744,-0.229268817
7745,-0.22944086
7746,-0.229612903
7747,-0.229784946
7748,-0.229956989
7749,-0.230129032
7750,-0.230301075
7751,-0.230473118
7752,-0.230645161
7753,-0.230817204
7754,-0.230989247
7755,-0.23116129
7756,-0.231333333
7757,-0.231505376
7758,-0.231677419
7759,-0.231849462
7760,-0.232714247
7761,-0.234175
7762,-0.2303625
7763,-0.224103627
7764,-0.22426943
7765,-0.224435233
7766,-0.224601036
7767,-0.224766839
7768,-0.224932642
7769,-0.225098446
7770,-0.225264249
7771,-0.225430052
7772,-0.225595855
7773,-0.225761658
7774,-0.225927461
7775,-0.226093264
7776,-0.226259067
7777,-0.22642487
7778,-0.226590674
7779,-0.226756477
7780,-0.22692228
7781,-0.227088083
7782,-0.227253886
7783,-0.227419689
7784,-0.227585492
7785,-0.227751295
7786,-0.227917098
7787,-0.228082902
7788,-0.228248705
7789,-0.228414508
7790,-0.228580311
7791,-0.228746114
7792,-0.228911917
7793,-0.22907772
7794,-0.229243523
7795,-0.229409326
7796,-0.22957513
7797,-0.229740933
7798,-0.229906736
7799,-0.230072539
7800,-0.230238342
7801,-0.230404145
7802,-0.230569948
7803,-0.230735751
7804,-0.230901554
7805,-0.231067358
7806,-0.231233161
7807,-0.231398964
7808,-0.231564767
7809,-0.23173057
7810,-0.231896373
7811,-0.23640625
7812,-0.222875
7813,-0.179075
7814,-0.237225
7815,-0.2227
7816,-0.22205
7817,-0.2161
7818,-0.2233
7819,-0.21805
7820,-0.2213
7821,-0.222
7822,-0.2205
7823,-0.221025
7824,-0.23145
7825,-0.22735
7826,-0.225175
7827,-0.2198
7828,-0.2219
7829,-0.2247
7830,-0.224
7831,-0.2261
7832,-0.229525
7833,-0.2289
7834,-0.238477708
7835,-0.237516303
7836,-0.237264262
7837,-0.237012351
7838,-0.236760569
7839,-0.236508918
7840,-0.236257396
