power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
73.41315610471507,22.0,23.95119620623457,12.514230615745705,154.0
70.3918363720303,31.0,25.8392203429962,9.531497747139014,132.0
55.15227991258918,29.0,23.62609328011614,18.27369870012921,169.0
60.698242260635254,24.0,30.618299229302284,10.436956752587129,75.0
50.5258118975982,21.0,18.106448386825818,12.285689453602881,93.0
61.28456885043266,26.0,18.099470277875106,12.964049503895403,106.0
44.67390949900246,29.0,31.2509818859391,14.553747711011738,123.0
70.17929189256081,31.0,34.53020968810747,16.759349112969446,171.0
65.06022740124696,33.0,18.619564373580488,11.193526541787767,151.0
39.617845310441346,33.0,32.877628260887356,18.529684047424926,141.0
13.090995659368453,15.0,8.753827197542819,8.621518072008149,61.0
3.5487262573334917,12.0,10.100001379647649,7.172903836859624,121.0
20.428202397912504,15.0,12.496235909648727,2.4481270968004476,66.0
28.845728234815514,12.0,13.768277251512057,2.9716567300753893,-1.0
38.58252248602578,17.0,14.006871855970385,7.533379557989285,78.0
24.802083175376794,17.0,11.781476031059508,1.006073563552718,74.0
39.99794584872602,7.0,9.732678551926996,6.774707248104201,88.0
9.408592404750648,6.0,13.665906961277019,2.474459753260838,73.0
43.44652495142662,27.0,29.64823548576794,12.95000789247051,129.0
60.47072388439626,35.0,39.53987273231084,11.72888119917162,175.0
71.41707370336688,26.0,36.72025465683641,17.50937084294921,171.0
57.53331452779269,31.0,24.313052879415036,17.25596913176915,171.0
39.8059283445794,32.0,27.852174915620825,15.990131145776253,190.0
61.11753322932627,37.0,31.245327698526225,16.646766028419155,152.0
43.833034252593386,29.0,34.93602070417323,14.639329554797683,164.0
63.68362505161917,22.0,35.548974827220064,15.953458668006292,168.0
50.53279468804273,19.0,21.4527325117093,12.884417092393596,121.0
37.326092966420774,17.0,18.694274331899948,4.893477222430627,166.0
49.20630899257193,24.0,21.865000876938495,15.852011385638827,162.0
34.88821412608865,22.0,24.002318458567984,13.372967241146794,99.0
44.79897321940802,17.0,34.23180364215733,10.450658971388918,120.0
47.48810442771981,26.0,21.663811132629224,4.548653486345127,116.0
46.72570896895896,22.0,20.321922082737164,14.751927422164616,189.0
50.49898043902124,29.0,19.099237125691392,12.181280831301944,129.0
19.337161807541968,18.0,9.200297986408623,5.058725791414484,69.0
17.235027135891844,17.0,8.471865128683103,6.75768817549555,95.0
24.399128714864904,9.0,10.79524703253414,9.046958723528547,58.0
14.734913020347745,14.0,14.390642427370452,12.26563835687329,38.0
19.015908693253067,6.0,15.686106719975678,6.505359618970887,79.0
12.91205076843466,17.0,17.90423230174479,7.057491626963891,53.0
42.98786268287569,11.0,14.291318542091783,3.7756806504644636,126.0
51.280583117970565,23.0,15.693222597482434,11.478506784621873,134.0
54.68396762749772,25.0,25.554088416055222,15.080199100927196,172.0
65.78608731694919,19.0,31.032673920507534,18.85586714087824,143.0
63.94222168649782,27.0,33.26915037054045,18.313769935921673,194.0
53.03047867715686,33.0,31.927179135625828,18.633427028142176,137.0
62.14603381266132,26.0,28.2181042871974,10.275526263906244,137.0
69.14712950221977,30.0,31.039562470191733,12.08367567381425,151.0
54.84782695184232,33.0,31.265406029669094,17.793416945076732,118.0
51.556228073902545,38.0,27.382096546268663,17.950753560873558,137.0
49.8695703647281,33.0,26.74446936751133,13.237842138238467,145.0
30.856334204172537,22.0,32.566933820822946,2.3048768040599033,96.0
46.52931208543806,21.0,30.42105685979178,13.561482772109025,180.0
72.40236712859371,41.0,29.21574859315282,15.522140243910593,140.0
70.89290857606088,39.0,27.05368869668807,11.362275393817676,142.0
56.243264058584685,30.0,35.85568129603008,15.146221505881407,91.0
70.50356089693321,26.0,26.82872899904056,20.93088643877383,167.0
58.789357440631875,33.0,36.71766242155423,17.48454602278663,113.0
60.3193757701419,14.0,8.883374570217194,9.404872534822728,65.0
35.80273601390908,12.0,9.032392143142864,5.990623527795436,22.0
26.755758583008927,18.0,17.741158597484894,5.772063479703168,48.0
15.007914371288319,14.0,17.43324286601464,8.03520798251683,57.0
6.468287889127335,5.0,4.248880460859089,5.696674404176333,50.0
24.185291380506293,9.0,5.611818194681601,5.686924853889441,77.0
14.18321743798666,14.0,12.262576492774086,1.5586421905048558,8.0
48.21196072061714,34.0,42.93934584711592,13.82229849858374,155.0
46.91855063355727,28.0,32.92345364298467,15.225721037287668,131.0
39.74128852280802,30.0,24.037899031316936,9.886525037866525,115.0
86.303730761206,33.0,22.62051151486139,18.02234634912623,151.0
68.31421416338097,31.0,30.15712196904903,15.905713135631965,176.0
60.07311201478143,13.0,31.88790323220657,16.215429146371946,202.0
66.10948505702254,23.0,23.74154612864712,14.228171457924791,85.0
55.79551713761155,31.0,23.257297077834707,15.324773648134004,114.0
49.356590301127845,27.0,29.78054245881218,12.932875348496298,120.0
62.67665561985815,21.0,19.011401454110985,8.192217302637461,112.0
48.63145851544921,16.0,30.98342234334493,8.62675098869228,140.0
34.081686928351154,27.0,29.810798223476944,12.938340110166209,124.0
39.50491016239536,23.0,23.993711629579526,7.349957751318623,100.0
36.02547685479871,27.0,22.839382539919725,8.593888147450304,112.0
26.92527779952694,12.0,17.075817121517353,7.572958775398391,94.0
51.01941739671379,20.0,20.774885041244183,5.824474343491194,123.0
60.65530177588034,19.0,28.9770533616259,7.52277292746526,125.0
13.503407231240905,12.0,18.0878117768993,9.373263025667255,84.0
31.546722934591298,10.0,13.976976676225092,4.687346010132495,10.0
24.20318129568129,14.0,19.97467516428776,3.3050563553390253,77.0
18.906038738772253,16.0,14.616699605113748,4.665213506818347,55.0
20.418855517436636,4.0,15.152785079347023,7.8620667296905005,91.0
15.104633787917999,21.0,16.775087037315757,1.3592034589698834,65.0
22.83237785150067,14.0,13.758719010149989,7.970066167428129,70.0
12.945957351173464,10.0,14.920486608158813,1.7114125904232633,41.0
67.11504860714336,37.0,33.01217542284503,15.11391098986953,185.0
59.65045733345623,23.0,28.805790098023284,14.017546831997857,181.0
49.619253155790055,23.0,23.26355241752633,11.598583139224722,89.0
41.088118838099305,24.0,21.745329701902847,12.378934618425014,93.0
51.87420809169659,36.0,20.795108486482295,16.356881234286725,163.0
58.80937077354141,25.0,21.068029523583604,12.71186067556294,124.0
49.103058339125894,24.0,17.34267558353014,9.509287465487365,136.0
46.55632528127213,25.0,25.629212884708643,15.226341144216649,147.0
44.41035362197785,24.0,29.51973633703425,11.372416963477662,126.0
52.54662232542095,31.0,21.728565768082643,9.584428873108699,94.0
24.583239765205498,26.0,21.847480737631155,10.425076699315719,112.0
46.00128751331901,20.0,21.650441017319462,8.261065139360941,110.0
36.01568380792145,25.0,29.258865262901793,8.496133528352622,89.0
46.623017253617185,23.0,17.58058801461634,12.243760677296162,127.0
32.13815079265344,22.0,18.772760777748996,11.06008260594254,52.0
19.10183401518887,24.0,18.044330652046114,11.213612843549885,98.0
14.084837629902001,21.0,20.862805283240654,9.177886755062184,44.0
29.989583091067967,14.0,21.47489528099935,5.159135258478406,48.0
29.49678833599211,17.0,15.82270075785837,9.228095654861304,92.0
18.598755146335826,12.0,19.985507568999353,6.166462573640173,42.0
31.975444238428764,8.0,13.683064807672459,8.720424470831796,35.0
12.773445665520008,13.0,13.831306906020691,7.0343700471241615,88.0
26.457105943657837,13.0,19.452572397993613,7.562383702231057,40.0
8.086344552593777,2.0,12.536341651278159,5.90719645992213,76.0
13.19779612721858,14.0,6.180425273082177,6.9620402645210175,65.0
20.201060948972,-4.0,14.850641808525683,0.8454032564297869,30.0
11.09018949126528,23.0,8.804698416951004,0.9825865042526329,74.0
15.78326551840044,17.0,8.160292866728325,6.586482402930114,1.0
29.75725123624921,9.0,14.312183413050963,5.814486948509609,61.0
14.20924724363314,10.0,9.544922265207749,3.055432364244604,19.0
28.22591675383919,11.0,11.879290496795335,5.878021180838797,37.0
8.582844117179281,7.0,13.249654252231728,1.4500776406791127,38.0
25.101535228934488,11.0,5.987031328528907,13.111597139617938,82.0
34.197345595225286,9.0,11.815082517734153,8.22434331423143,37.0
-4.858366398652805,9.0,16.676404827618164,6.520276344174706,48.0
12.140217750972088,11.0,5.2722494341403765,5.216368503112931,39.0
8.577489830757365,-5.0,3.6529287236321215,-0.8451279722752508,-18.0
-1.5948643407792717,0.0,-3.9295439130761105,-3.1665682184520203,-25.0
4.111022052490381,1.0,5.306770078590637,-0.18466573902923653,9.0
-5.535485054931131,1.0,5.311711324862393,-2.023309886181043,1.0
1.3200463463447196,-1.0,-1.5445374654376325,-1.8900675037291843,20.0
-1.0458553233531092,6.0,11.303601776238155,-3.4141623417944365,-5.0
12.128693979043488,-2.0,5.758563226909129,0.7368759704391161,-4.0
3.0453001360689,1.0,3.7851907772092295,-0.8172108387930425,20.0
3.783231860926694,7.0,3.4566571006180142,1.4394802471083423,-8.0
-3.615494552054368,-0.0,5.171272100616271,1.2685657614295467,-35.0
-4.367328616270787,1.0,-4.7238452239937265,0.7008449813126927,22.0
-3.9151015288512307,-0.0,1.1782781669776103,6.7512207324717,-16.0
4.465263781861571,6.0,2.1763231059259387,2.1894493734335114,3.0
-3.810281489425337,-1.0,-1.8008986571241545,-3.051524196930422,-15.0
3.384648132282906,7.0,2.5674261288792155,1.2685660106333674,-23.0
21.260558204794993,-0.0,6.411746611340335,-0.008409302836070248,-46.0
9.094434807242687,-4.0,-1.9172515523666502,-3.2580294838347275,9.0
-2.7602353216784112,4.0,-0.02212150185652817,-3.429082200191604,-84.0
12.43462830460888,-1.0,-3.8916819377850063,1.2386295639412803,34.0
-3.6102297127482657,3.0,-8.699683040320338,1.8614998415632245,27.0
-19.884520460948846,-13.0,4.143023348017402,-2.4914617756038924,-21.0
-9.648548698693691,0.0,0.0874882310439371,2.5334962356066986,41.0
-18.19700217969087,-2.0,0.4933556010477818,0.8400152496801299,53.0
-3.0697199932515145,-5.0,-4.7111606672868485,3.101001604146691,-6.0
0.6339654512841633,-3.0,-0.7026268154866308,2.836496410695269,11.0
17.265464825809595,-3.0,5.7335147974390015,-0.2708193627432883,5.0
3.7321558337114955,-0.0,0.23554773193223497,4.2047198492727045,39.0
-1.7106559431104764,-7.0,0.386093462766147,-2.6902028890566254,-34.0
8.775496859869826,2.0,1.2783619133345803,6.096096524385472,-4.0
-21.676855273484964,7.0,-5.964661733735337,-2.0883397470662657,24.0
2.834311519950288,2.0,3.363685289944099,-0.000465344478043736,22.0
8.152975082974471,4.0,-6.053829002526752,-1.3068899605057063,0.0
-14.307696518933787,6.0,-4.458994936962818,-0.8224359849831914,36.0
11.858937811981955,6.0,-5.0353751550794925,7.414233501263073,7.0
8.830378922105714,12.0,1.846582590428059,0.20455199326269824,16.0
15.192099026930853,7.0,7.910225565280147,6.964015472217021,66.0
50.716464949272456,19.0,22.18819795256353,10.50865429383636,109.0
57.543173119528674,21.0,12.891841471860143,11.050437209340547,88.0
35.213859057135174,20.0,21.725074854807,6.988400330710075,64.0
38.169978788767544,22.0,22.014024306513747,9.562273465588975,163.0
37.08761371202114,30.0,19.971543789253186,11.992051428037751,92.0
35.202429667797496,22.0,19.458603098283017,9.12068970727015,127.0
41.42562890780053,19.0,13.664347904453042,15.174882496153497,131.0
37.50903073654452,18.0,21.484209522763198,13.21981985699279,82.0
57.462387263023615,39.0,21.372136301658962,13.621753836413982,157.0
42.483250859859744,22.0,18.831876102696253,10.071870039750996,119.0
51.525606117725935,22.0,27.66850589005584,11.913259524132958,162.0
66.21871712273848,30.0,32.95011046531384,12.680528990933576,134.0
60.48456974825585,22.0,33.22595758272108,16.98303073604407,106.0
42.34525085861411,20.0,22.226731672734182,12.939488142793095,117.0
56.47155632392219,27.0,27.77758670289361,14.572611250685487,136.0
47.057341008115785,22.0,26.38299446025119,16.8261891773765,131.0
19.225189669981244,8.0,10.238238719280336,4.113243622470671,110.0
26.742437244859,21.0,8.184946091472252,2.8524591125265273,61.0
30.244558655536483,15.0,12.692277317977483,5.343335442948897,37.0
13.300180819359118,16.0,11.406437366309742,5.94931763895782,47.0
30.73754391721381,17.0,8.471169848887241,6.836836695521226,65.0
34.964675531280946,20.0,16.95989303671023,1.6613794447272925,62.0
25.302471302979367,2.0,20.066975747802715,4.15123849263751,38.0
40.70027253606101,5.0,16.799043233107177,-2.225583380301301,14.0
40.41712984302541,20.0,26.868130982447543,9.082882531250055,119.0
31.37441366557578,20.0,25.719328980663846,12.7433940089235,108.0
22.027207991306557,18.0,29.18928282930635,12.356167141524173,83.0
52.65694966511017,17.0,22.64984985390629,6.569115299272035,126.0
44.05457359410827,20.0,15.829529252287422,8.566217884955982,108.0
42.4354196664413,22.0,23.456995821025664,10.811831981706447,111.0
36.57697883961742,13.0,20.019867618526195,11.13959849121008,75.0
34.76039336981099,12.0,18.03405555121778,15.326558126991163,158.0
72.96188660839533,19.0,22.82752931289765,12.508797341114326,92.0
59.152473828485896,26.0,34.43209012464414,13.813523863227825,132.0
63.648533098887356,30.0,22.15982890117128,12.02941226645802,145.0
65.64194571496945,24.0,22.93999701278829,14.866242955398281,153.0
45.80354209902653,18.0,19.614689622688058,15.435668699140512,119.0
56.38731185851184,21.0,28.842633785388788,16.76259927877343,102.0
46.134556755590545,26.0,20.231488430277295,13.946971068158177,118.0
56.13389754515908,20.0,25.075660728569854,13.613248015200057,140.0
42.97963361103855,8.0,17.84853701858694,4.318556257941911,44.0
36.412715745392575,5.0,11.822514927292817,4.8467897490193925,47.0
38.70479203058611,11.0,16.08190760025172,6.062229380008906,61.0
17.39876026625583,7.0,8.294887908608825,6.0043151084380275,32.0
12.265523849815937,16.0,7.031201742254964,8.067267845358087,62.0
20.019423375422733,13.0,14.883015439634844,7.724530475958044,69.0
26.408777507166423,13.0,14.772091865420688,7.764299046597575,66.0
36.37859640741691,9.0,6.790360572481417,3.861304860178634,99.0
40.60810479455487,31.0,24.762170965037587,11.979649469971259,162.0
62.32607088019566,27.0,31.33819004808183,9.537913245685916,117.0
55.40682057752888,29.0,23.87067368431281,14.835525613846348,134.0
38.32944257563497,29.0,25.970770371184575,5.583760681886939,150.0
43.590746640411425,29.0,24.464961710338052,13.412259917091722,118.0
35.198158172172,30.0,25.857483161579193,16.458288013842765,123.0
58.73388924573269,26.0,26.724054807773634,14.292610938229986,116.0
53.287764824722466,30.0,15.77238652392122,12.261827260845148,141.0
39.403884452371116,22.0,18.838160047754332,11.330234828070964,187.0
45.73916861124158,27.0,29.77664325987468,16.68677729491114,153.0
48.279707592251555,28.0,22.197239473657014,13.67452706141889,121.0
74.4413069559507,31.0,33.858452327901496,13.82169179430734,149.0
58.6486279710801,33.0,22.591666338017454,13.838558173913684,120.0
33.34193291423379,30.0,27.01295650399736,12.284298085571898,116.0
40.06440342027593,14.0,14.379810928546055,9.872866605316371,149.0
51.10464203178095,22.0,25.15541389390668,15.4189183571062,151.0
0.6621379373965119,15.0,8.493613362216294,10.010673831649848,100.0
22.4701517715031,8.0,21.0186996206966,2.3351505395635153,83.0
19.77580753634117,28.0,4.345115604363795,2.4567392782848883,37.0
29.014465394859073,14.0,10.415902396517328,8.883240905803051,103.0
41.08781422456262,11.0,2.6649458974538245,6.06411067543718,12.0
33.18704767539024,8.0,18.958549300309283,2.6512227530060635,63.0
18.850414404495364,8.0,12.77606273590786,7.842954344162523,2.0
11.336487637474127,11.0,11.885738810438752,6.454649430944789,13.0
74.31438405869949,25.0,31.661957709559065,17.653310911362453,145.0
53.75812320477371,24.0,27.320081639427475,12.703230522993353,116.0
49.877284185505005,24.0,25.966852413893157,15.206257809265669,155.0
42.127744762087744,28.0,21.843124256919648,6.970162810465045,52.0
47.635869441739686,30.0,25.64568254424616,14.903824333924213,112.0
49.6044308152584,27.0,23.061810547642597,15.122408879152342,97.0
39.72189521504043,16.0,21.657821105104734,15.375497405445131,105.0
48.29778613344761,30.0,30.934860915212994,16.218044680234723,173.0
57.532729306573636,37.0,30.31699576215622,14.21744503749421,189.0
48.408547048487684,34.0,26.350177809402037,10.532882279864186,147.0
47.282022522573335,31.0,20.202628219518928,12.09748783642615,96.0
59.04465162189713,36.0,36.48042609517206,10.092211368249242,115.0
54.65546800046394,29.0,25.295349537582393,11.999062465708848,147.0
75.73861984215876,33.0,35.285531170262225,16.23932586210405,132.0
34.18899187240176,27.0,31.228113236606365,15.055290292020004,168.0
60.227295593460425,26.0,18.188860923468553,11.7690814182284,165.0
39.10932354069681,20.0,19.58561319551334,4.679360614061386,42.0
2.6285430907656675,9.0,12.953925939421278,1.4096138265660771,36.0
19.80456510723145,7.0,18.29244730770268,6.263068045101859,29.0
19.124019287640337,12.0,10.507170470119531,6.657507468071171,51.0
8.272044624874187,10.0,14.693836935861473,3.1078814928963108,57.0
14.175981595706968,14.0,2.1644386790827905,4.1549364424946305,55.0
10.673717527874464,9.0,8.38865867329759,9.30020263085676,77.0
56.07073936873405,28.0,12.909050806092552,12.535753617558541,106.0
54.92446952099426,16.0,20.909923544567864,7.680859993057535,112.0
57.80288719448308,29.0,24.90272681980147,11.060243093058483,114.0
42.707987015978205,14.0,14.7227327495022,12.510205799817093,91.0
