power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
25.206799377304097,11.0,88.68098656594017,4.503585319359499,95.0
2.536732687633111,13.0,16.108424691711154,0.6604550517336766,5.0
26.156614922832826,21.0,10.366913548223678,8.117626565636582,11.0
23.985325052772097,25.0,0.2728744513015746,3.7815238394512622,84.0
56.208343449761344,17.0,31.400037561212667,0.870850291906254,133.0
19.116440094267166,21.0,14.741376648442738,9.068231790944662,119.0
6.696846791273524,13.0,21.998549513811117,6.946429361672745,98.0
3.563864739373628,9.0,1.1238982665376929,0.07453490111636393,13.0
18.231362613061318,2.0,22.71954146877032,0.663909437118502,12.0
14.294605437814859,4.0,33.27115819323739,4.041784077900955,51.0
2.1913593024425615,7.0,3.1567496409881324,0.34494431259713493,6.0
1.981468205198302,0.0,60.79041242971477,5.100295562039228,40.0
16.866113163055683,9.0,56.880034888375796,1.8727159264015603,32.0
1.7253411552732352,10.0,9.703577850992506,0.5256101904691983,25.0
19.075048974359138,5.0,59.500977751840104,4.408417538169506,26.0
42.71377662060032,14.0,99.86539186088777,7.929385586434912,143.0
4.964407028255674,26.0,94.44689528115407,4.678269052948345,131.0
5.73302893217618,26.0,0.2670993367663299,6.860667944685504,146.0
57.08722452026451,8.0,79.53783113303597,0.3097317049824705,59.0
22.63602847695313,10.0,35.36052762364859,10.020059765197699,16.0
22.983050167466597,21.0,6.365137033462743,5.670290811442044,155.0
46.23019372720074,16.0,29.598321371620806,10.153208892695293,21.0
53.98075954087055,5.0,32.17365163129623,8.949381500743169,73.0
46.21072671388193,7.0,52.32442393090568,7.630551910781946,31.0
35.201513459697274,21.0,66.10837672688547,9.261956340335619,60.0
20.447818960402824,19.0,74.9055612208408,8.575067997153322,41.0
3.797641766011507,22.0,24.590304256326668,4.760950385430469,102.0
35.30249254556839,17.0,32.177057024849695,4.428189367843392,110.0
21.184004015632343,18.0,30.83817068597352,1.1341370660695251,39.0
24.003740981736655,6.0,36.27368681208765,11.025805705209608,10.0
41.20152466740699,18.0,99.96563089563388,8.64971493304106,75.0
2.7398768293120477,0.0,77.79433028274258,1.517181808166011,23.0
12.396297657100769,8.0,97.4990465268697,5.427079172405086,62.0
0.28917088692564075,6.0,69.31110595470572,3.750394651816419,6.0
11.757447110289325,4.0,40.62707016472843,3.0022444427475863,7.0
1.3823806441970765,11.0,38.97441836269749,0.10739405664776258,43.0
2.9574765184629257,11.0,48.85811449750451,2.3816864185879942,47.0
2.743134449884828,0.0,41.68697833644374,3.7384118517681433,27.0
33.06294824641306,16.0,82.83262460927457,1.1426682937126333,35.0
46.01696034770351,11.0,46.50020130266929,7.086668382136047,48.0
37.12925655585634,13.0,29.561436021084596,15.807127719536313,54.0
62.60424005358372,27.0,77.48602686966518,11.655486565955355,37.0
20.70791629246662,9.0,85.44204093813946,7.552310837221939,117.0
16.001124482816,26.0,42.042895614045136,7.463042302776919,9.0
53.481431036992966,6.0,66.7808571905532,0.6736764845420757,63.0
13.449924347622096,20.0,5.8804533888304755,14.396295169535284,112.0
55.20653200942368,19.0,52.946485197146664,13.2994888550668,1.0
0.6395695197043096,7.0,4.498113774550805,8.977048868601669,116.0
52.25275119871396,9.0,2.9190840494468073,1.3335766680634527,95.0
2.6621561410562777,26.0,61.2924850522739,3.2048622178884436,11.0
52.34006497484304,22.0,30.333538239498715,2.7004184034133423,131.0
28.72975361368316,9.0,74.25371624554654,7.071882929038696,66.0
58.32042143146109,16.0,89.60825606325922,3.0512686812791547,96.0
4.777441363328769,2.0,13.93911737303507,11.261182669096877,143.0
30.836865179549523,6.0,72.45228385789238,7.589171447718024,123.0
28.624054135913347,7.0,51.451999828834325,0.1303639980905652,30.0
12.871861798684666,1.0,11.211925016269886,4.577251671065389,15.0
17.645149593137052,12.0,65.15926064807248,1.3234503158497264,18.0
17.08989683641254,9.0,60.94668031064728,5.065479037340401,47.0
10.242060673369913,11.0,51.564186740078256,2.0000376152342483,52.0
13.900822538106603,8.0,92.6471204559658,1.8751619287192696,4.0
12.706922591166109,10.0,52.10796961040165,0.06424708752782583,1.0
56.263347838405736,17.0,99.05151154502126,15.417090756923402,128.0
2.4261222693201856,16.0,50.922881384811106,8.167852670716195,52.0
14.204590949799332,25.0,11.58520383013676,5.342967793688109,35.0
65.98926898173485,22.0,47.04712510750304,1.6771619333354701,33.0
52.968751334121116,1.0,18.232876255507126,10.399445823206992,52.0
27.40904702892225,22.0,59.713348521742724,4.251760070020696,146.0
31.819030673222958,23.0,69.31321751936011,12.677182986804002,125.0
15.262021421669308,22.0,46.843527870709366,13.075214765591124,46.0
10.905276835514984,17.0,9.770296768314823,10.65618276321727,140.0
22.000363186344572,16.0,46.864139858355294,11.518227644677358,36.0
15.27978357217462,21.0,8.14542147344004,1.1419643263628672,92.0
25.945935452584614,2.0,68.2125955506534,3.110849749194356,24.0
3.2188589302203874,14.0,79.03682248650875,2.6215933252864145,86.0
43.635016386971785,6.0,96.2380327227039,0.8062115856988505,40.0
40.19131778539691,13.0,14.880210712845642,9.905354503895865,20.0
29.15358685726556,13.0,53.242033553330415,0.6260941086909634,98.0
22.28077365362518,3.0,56.75373675354186,8.901240877473834,22.0
8.508630325425473,3.0,92.24765337809797,5.279013283527514,68.0
21.091150401575284,8.0,62.727664059651424,2.4353396988461924,7.0
21.027825200808543,2.0,14.550964564532109,0.14439167870530717,1.0
3.8665905446852977,3.0,43.63513239631892,0.036236029067990734,52.0
23.996367862266833,11.0,65.47625285062504,1.343441969417131,39.0
19.53076968731324,4.0,70.02844320692974,2.931718235735535,25.0
21.22533212345599,5.0,86.30739985905736,2.5582470669896415,5.0
15.425500904280971,10.0,18.050711984439715,3.1101655201198524,31.0
39.51036742381179,7.0,95.15421467554984,12.430567486349608,63.0
25.158505785603822,12.0,5.913941201559226,5.674737794431587,73.0
48.51002723469999,16.0,98.3762134568902,2.0850781806942904,82.0
43.44501716434908,19.0,85.77670928664085,10.033364554657773,80.0
2.606491027955023,26.0,66.02727827621713,4.794232525733606,138.0
1.3514513675174473,23.0,73.49955002644217,3.6760658027832473,84.0
16.599732956555048,17.0,7.269200591879644,8.42537206117817,37.0
45.65999112264474,6.0,4.147986289445238,13.155457152044283,46.0
42.86459788521326,1.0,10.176579655136553,9.931225487327456,52.0
6.773686417052988,9.0,8.735981466413778,1.5473526382665437,29.0
24.524107366227327,3.0,54.73812334694351,5.19225157824078,39.0
15.451860515730088,14.0,21.544398711178914,0.9418831177235055,85.0
41.359013513797386,14.0,86.02056372067265,10.244465326114623,92.0
34.45700571957027,1.0,44.57486230680722,2.2016214963602456,64.0
33.34095492644842,17.0,69.5510476458275,1.962980187968661,58.0
17.412257890636287,5.0,65.28730929701598,8.25567124792863,40.0
12.594028777304008,7.0,31.985303892971007,7.346049109700286,48.0
8.067896456645185,10.0,24.316757352572903,5.146561126842463,59.0
1.516476241789131,6.0,34.24562852966352,0.81374564147077,50.0
23.902587954997756,6.0,79.66583738498375,3.357495649260333,2.0
20.80174634717142,1.0,58.627684841961845,5.224133025328601,47.0
29.380349088277985,6.0,25.353866251917534,4.206082365018002,53.0
27.02670200099979,10.0,81.78464430604302,0.8989236330381639,7.0
11.21778008040241,9.0,5.4759386110306725,0.8678830146860574,8.0
15.161476766550239,4.0,69.91833749902953,4.259388282089677,39.0
18.637463688837855,4.0,43.91008057493109,2.5991858591246793,28.0
16.7332302705464,7.0,73.12903860658882,3.475244377388507,40.0
4.855151604085911,9.0,92.74612802434268,1.8306943836436969,9.0
8.87316179147826,3.0,75.00340979469038,2.6217357848951695,2.0
2.580368228463273,4.0,44.19653553113824,4.880182169512762,8.0
18.956035694441862,8.0,15.097568151388074,1.6377170504421705,22.0
12.050698791867388,6.0,80.63509758054337,3.3536842483421614,26.0
4.5279263011275255,1.0,46.070552692137156,0.8540531679916669,42.0
13.28735415003725,6.0,7.531232345712979,0.6020542360581985,35.0
12.274839185512146,2.0,71.9055397776866,3.890396731386941,49.0
7.202355094066509,5.0,29.18519659165897,4.2435789377629884,4.0
0.3187298794162077,1.0,4.888822950518524,0.46894906352165594,1.0
0.292530245678523,0.0,90.27510149740777,0.01722711222168274,0.0
0.20789587175850255,0.0,48.31010920939101,0.024032531502502494,1.0
0.38953176526404515,0.0,28.096105317302154,0.11489169681766964,0.0
0.23623145902029397,0.0,71.63865578849115,0.03277862562791994,1.0
0.4353940416474637,0.0,88.59023776825637,0.10459244584613837,0.0
0.2488400921548718,0.0,0.03070750337554884,0.0322303767248897,0.0
0.28108136346587587,0.0,68.78521850421538,0.11768922470509184,1.0
0.35697794082048334,0.0,76.70116940184214,0.09309250450005517,0.0
0.20306288354139196,0.0,20.9927427279493,0.0054433196077705364,1.0
0.06817805290174518,0.0,48.96238314101744,0.09798387496730689,1.0
0.01181472302818281,0.0,8.928589891793582,0.017390180635408585,0.0
0.393231955192485,0.0,74.67498825153476,0.028025263525475973,1.0
0.24785294300804375,0.0,84.74560185633526,0.04593431979075332,1.0
0.34281613162909796,0.0,10.818665732466059,0.07015226386142324,1.0
0.10787704251106395,0.0,81.64602534328347,0.04125847969495313,0.0
0.05225588202069452,0.0,77.15701704845335,0.05511996760631207,1.0
0.007272332833940964,0.0,34.69133203708973,0.021332296417642078,0.0
0.14811941622069108,0.0,69.02895299335833,0.002359353778783119,0.0
0.2775704399938284,0.0,0.0048123894311746795,0.0671936985218122,0.0
0.19483738048076224,0.0,93.17976544659986,0.06425325962960018,1.0
0.18912671301462522,0.0,55.03832353083729,0.07453683672872988,1.0
0.4619500753527012,0.0,62.03388640619995,0.08300128957449289,1.0
0.15511815561736522,0.0,66.46594135390987,0.09993843972037494,1.0
0.23118304534262235,0.0,56.13690172183667,0.05166513960331794,1.0
0.3926820227600269,0.0,85.67638875394631,0.001048468581894211,1.0
0.1835525542622473,0.0,60.97018321515439,0.07297945878740889,0.0
0.29881893897408773,0.0,90.77599912404726,0.08107485508335592,1.0
0.41517728772632606,0.0,58.23316222340089,0.06276727355994069,1.0
0.4125646377901108,0.0,17.11224219805666,0.0748753652718351,1.0
0.0703255290905225,0.0,91.35625558393029,0.03868168946436542,1.0
0.41170432690035835,0.0,68.16274983597768,0.016529743285690294,1.0
0.2353132493109583,0.0,69.92389944355561,0.07944173166291106,0.0
0.10882350860632961,0.0,98.54817505716017,0.025830229715391395,1.0
2.500184663882585,0.0,7.519655420957916,0.6212073568530606,2.0
18.95870877080639,1.0,42.85926070951713,2.3776077473903965,1.0
21.866650329421486,13.0,23.90953929866152,5.295560513658482,58.0
11.45247148938252,2.0,63.042646471365714,5.211930178719267,51.0
21.152545997323845,2.0,80.68116837480719,0.24590309935644716,3.0
8.570262312073288,5.0,96.63107088924127,8.829891036917187,46.0
3.162076274223568,6.0,45.45961069547201,7.464174097973432,56.0
5.632156406204463,13.0,78.62182306426043,4.647454395579823,6.0
4.2411689453917205,14.0,91.70515920403795,1.584321266104261,59.0
6.99813719019522,18.0,68.33254325358847,0.9234396853465163,24.0
7.877987373707794,7.0,24.273255244977122,9.536151218380407,113.0
30.287628496213056,6.0,60.78541511077914,3.7448167498788174,37.0
8.500312678086672,23.0,96.99520478171866,2.681215283208747,56.0
21.73628331818179,0.0,98.75538288615654,5.973082068141486,140.0
44.937323160137495,22.0,64.2359823716778,7.427720996281084,101.0
22.48730664391314,5.0,88.69877578719893,7.967333165143748,93.0
39.49959544523982,28.0,20.03493638486028,9.543727554316465,24.0
9.795519316014046,10.0,24.60786049522168,12.268078311251928,7.0
4.551120008484697,5.0,95.28876128848597,1.2943944065502453,36.0
0.9387289151165015,8.0,13.52353754948079,3.6564244742542935,24.0
3.8305472270839056,7.0,19.110643809347895,0.5731838409894034,52.0
6.274365386713217,4.0,42.05485991200517,3.085123540562238,20.0
3.9015738837855003,6.0,58.95842877533504,3.2178275508369167,23.0
1.8989701822880571,8.0,60.381721896827166,1.1573180764462732,28.0
2.5536348696950326,0.0,29.19760086655644,2.0728520170660705,42.0
10.105944814167533,0.0,92.06138979503481,4.5355636331164275,15.0
9.936004714933961,11.0,91.50999076078628,1.7866603059615769,113.0
15.962655264704965,3.0,39.206805305237246,4.760119752265236,59.0
20.043261864712477,13.0,43.42917694302971,9.284054341452416,84.0
26.025473179663734,4.0,70.24971168239118,4.750786373762887,50.0
1.4746344158735365,8.0,66.29958963989007,6.800107625161502,72.0
34.36766540288002,4.0,38.22970149609623,8.887004540856331,6.0
21.208775164681974,9.0,41.42442515210034,1.7207366696832795,67.0
3.762165061839466,3.0,34.803894342153896,2.5103320081094704,60.0
42.372378022995754,1.0,23.53850069533079,9.19874956180436,54.0
53.2819183713822,1.0,45.81383629241397,10.896631310957764,16.0
3.8207064407027214,30.0,68.64341319025404,0.9411856639329074,116.0
16.165301990079097,4.0,74.1966705314293,4.707206853811869,19.0
33.048971677106394,15.0,77.88736482559626,4.084305423352032,20.0
40.51711860592736,2.0,37.47320134531215,11.222817688910816,17.0
9.971386963035673,3.0,76.46359942849736,5.699285383125546,1.0
10.764577651920366,13.0,0.6516315691875274,11.902633935041699,85.0
8.950379513944632,6.0,47.70499377168822,6.019358653963528,16.0
11.123928360881198,11.0,79.39044001326909,4.481078401897427,9.0
14.079470015417002,11.0,63.00447206413533,3.793893652940226,18.0
8.304584331799898,9.0,47.40631241545077,2.205491147012683,28.0
10.250496438321944,7.0,64.46420066063492,0.3714248785088094,28.0
15.904157843042485,5.0,90.69460031486639,3.048710251681382,20.0
0.9483168607525745,5.0,56.63818006102074,2.337656158100902,32.0
6.421158082113192,12.0,79.97861914601062,2.2314206241521846,27.0
41.04096416606541,17.0,98.07427252251976,9.89145131489827,118.0
42.10208577245038,14.0,70.55682020755667,5.451305559045597,3.0
29.158911002661327,7.0,57.332576388906354,10.714874098545224,124.0
22.667105016432988,1.0,3.7485947125340258,4.2403709468295565,26.0
5.756400609079675,25.0,37.447789825458756,2.025785634808647,97.0
23.15212465876829,8.0,56.54427335151183,5.968305879207884,52.0
26.898334875774424,11.0,79.72065717060325,12.00705210499217,37.0
12.74293673032302,3.0,43.81047896475763,10.530948593250852,81.0
14.082361566358998,22.0,96.00582757647734,2.690351203756823,101.0
22.14279105731934,1.0,27.17937526236749,5.741352338545884,66.0
1.0364275708367436,22.0,74.45671952103164,11.977228740155958,60.0
18.600423427238134,4.0,41.90314170841275,1.7859389210249366,8.0
12.950036236360429,27.0,48.598849456590585,3.888266530737693,141.0
15.842148116815938,18.0,80.25020338654403,3.1711477725392268,102.0
5.09250549602602,4.0,29.621526165170554,6.069278249736424,42.0
47.938755691358324,15.0,9.681205659514314,5.5276364615080045,103.0
16.401555676258702,4.0,52.02555846134271,0.5517267354929994,22.0
15.628249877255286,2.0,52.879461180374875,3.619854001769914,42.0
17.428967420334555,9.0,79.71677722253737,0.5470374452081438,29.0
10.991847618304538,4.0,96.83192062321018,3.3432264263038696,25.0
1.964246684945055,5.0,5.530068632834839,2.864375947237646,3.0
11.774125938555066,2.0,59.16894737431089,2.7054767214422157,53.0
12.640147662174613,4.0,68.12785303147999,0.3634554911991824,45.0
16.699146299413155,10.0,98.58013507485217,3.5799136381141254,44.0
20.97036005155102,9.0,94.25902142769115,5.238469297823476,37.0
6.782926578759777,25.0,71.24507647119775,5.464210741078858,38.0
14.114443524224768,24.0,52.17894112444659,7.41657358647067,71.0
15.383432230601562,3.0,16.15239222992613,6.421530351125957,90.0
29.48936575599079,4.0,38.41765552044174,0.17158636156287124,107.0
29.137110836592054,22.0,58.51223250571543,1.5981340448313164,34.0
16.18762845675362,9.0,72.52003965957537,2.687941789294259,69.0
53.0413493483125,0.0,63.53995574791122,9.11309597906372,97.0
35.05028976628277,8.0,71.41228018277413,8.342598180286352,33.0
12.772953458972978,16.0,42.91525045518977,10.198217469764208,55.0
5.538033226420222,22.0,72.7627290571009,10.074206612528885,26.0
8.86282629048021,4.0,14.37412560197192,12.366960202930857,101.0
14.070070925052649,3.0,16.258631176311354,5.388946160118583,124.0
9.753148857239406,28.0,16.283214582946282,5.236231157148371,133.0
11.324373948965722,23.0,89.08649570357761,12.610386574719582,102.0
14.058677696398552,15.0,7.603406330863449,2.9291651978113333,43.0
4.620141333127691,10.0,80.15083727334759,3.0723847274488936,44.0
20.950633282757092,5.0,23.357089804673713,1.1349806095185981,50.0
1.86394553240147,9.0,46.84299404952507,5.3074593320749095,36.0
11.979015578394899,4.0,91.5956595465678,2.3283949328551863,24.0
9.171204201395602,3.0,58.59372296875067,1.187119761677144,51.0
21.567286010952046,8.0,21.01176862323586,3.798141180224023,46.0
2.4401485788784325,5.0,28.40900603188071,1.3320582233348932,48.0
15.336551530900806,19.0,92.04466238957856,9.092552463957585,87.0
44.176523891827394,8.0,42.71439251099783,4.187864137048262,45.0
39.02341080722859,21.0,58.698548300678944,7.491719817086755,97.0
28.998922518079798,17.0,45.99321966253888,3.063294954128687,51.0
10.141550032924382,5.0,37.84380880484496,7.935858597004619,4.0
6.1993390054278255,14.0,22.327912693240194,8.13448217363178,58.0
24.307662907733132,8.0,68.61915004846021,7.160939238131107,43.0
32.36582320215064,16.0,71.82420262721205,7.387314054969402,24.0
26.476628405771596,11.0,27.488509160739948,1.2112251269004977,115.0
29.454278322029772,19.0,78.90108430548304,11.903889944312425,7.0
16.749840974436214,14.0,85.45352003016795,9.337248892566965,141.0
44.50626157260787,7.0,92.06750962396303,12.568543901245974,23.0
10.250650848894841,5.0,16.121241391836993,9.377381430706292,52.0
17.1345045559408,11.0,30.39236836132664,2.671286421311276,55.0
22.758062764415307,20.0,86.03533475036956,8.151801304759319,98.0
