lightbulbs_active,active_wall_plugs,active_computers,active_printers,active_coffee_machines
3.9863613430772062,4.004277389485534,1.5082498936211024,0.5592749065182905,0.17963307470525583
2.7767592789397977,4.467302316419405,1.414220262630479,0.5334177372698043,0.26462383548847646
0.8199582445471403,1.6876260722410388,0.5721886739076958,0.3637283586137012,0.11232998788990355
2.0154816145105676,1.350184115563173,1.1814795510163203,0.33293194232391143,0.15136520539111642
1.189476732716206,3.7054535012759944,0.7234954616162905,0.4401569948224515,0.06135523794101181
2.0060517236704727,2.933626012395486,1.675112514260868,0.2903680607144123,0.11996444219277591
0.7575750610773214,1.3368504658357896,1.5573001431635687,0.0,0.09951185649446193
0.04693408577612446,0.0,0.0,0.0,0.030174759471615777
0.930233196993459,0.2556506674920902,1.088364543410906,0.35745561021951255,0.0
1.8273641123006399,2.103162357110028,1.4584827711365496,0.21437672614019293,0.03895669699618382
0.5448796513701589,0.7949893534713611,0.9622013290149389,0.18874472159791938,0.006504438492938386
0.3242179478241791,0.9529528479242446,0.3048097902076506,0.3186409018909438,0.09019972495001646
1.0617445222642103,2.2572262510812164,0.4430423301667662,0.14254115306977508,0.03225092063190173
1.4071849110231813,2.4032500975396855,0.3994177228234056,0.20562603132419505,0.05617503693315165
0.7808757394492003,3.0817551477403917,0.5670403395082328,0.08082459544089074,0.04866035417459312
2.1606556902856986,2.3155061547059566,1.0389794897884874,0.47231989491078097,0.248289929576412
3.0834196476742948,3.48444700175995,1.8659035884087205,0.5598593605830825,0.19472109029383633
1.3520610428145035,4.1913375233977295,0.8709130469355184,0.34198931938591426,0.17867932507401796
1.1487324378313815,3.53978240638053,1.4188839204172476,0.25628365226073174,0.11885558171515812
1.8064478944793856,4.844018285468222,0.9161181809153913,0.7515026918354618,0.15718096947525378
2.060192088698639,3.430993241119841,1.599767054222912,0.3583710393631633,0.09567824861099103
2.602042891052676,5.1309792428458,1.1968328492991684,0.29780255559173996,0.1746015411637259
2.9349718442497803,2.896714237173895,1.3132867373279287,0.38357302913342495,0.05335965039704418
3.270149874404065,4.577659481780723,2.2993420324306313,0.42037257289492486,0.21107977872263065
2.5846544515119416,3.2658735191651527,2.6688056191670593,0.30419941143987195,0.14062372330242728
2.5956791203148826,3.4937803801369887,0.3702391798787188,0.49879624833637526,0.22464681836673506
0.5317812813554628,2.7806797022178067,0.4453473545971741,0.10847329820159127,0.19245174152555744
1.289017814339485,3.4840099963846347,0.7044562080600227,0.4293646521565398,0.08667658876857026
1.6073742549973333,3.243569505279285,1.476170458241443,0.37263420538474135,0.19317764874298282
1.6414719218854683,1.7470309686750551,0.02488603484044638,0.19162327536380183,0.13217909631514188
0.20609460989910766,2.662084263140005,0.05341217479808891,0.16066037700981767,0.0
1.3676412202872996,0.0,0.7002819935405423,0.27893121254536013,0.06878502646484103
2.610211920915837,0.27683576053872594,0.9545248456220253,0.2516150397436722,0.1176688383124038
1.8819377104580899,3.3629325790904994,1.5168417245052974,0.6136662785785887,0.16314922777384386
1.8257457438839273,2.0123075235790093,1.2387644929883523,0.4022791446830894,0.109197979456527
1.509500879007533,1.9191564751728212,0.8150414810349147,0.2233126832502273,0.07192109085346025
1.1887187452444568,2.0877713061607253,1.1138733336394193,0.1250603923159999,0.10089611143408074
1.3774587108906768,2.210559352818908,0.8262956700376851,0.1786469271652842,0.0865822371204802
1.341318401571447,0.8911388721139726,1.2465377767105412,0.2856762947139562,0.02233260510660158
1.401487519244531,2.3789793952681553,0.0,0.10844676533241107,0.07505784041105526
0.6711100753210457,2.808108490078297,1.7018353612096653,0.3904078913369698,0.00785711212696609
1.372016718168573,3.122979812120532,0.0,0.09300553964344188,0.06293481744467624
1.901025415062866,4.173709420459501,0.41214893582369705,0.162413188301125,0.06747196325548072
2.6316632417443953,2.198417431239788,0.8442384370772983,0.16517727419902933,0.06108326508572615
2.2122621582226807,2.204717170369746,1.3182556121822753,0.3382645455348949,0.03833085681916018
3.2204286837869542,0.3084513646379199,0.0,0.13541148918601453,0.11217213228665945
0.09721104767762423,0.3850140226273243,0.465036963615616,0.0,0.030717794242485528
1.5075450145417024,0.8543745847604054,0.9608231492984036,0.2794523098387191,0.030323808993693146
0.7005476781206621,1.872138571467296,0.905852808005422,0.03158378595905985,0.0
2.3865743112147415,0.14589277179789617,0.02619948451710835,0.0,0.024183988157000676
0.0,1.4931293232901817,0.15244423306494814,0.0,0.09330607167812006
0.15317084840947237,1.1117018314621723,0.22308486367139846,0.3705596935554222,0.11820222969867236
0.1752328595847617,0.690697440553596,0.22865192972706688,0.0213148153142228,0.06417596508322236
0.0,1.1891046810119197,0.0,0.09797096521962284,0.029911949121730494
0.0,0.11811402030974416,0.0,0.007195485677761175,0.05719685866667372
0.0,0.14105790220586661,0.5380677242234729,0.0,0.0
0.6227385137286124,0.0,0.4046075103869083,0.0,0.017081819421493765
0.7407996044156344,0.3481654849593869,0.5745440396079871,0.0,0.0
1.9350056441065135,0.025928923582417385,0.38875600495374724,0.1970718092356415,0.07626292187435889
1.4367343155445966,0.32576212495878787,0.8236841207333434,0.12388357438508707,0.08622628215844903
0.21152426550025089,1.3580323624193908,0.9288322978181183,0.4481674469338297,0.04332953762763488
0.0,1.202060555506312,0.0,0.0,0.11785803664466947
1.1037373729016577,1.1890104057768645,0.006163202925234534,0.0009222021615188508,0.06902312151810211
0.0,1.5887861011015072,0.1300856439415071,0.27072464696346155,0.044703118796357716
1.885148835546313,1.1510767467271532,0.25159171047503875,0.20861206040227034,0.03976655774239363
1.4113322308751075,0.283160847529276,0.0,0.12707292211913063,0.0
0.19406129859163435,0.26535357413865557,0.877174283623832,0.0,0.0
0.0,0.9045111802895613,1.3550043903648923,0.306094195323875,0.025257430173186185
1.5388894326236142,1.2051057227034456,0.3926646702873525,0.0630284485572798,0.026600242196860472
0.3383173517781179,2.0885857047904897,0.33303082907301984,0.013499894806610506,0.06050360067273969
1.4655450208217629,1.9017427311632202,0.7658317238855437,0.23055054663684688,0.0
0.0,0.045277329455411186,0.0,0.07573300294548437,0.035314219566748524
0.0754536445583604,0.6391623989813628,0.3902335314269929,0.0,0.04216017950746999
0.42144515353781137,1.2824418445922223,0.808012680423799,0.07471461903198302,0.03463204165578052
0.5776806120374289,1.8752918723822076,0.011057249887768461,0.0,0.036719361808406674
0.0865441844160762,1.6196106356960764,0.0,0.0,0.0
1.146406253800477,0.7834054082521671,0.32567881273522786,0.0,0.0
0.0,0.0,0.2709909724667505,0.004508307653347476,0.0
0.3044288138817891,0.0,0.0,0.0,0.0
0.5585013625376984,0.9089634467019803,1.4419220063286171,0.15415845020446006,0.0
1.0762758881147563,1.247203730136576,0.17907262349420228,0.004312708558122602,0.04070087339978838
1.2973565300389969,0.0,0.0,0.18394773466568787,0.10660985533577723
0.0,0.6699663480909671,0.2601527854722068,0.0,0.07020455622662888
0.0,1.438248746962023,0.8689229194977729,0.21681235095631218,0.06280911659640276
1.977410813954077,0.0036130441188872986,0.6346255729321043,0.0,0.1155531711774822
2.0461962103610265,3.562560661887776,1.4458734538706248,0.0,0.06803511034856291
1.063960185368701,1.8190495815772139,0.6420349209023476,0.4447484869361983,0.08642021661343514
3.8219539186919462,4.7733349193550545,2.5112532529447735,0.3096906144174951,0.20329624177362532
3.2056511403433183,3.5672539024107657,2.37665797221087,0.7538730421183412,0.18105042720928072
3.5241379375417843,2.305501602073849,2.2759988995659333,0.5022037432328503,0.1477229041597433
1.974229974408007,2.0605934300264854,1.4761123774978382,0.425394718483209,0.22805430078379635
4.910049416616338,4.20585771437187,2.601126272262441,0.6782596765515829,0.22000222780008466
3.292405982258815,2.0640670717570724,0.7696374443300744,0.3249501784626725,0.21913120149845908
1.9532827223604083,2.6376730346122454,1.1697025464505655,0.37470348095921857,0.04472437983465674
2.4173472796574877,2.5296292565380836,1.8130917422129749,0.443223354719818,0.0740302001328566
2.7306531568342534,2.7531827279185137,2.3138852571582733,0.381337134712486,0.16859759047250117
3.949685296285772,3.7075612007607592,1.2684444394575114,0.3727826673818628,0.1934961759875083
1.722361017471412,1.4882827488636488,1.8049195503482844,0.49534297976041186,0.05550673144276201
2.258001689786753,2.689106770024567,0.8990928413798618,0.0,0.10053391742454082
2.898388283548603,2.6180717675006604,0.9798969287892959,0.5165353197910532,0.2689009028495797
0.0,3.5820528091436765,1.0732934506753398,0.41008600913820353,0.10498397999199172
0.3015621443521991,0.6656318270704584,1.459421879479116,0.37156729422512613,0.11656546161133871
0.0,0.0,0.806301872752542,0.296611868417453,0.021244130330627997
0.5770695983314867,1.7298521090343655,0.35722597342290763,0.12082961876555742,0.06601465903404602
1.734364061467636,1.9085426239676373,1.045424260502218,0.17672370590801148,0.07578460842112045
2.252366109372703,0.28119872582280014,0.49173874553495756,0.005189518400633586,0.1288923515217807
0.7700487620224903,0.0,0.6959298268721484,0.35385064923691245,0.10584407998847906
2.27773054398591,2.9353824455397888,1.391377069901131,0.0928803870275789,0.08534900797477052
0.6735109450845309,3.923317598973192,0.07113606746162526,0.3440358244829087,0.12309267710866732
0.07228585710133717,0.0,1.402239825724456,0.276255929115384,0.006112119428209342
1.6115625853160744,1.7106704891726565,0.2700647748983148,0.09414499315264971,0.01748703946452769
2.542968523490856,4.773873929554782,2.150916422371735,0.13488418210367706,0.15258931346758986
3.2673563868459348,3.8722889560290126,1.8489829853050672,0.5477179383450974,0.26601573983013155
1.3257314015297794,3.4737179476681526,1.3431564475855975,0.43798750825085575,0.271612120726997
2.0284620838966068,2.49240972951836,1.7758073271390398,0.33678672666238096,0.09149838854391694
1.555857885119374,2.2713725022790645,1.939850051626606,0.5782872779975172,0.09228358311140326
2.52305709457956,0.7894452334639308,0.7767989742777135,0.3589194863635802,0.18180060467274028
2.503256556513973,4.077479209333268,0.7902858673970825,0.4685796876883885,0.10247830245074854
0.8813456874704901,0.19603265638403067,0.9944454374486024,0.33335198794151977,0.02413138796479468
1.744669717737801,3.1483931792140196,0.7882860147724156,0.31637222143647503,0.11697231447110948
1.8107752221717868,4.519433521961956,1.2048463508145661,0.3084326303478947,0.14987107896447407
2.1707612788085937,1.3878816893081167,1.542388543522242,0.40465710525851273,0.21885731534587455
2.485776487987045,1.2759093018805092,0.615426500996351,0.295148603847439,0.1602734714870896
0.49517044438757096,3.0410325626556594,1.0945507763631568,0.33884299634774073,0.04629985276462009
1.4835083040393435,2.0074256952912135,1.5220647383135675,0.15792122826846022,0.146806629570425
1.0950664559152432,1.3644902428242818,0.9360625745183929,0.21328127327044388,0.10812034907179086
0.18000418270876184,2.400501117566477,0.6197095235283586,0.10594540898362477,0.11205625462353735
0.9341798873797678,2.6670161987528145,1.7729683859563186,0.04554312438875574,0.13949612748439583
0.03473037672731605,1.458815951895385,0.0,0.3408575928033154,0.04402988349726691
1.0040175855126467,0.9621838309409634,1.6135825370544419,0.395311325357245,0.1274358343965058
0.5312820062170985,1.5572593367007523,1.5823815305499624,0.08617474792510077,0.07800855285437028
2.9929304678460733,2.1692521405944722,1.3921604876079958,0.3402761802191621,0.14292279456478763
1.4753004646699908,1.722814021756621,1.663012572033395,0.0,0.10096106272667614
1.075840788372365,3.2078244362781287,1.2473982501914846,0.4061221394097119,0.16110063700543717
1.4157574884318989,0.0,0.5114411825293,0.11219428299427907,0.1648174974037231
2.438781235437476,1.7520724588361691,2.27789136760339,0.4687145357759567,0.19760170311268552
2.760134407239608,4.1119777004118685,2.5714812009807293,0.2276719894200121,0.1902154867931951
3.0226685205127883,2.8290216382577182,2.2792095968639132,0.25718155124003295,0.16345394367076263
2.590715443727732,1.9516261467428548,1.3394577758061206,0.3912039610792877,0.0
2.462715288210885,1.9403185301813088,1.5397426494019741,0.3859330131577932,0.1537313538948948
1.7738379946234695,3.0077147881474326,1.5968959797169384,0.25888921948145704,0.19927265289079002
2.1751796178005525,3.1383111987662664,2.107940044878531,0.5867654957291615,0.2117032518080524
0.0,3.0785639977897246,1.7401096243771659,0.5940143459182912,0.07854728742115266
1.4160550056027044,3.6019088382601088,1.5309721252341548,0.5661859599306145,0.18476266074188544
4.480238734908134,4.344205849415876,2.4146824563281486,0.41201917815306566,0.21354883534262736
4.878904004939678,5.99239588390442,1.6501486452510976,0.8261545801290651,0.272470316529772
1.8939484115554095,1.371238910103313,1.9296709806467145,0.13731978895914196,0.2585104548253479
2.4075867719775452,3.163652667649445,0.8672098800521381,0.28084224501198723,0.1670367397369664
1.6546579295032877,0.057239026221252765,1.3587614800553007,0.24013492446090678,0.05690638782026918
3.943008347732446,1.0101206832781657,0.3366848710027477,0.4988392833485824,0.09140301525524416
1.6552894955992965,0.0,1.054770215971797,0.24692993990577208,0.12519250820206318
0.8954390740044621,2.178195881732344,0.8399498133162886,0.10335073118186056,0.0
0.3141216385539296,1.3824534921125324,0.30354119537159574,0.05358928261186813,0.03925023773045534
0.2831525415632461,2.1023457919201514,1.432854383262277,0.3991842112042857,0.14389333350470085
1.3239214173085014,0.34465717342845137,0.4519436434571368,0.12036829967075094,0.14684259123129073
0.5706041112668597,1.2546634326613688,1.1954997971548809,0.2261170226486164,0.11162711103751298
0.3218526811543736,1.142208869459697,0.8360895325530718,0.060528596893110576,0.06541784375550197
1.5227300042308172,3.1439539103945577,0.4323890461252584,0.41698899554899255,0.16502858030911535
0.6566216287093437,0.9726526406162046,0.49102377586974366,0.32101593694215724,0.1243886463102744
3.624128956961692,4.440707126154804,1.2672003495646889,0.20640980217115185,0.1685557796172397
4.034720815743713,2.605195514374874,2.950798927018739,0.6902198442246509,0.21513831103882539
2.7419674512749848,2.7877573400038154,2.318578435208711,0.5312752390572137,0.18541551461979916
3.267345219107736,4.566070067210782,2.2541519122311895,0.44265891448899036,0.08809726367637795
2.9876765780917713,3.4248487506239322,2.843495476813576,0.4345423118250113,0.3281966022883762
1.746593544499715,1.8354002576117683,1.3401393648948927,0.43045724101474614,0.17099721999299877
3.2101602407423324,2.8639762442868877,1.2112952364698901,0.3359868353650644,0.16059193840404198
2.3026974154838245,1.9689414988717582,1.0191875695700672,0.2896108689691341,0.11207834375725163
1.3079074873007284,1.9603580057384282,1.0691797535159937,0.38022638345484744,0.18853013414747366
2.7662791617708193,2.70427835856941,0.9483838382265184,0.6546607712683259,0.12390100907797041
1.7882132044625916,6.328527931688646,1.6572037690917545,0.5602625723907053,0.07179499554850517
0.35317843839898466,1.6956115714435667,0.2878873706769268,0.08577263837670265,0.09648407053309474
2.166599138151306,0.0,0.9230377378003009,0.3677626609295353,0.20481235111519686
