server,network_switch,hdd,ssd,total_consumption,target_consumption
10,5,8,7,2.6482721460000005,0.2575
10,4,4,4,2.537772146,0.25
11,2,5,4,2.5400343606000004,0.25
8,8,1,3,2.5316727168,0.255
9,6,6,2,2.5367349314000003,0.26
7,10,7,7,2.5383355022000003,0.2525
7,9,7,4,2.4313355022,0.25
10,4,5,8,2.541447146,0.2525
7,10,3,5,2.5334355022,0.26
8,8,9,8,2.5421727167999997,0.26
9,7,6,4,2.6430349314000003,0.2575
8,7,10,8,2.4381477168,0.2425
8,7,5,9,2.4344727168,0.2575
9,5,8,2,2.4335849314,0.255
10,4,2,7,2.538122146,0.245
9,4,7,6,2.3306099314,0.245
7,8,3,8,2.3257355022,0.2425
10,3,9,5,2.437947146,0.245
9,6,10,5,2.5423349314,0.2575
7,10,2,3,2.5311605022,0.2575
8,9,2,6,2.6395477168,0.26
7,11,7,3,2.6404355022000003,0.26
9,6,7,5,2.5397099314,0.26
8,8,4,5,2.5356977167999997,0.26
9,6,7,7,2.5411099314000003,0.26
7,11,6,9,2.6437605022000006,0.2625
10,5,6,6,2.6458221460000004,0.2675
11,3,2,6,2.6437093606000004,0.27
8,9,2,7,2.6402477168000003,0.265
9,8,9,7,2.7526599314,0.27
9,7,8,6,2.6461849314,0.27
9,8,7,2,2.7474099314,0.27
10,6,9,3,2.751247146,0.27
11,3,9,1,2.6463343606000005,0.2625
10,5,10,4,2.6479221460000004,0.26
8,9,1,2,2.6358727168000002,0.26
8,9,3,8,2.6418227168,0.26
10,5,6,2,2.6430221460000003,0.26
8,9,6,7,2.6437477168000005,0.26
8,9,3,1,2.6369227168000005,0.26
10,4,5,8,2.541447146,0.26
8,9,6,9,2.6451477168000004,0.2625
10,5,1,9,2.6435471460000004,0.26
7,10,4,6,2.5350105022,0.26
11,2,2,6,2.5388093606,0.26
10,4,2,4,2.536022146,0.26
7,11,2,8,2.6395605022,0.26
10,5,7,8,2.648097146,0.26
8,9,7,8,2.6453227168,0.26
8,10,4,8,2.7475977168,0.265
9,7,5,3,2.6414599314,0.27
10,5,3,5,2.642497146,0.265
9,7,3,4,2.6404099314000002,0.2625
8,9,9,9,2.6477727168,0.27
9,8,9,8,2.7533599314,0.265
11,3,7,7,2.6487843606000006,0.265
9,6,5,4,2.5372599314000004,0.26
9,5,7,6,2.4355099314,0.245
9,7,1,2,2.6372599314,0.2575
8,8,8,4,2.5384977168000002,0.26
7,10,8,3,2.5364105022000003,0.255
9,5,8,9,2.4384849314,0.2525
7,10,5,8,2.5372855022,0.2525
7,9,4,9,2.4322105022,0.2475
7,10,6,9,2.5388605022000004,0.2525
8,8,2,2,2.5318477167999998,0.2475
10,4,5,3,2.537947146,0.25
6,11,3,7,2.4285482876000004,0.25
9,5,8,7,2.4370849314000003,0.25
7,10,8,5,2.5378105022,0.25
7,9,9,6,2.4344855022,0.2525
7,10,9,6,2.5393855022,0.2575
8,8,8,1,2.5363977168000003,0.2525
9,5,4,9,2.4349849314,0.2475
8,8,4,7,2.5370977168,0.2575
10,3,10,7,2.4402221460000004,0.255
8,8,6,1,2.5346477168000003,0.2575
7,10,7,1,2.5341355022000003,0.2575
7,10,1,7,2.5330855022000005,0.25
7,9,4,6,2.4301105022,0.255
8,8,4,4,2.5349977168,0.26
8,8,2,4,2.5332477168,0.2575
8,8,8,5,2.5391977168,0.2575
7,11,1,5,2.6365855022000004,0.2525
8,8,3,3,2.5334227168,0.25
11,3,9,3,2.6477343606000003,0.2575
8,8,3,7,2.5362227168,0.2575
7,10,9,1,2.5358855022,0.2575
9,7,3,5,2.6411099314,0.26
10,5,2,8,2.643722146,0.26
10,5,8,1,2.6440721460000005,0.2525
8,7,8,9,2.4370977168000003,0.2575
7,11,2,5,2.6374605022,0.26
9,6,6,7,2.5402349314000006,0.2575
8,8,9,1,2.5372727168,0.255
9,6,2,8,2.5374349314,0.2575
8,7,3,8,2.4320227168,0.2475
10,4,4,5,2.5384721459999997,0.26
7,10,6,2,2.5339605022000002,0.2575
8,8,4,7,2.5370977168,0.26
9,5,3,7,2.4327099314000002,0.255
11,2,1,6,2.5379343606000004,0.2575
10,5,5,4,2.6435471460000004,0.2575
9,7,5,2,2.6407599314,0.26
10,4,2,4,2.536022146,0.26
7,10,9,3,2.5372855022,0.2575
9,7,9,7,2.6477599314,0.255
8,9,5,9,2.6442727168,0.2575
9,7,1,5,2.6393599314,0.2575
9,7,8,4,2.6447849314000003,0.26
9,7,2,3,2.6388349314,0.2575
7,9,8,7,2.4343105022000002,0.25
8,8,2,7,2.5353477168,0.255
7,10,9,1,2.5358855022,0.2525
9,7,5,4,2.6421599314,0.26
8,9,3,6,2.6404227168000003,0.26
8,8,6,9,2.5402477168,0.255
11,3,1,2,2.6400343606000005,0.255
8,7,8,2,2.4321977168,0.24
8,7,3,4,2.4292227168000005,0.255
10,5,1,4,2.6400471460000006,0.2575
8,8,3,2,2.5327227168,0.2575
8,9,8,4,2.6433977168000005,0.255
7,10,2,2,2.5304605022,0.2575
8,9,5,2,2.6393727168,0.26
8,8,8,8,2.5412977168,0.26
8,8,2,4,2.5332477168,0.2575
9,6,9,7,2.5428599314,0.2525
9,7,4,8,2.6440849313999997,0.2575
8,8,1,9,2.5358727168,0.2575
8,9,9,8,2.6470727168,0.2625
9,6,6,8,2.5409349314000003,0.255
9,6,6,9,2.5416349314000004,0.26
9,6,1,6,2.5351599314000004,0.25
8,8,8,2,2.5370977168,0.25
9,7,3,5,2.6411099314,0.255
8,9,5,7,2.6428727168000004,0.2525
8,8,7,5,2.5383227167999998,0.25
9,5,1,6,2.4302599314,0.255
9,7,5,6,2.6435599314,0.255
8,8,1,9,2.5358727168,0.2525
9,5,4,3,2.4307849314,0.25
7,10,2,4,2.5318605022000003,0.2525
8,8,1,8,2.5351727168,0.2525
9,6,4,6,2.5377849314,0.255
8,9,10,4,2.6451477168000004,0.26
9,6,6,2,2.5367349314000003,0.25
7,10,2,9,2.5353605022,0.255
9,6,6,4,2.5381349314000006,0.26
8,9,7,4,2.6425227168000003,0.2525
9,5,1,8,2.4316599314,0.255
8,8,1,6,2.5337727168,0.26
9,7,3,6,2.6418099314,0.2575
8,9,7,2,2.6411227168,0.2575
9,7,1,8,2.6414599314,0.26
7,10,1,1,2.5288855022000005,0.26
9,6,3,3,2.5348099314000003,0.2575
10,5,2,2,2.639522146,0.2525
7,10,5,2,2.5330855022,0.25
10,3,9,1,2.4351471460000003,0.255
8,8,7,6,2.5390227168,0.2475
10,4,5,3,2.537947146,0.2475
6,11,8,7,2.4329232876000004,0.25
8,9,2,5,2.6388477168,0.2575
7,10,8,5,2.5378105022,0.25
9,4,2,9,2.3283349314,0.245
8,7,3,7,2.4313227168000004,0.245
8,7,5,7,2.4330727168000004,0.24
7,8,8,5,2.3280105022,0.2425
7,10,1,6,2.5323855022000004,0.2525
10,5,6,4,2.6444221460000006,0.26
8,8,3,1,2.5320227168000002,0.255
7,10,5,3,2.5337855022,0.26
9,6,7,8,2.5418099314,0.26
8,9,4,1,2.6377977168,0.26
8,9,6,4,2.6416477168000005,0.26
9,6,2,3,2.5339349314,0.2525
8,7,5,1,2.4288727168000004,0.25
9,5,7,2,2.4327099314,0.2575
10,5,6,2,2.6430221460000003,0.26
10,5,3,2,2.640397146,0.26
8,9,10,9,2.6486477168,0.26
8,8,3,8,2.5369227168,0.265
8,8,2,9,2.5367477168,0.26
10,5,6,8,2.6472221460000003,0.26
7,10,4,9,2.5371105022,0.26
10,5,1,2,2.6386471460000003,0.26
9,7,6,2,2.6416349314,0.26
11,3,8,1,2.6454593606000008,0.26
10,5,7,8,2.648097146,0.26
11,3,3,3,2.6424843606000006,0.26
10,5,6,9,2.6479221460000004,0.26
7,10,4,4,2.5336105022,0.26
8,8,8,4,2.5384977168000002,0.2625
8,10,3,3,2.7432227168000005,0.2675
10,4,3,1,2.5347971460000003,0.26
8,9,2,9,2.6416477168,0.2625
9,8,9,9,2.7540599314,0.2675
9,7,9,5,2.6463599313999997,0.2675
8,10,2,8,2.7458477168,0.27
8,10,5,5,2.7463727168000003,0.27
10,4,2,6,2.537422146,0.26
8,9,6,7,2.6437477168000005,0.26
8,8,8,1,2.5363977168000003,0.26
9,7,5,4,2.6421599314,0.26
7,11,3,7,2.6397355022000006,0.26
7,11,3,1,2.6355355022000007,0.26
8,9,4,3,2.6391977168,0.26
8,9,9,3,2.6435727168,0.26
9,7,1,1,2.6365599314000003,0.26
7,10,7,4,2.5362355022000003,0.26
10,5,5,9,2.6470471460000002,0.26
11,3,3,5,2.6438843606000004,0.26
8,8,8,8,2.5412977168,0.26
8,9,2,9,2.6416477168,0.26
10,5,5,1,2.6414471460000004,0.26
10,5,3,3,2.6410971460000003,0.26
8,8,8,5,2.5391977168,0.2625
8,8,8,5,2.5391977168,0.26
8,8,9,3,2.5386727168,0.26
8,9,5,7,2.6428727168000004,0.265
8,8,7,8,2.5404227167999998,0.2625
9,6,1,5,2.5344599314000003,0.26
10,6,2,5,2.7465221459999998,0.265
8,8,7,4,2.5376227168,0.26
9,6,8,2,2.5384849314,0.26
8,8,7,4,2.5376227168,0.26
8,8,2,1,2.5311477168,0.26
10,5,3,7,2.6438971460000005,0.26
9,6,2,4,2.5346349314000003,0.26
8,8,6,7,2.5388477168000003,0.26
9,6,2,4,2.5346349314000003,0.26
8,8,2,3,2.5325477168,0.26
8,8,1,7,2.5344727168000003,0.26
11,2,6,8,2.5437093606000003,0.26
8,8,5,7,2.5379727168,0.26
8,9,6,7,2.6437477168000005,0.26
10,4,4,7,2.539872146,0.2575
9,6,5,6,2.5386599314000002,0.26
9,7,4,2,2.6398849313999997,0.26
7,11,2,5,2.6374605022,0.26
8,9,6,5,2.6423477168000002,0.26
10,4,5,1,2.536547146,0.26
8,8,8,7,2.5405977168000002,0.2625
9,6,1,5,2.5344599314000003,0.26
8,9,3,3,2.6383227168000003,0.2625
10,5,1,8,2.6428471460000003,0.26
9,7,8,4,2.6447849314000003,0.2675
9,7,7,3,2.6432099314,0.2625
9,8,6,8,2.7507349314000002,0.2625
7,10,7,8,2.5390355022,0.26
8,8,8,8,2.5412977168,0.26
9,7,5,9,2.6456599314,0.26
7,10,8,1,2.5350105022000005,0.26
8,9,6,9,2.6451477168000004,0.26
9,7,1,3,2.6379599314,0.26
7,11,2,7,2.6388605022000005,0.26
9,6,1,8,2.5365599314000002,0.26
11,3,10,5,2.6500093606000004,0.26
9,7,1,7,2.6407599314000003,0.26
9,7,5,3,2.6414599314,0.26
9,7,6,5,2.6437349314,0.26
8,9,10,2,2.6437477168,0.26
9,7,9,7,2.6477599314,0.26
9,6,2,1,2.5325349314000003,0.26
10,6,1,8,2.747747146,0.2675
9,7,2,5,2.6402349313999998,0.27
10,5,8,7,2.6482721460000005,0.27
11,4,5,8,2.7526343606,0.2675
10,6,2,9,2.749322146,0.27
10,5,5,9,2.6470471460000002,0.2675
10,6,7,4,2.750197146,0.27
9,8,7,9,2.7523099314,0.265
8,9,1,6,2.6386727168000004,0.265
10,5,2,3,2.640222146,0.26
10,5,9,1,2.6449471460000002,0.26
10,4,10,8,2.545822146,0.26
10,5,7,6,2.646697146,0.26
8,8,5,9,2.5393727168,0.26
8,9,1,7,2.6393727168000005,0.26
8,8,5,2,2.5344727168,0.26
11,3,4,7,2.6461593606000005,0.26
10,5,3,5,2.642497146,0.26
10,5,2,4,2.6409221460000003,0.26
8,9,1,9,2.6407727168000004,0.26
9,6,8,6,2.5412849314000003,0.26
9,7,4,1,2.6391849314,0.26
8,8,8,8,2.5412977168,0.26
10,4,8,4,2.5412721460000003,0.26
8,9,10,7,2.6472477168000004,0.26
10,4,4,9,2.541272146,0.26
8,9,6,3,2.6409477168000004,0.26
9,7,8,1,2.6426849314000003,0.26
7,11,7,1,2.6390355022000005,0.26
10,5,5,1,2.6414471460000004,0.26
8,8,3,6,2.5355227168,0.26
8,9,2,8,2.6409477168,0.26
9,7,8,9,2.6482849314,0.26
7,11,3,4,2.6376355022000006,0.26
9,7,5,4,2.6421599314,0.26
8,9,6,3,2.6409477168000004,0.26
9,7,1,5,2.6393599314,0.26
11,3,8,5,2.6482593606000004,0.26
10,4,1,1,2.5330471460000004,0.26
9,6,1,2,2.5323599314000003,0.26
7,10,9,2,2.5365855022,0.26
10,5,3,9,2.6452971460000003,0.26
8,8,8,5,2.5391977168,0.26
9,6,7,4,2.5390099314000003,0.26
10,5,8,7,2.6482721460000005,0.26
9,7,2,8,2.6423349313999998,0.26
10,4,1,5,2.535847146,0.26
9,6,2,7,2.5367349314000003,0.26
11,3,1,1,2.639334360600001,0.26
8,8,6,5,2.5374477168,0.26
10,5,2,2,2.639522146,0.26
10,5,7,6,2.646697146,0.26
8,9,2,6,2.6395477168,0.26
10,5,5,5,2.644247146,0.26
8,9,7,1,2.6404227168000003,0.26
9,7,1,9,2.6421599314,0.26
11,2,2,2,2.5360093606,0.26
8,8,4,7,2.5370977168,0.26
10,5,1,1,2.6379471460000006,0.26
8,9,7,2,2.6411227168,0.26
8,8,2,2,2.5318477167999998,0.26
9,6,4,8,2.5391849314,0.26
9,6,8,8,2.5426849314,0.26
8,9,9,2,2.6428727168,0.26
10,5,9,2,2.645647146,0.26
8,8,8,2,2.5370977168,0.26
8,8,2,6,2.5346477168,0.26
11,3,8,2,2.6461593606000005,0.2575
10,5,4,7,2.644772146,0.26
9,7,5,7,2.6442599314,0.26
7,11,8,9,2.6455105022000005,0.26
11,3,4,2,2.6426593606,0.26
9,7,3,2,2.6390099314,0.2625
10,5,1,5,2.6407471460000003,0.27
8,9,6,7,2.6437477168000005,0.265
8,10,2,3,2.7423477168000003,0.27
9,7,5,4,2.6421599314,0.27
8,8,2,8,2.5360477167999997,0.2625
9,8,4,4,2.7461849314,0.2675
11,4,6,7,2.7528093606000006,0.2675
8,9,3,5,2.6397227168,0.2675
8,8,6,5,2.5374477168,0.26
7,10,1,8,2.5337855022,0.26
9,6,4,8,2.5391849314,0.26
9,7,9,3,2.6449599314,0.26
8,8,8,8,2.5412977168,0.26
10,5,7,8,2.648097146,0.26
10,4,2,6,2.537422146,0.26
8,8,3,5,2.5348227168,0.26
7,10,3,7,2.5348355022000004,0.26
7,10,7,7,2.5383355022000003,0.26
8,8,4,1,2.5328977168,0.26
11,3,2,2,2.6409093606000003,0.26
8,8,9,8,2.5421727167999997,0.26
10,5,2,8,2.643722146,0.26
8,8,8,9,2.5419977168,0.265
8,10,6,9,2.7500477168000006,0.27
8,10,4,5,2.7454977168,0.2675
8,8,6,5,2.5374477168,0.2675
10,5,6,1,2.6423221460000006,0.265
8,9,3,2,2.6376227168,0.2675
7,11,6,7,2.6423605022000007,0.2625
9,7,7,3,2.6432099314,0.265
8,9,8,2,2.6419977168,0.2675
8,8,5,4,2.5358727168,0.26
8,9,2,5,2.6388477168,0.26
8,8,2,6,2.5346477168,0.26
10,4,3,5,2.537597146,0.26
8,8,1,9,2.5358727168,0.26
10,4,2,5,2.536722146,0.26
7,10,3,1,2.5306355022000004,0.26
9,7,9,1,2.6435599314,0.26
9,6,3,7,2.5376099314000005,0.26
8,8,3,8,2.5369227168,0.26
9,7,4,2,2.6398849313999997,0.26
9,7,7,1,2.6418099314,0.26
10,4,7,4,2.540397146,0.26
9,6,6,8,2.5409349314000003,0.26
8,8,6,3,2.5360477168,0.26
8,8,4,4,2.5349977168,0.26
11,2,6,1,2.5388093606000006,0.2625
9,7,9,4,2.6456599314,0.265
11,3,8,7,2.6496593606000007,0.2675
7,10,2,8,2.5346605022,0.26
8,8,7,5,2.5383227167999998,0.26
10,4,1,7,2.5372471460000003,0.26
8,9,3,2,2.6376227168,0.26
9,7,3,4,2.6404099314000002,0.2625
8,8,5,7,2.5379727168,0.26
9,7,3,1,2.6383099314000003,0.26
9,7,9,1,2.6435599314,0.26
10,5,1,2,2.6386471460000003,0.26
8,8,2,1,2.5311477168,0.26
9,7,7,1,2.6418099314,0.26
7,10,4,9,2.5371105022,0.26
10,5,9,5,2.647747146,0.26
9,7,4,1,2.6391849314,0.26
9,7,2,9,2.6430349314,0.26
9,6,9,9,2.5442599314,0.26
8,8,6,7,2.5388477168000003,0.26
8,9,1,7,2.6393727168000005,0.26
8,9,3,1,2.6369227168000005,0.26
9,6,9,2,2.5393599314,0.26
7,10,9,8,2.5407855022,0.2625
9,7,6,5,2.6437349314,0.26
9,7,2,3,2.6388349314,0.26
10,5,4,4,2.642672146,0.26
9,7,9,5,2.6463599313999997,0.26
9,6,8,8,2.5426849314,0.265
9,7,4,2,2.6398849313999997,0.26
7,10,7,5,2.5369355022,0.26
8,8,9,9,2.5428727168,0.26
9,7,4,2,2.6398849313999997,0.26
10,5,10,5,2.648622146,0.26
11,3,6,5,2.6465093606000005,0.26
8,9,8,5,2.6440977168,0.26
9,6,3,2,2.5341099314,0.26
10,5,4,4,2.642672146,0.26
8,9,7,6,2.6439227168,0.26
10,5,2,6,2.642322146,0.26
10,4,5,3,2.537947146,0.26
8,8,9,4,2.5393727168,0.26
9,7,3,8,2.6432099314,0.26
9,7,3,8,2.6432099314,0.26
8,9,2,4,2.6381477168000003,0.26
8,9,8,6,2.6447977168000003,0.26
7,11,5,8,2.6421855022000003,0.26
9,7,9,1,2.6435599314,0.26
8,9,2,5,2.6388477168,0.26
8,8,4,2,2.5335977167999997,0.26
9,7,4,9,2.6447849314,0.2625
9,6,1,8,2.5365599314000002,0.2625
9,7,3,6,2.6418099314,0.265
7,10,8,1,2.5350105022000005,0.2625
9,7,3,4,2.6404099314000002,0.26
10,4,3,5,2.537597146,0.26
8,8,8,3,2.5377977168,0.26
9,7,4,6,2.6426849314,0.26
10,5,9,8,2.649847146,0.26
7,10,5,7,2.5365855022000003,0.26
11,3,5,4,2.6449343606000006,0.26
8,8,9,8,2.5421727167999997,0.26
10,4,2,2,2.534622146,0.26
10,5,7,9,2.648797146,0.26
10,4,5,5,2.539347146,0.26
10,5,4,4,2.642672146,0.26
10,4,9,9,2.545647146,0.26
9,6,5,1,2.5351599314000004,0.26
9,7,6,8,2.6458349314,0.26
9,7,7,8,2.6467099313999998,0.26
9,7,8,7,2.6468849314000003,0.26
9,6,1,9,2.5372599314000004,0.26
10,5,4,6,2.644072146,0.2625
9,7,1,6,2.6400599314,0.2625
8,9,3,3,2.6383227168000003,0.2625
8,8,6,2,2.5353477168,0.26
8,9,7,6,2.6439227168,0.26
9,6,3,9,2.5390099314000003,0.26
9,6,3,6,2.5369099314000003,0.26
8,9,1,1,2.6351727168000005,0.26
9,6,8,7,2.5419849314000005,0.26
8,8,3,8,2.5369227168,0.26
8,8,6,1,2.5346477168000003,0.26
8,8,5,7,2.5379727168,0.26
10,5,1,7,2.6421471460000006,0.26
9,7,6,2,2.6416349314,0.26
8,8,9,2,2.5379727167999997,0.26
9,7,9,5,2.6463599313999997,0.26
8,8,4,6,2.5363977168,0.26
9,6,9,8,2.5435599314,0.26
9,7,5,9,2.6456599314,0.26
8,8,3,7,2.5362227168,0.26
8,8,3,7,2.5362227168,0.26
8,8,9,6,2.5407727168,0.26
8,8,2,3,2.5325477168,0.26
10,4,6,1,2.5374221460000004,0.26
8,8,8,6,2.5398977168,0.26
8,9,8,5,2.6440977168,0.26
10,5,6,4,2.6444221460000006,0.26
10,4,4,4,2.537772146,0.26
8,9,1,4,2.6372727168000005,0.265
11,3,4,5,2.6447593606,0.2625
8,10,8,2,2.7468977168000004,0.2625
8,9,2,9,2.6416477168,0.2625
8,8,9,9,2.5428727168,0.265
10,5,8,1,2.6440721460000005,0.26
8,9,4,7,2.6419977168,0.26
8,9,2,8,2.6409477168,0.26
9,7,2,4,2.6395349314,0.26
9,7,8,2,2.6433849314,0.26
8,9,9,6,2.6456727168,0.26
9,7,9,6,2.6470599314,0.26
9,7,7,3,2.6432099314,0.26
10,5,5,6,2.6449471460000002,0.26
9,7,7,3,2.6432099314,0.26
8,8,6,4,2.5367477168000003,0.26
9,6,7,8,2.5418099314,0.26
8,9,2,5,2.6388477168,0.26
8,9,8,7,2.6454977168000005,0.26
7,10,6,2,2.5339605022000002,0.26
8,9,8,8,2.6461977168,0.2675
10,5,8,5,2.646872146,0.27
10,6,5,4,2.748447146,0.27
8,9,3,9,2.6425227168000003,0.27
9,7,4,8,2.6440849313999997,0.27
9,8,5,5,2.7477599314,0.27
9,7,3,5,2.6411099314,0.27
8,9,1,7,2.6393727168000005,0.27
8,8,8,8,2.5412977168,0.265
10,5,6,9,2.6479221460000004,0.26
8,9,4,5,2.6405977168,0.26
8,9,4,9,2.6433977168,0.26
7,11,2,8,2.6395605022,0.26
9,7,4,3,2.6405849314,0.26
8,8,4,8,2.5377977167999997,0.26
10,5,4,9,2.646172146,0.26
11,3,4,6,2.6454593606000003,0.26
8,9,5,5,2.6414727168,0.26
8,8,2,5,2.5339477167999997,0.26
11,3,3,7,2.6452843606000007,0.26
10,5,6,6,2.6458221460000004,0.26
11,2,1,2,2.5351343606000003,0.26
9,7,3,7,2.6425099314000002,0.26
8,8,8,7,2.5405977168000002,0.26
9,7,1,2,2.6372599314,0.26
9,8,2,8,2.7472349314,0.265
11,3,6,5,2.6465093606000005,0.26
8,9,3,2,2.6376227168,0.26
8,9,6,3,2.6409477168000004,0.26
10,4,1,1,2.5330471460000004,0.26
8,8,4,6,2.5363977168,0.26
8,9,5,8,2.6435727168,0.26
9,7,1,4,2.6386599314000003,0.26
9,7,1,8,2.6414599314,0.26
8,8,2,7,2.5353477168,0.26
11,3,2,9,2.6458093606000004,0.26
10,4,7,3,2.539697146,0.26
10,5,4,6,2.644072146,0.26
9,6,8,6,2.5412849314000003,0.26
9,7,8,1,2.6426849314000003,0.26
10,5,6,7,2.6465221460000006,0.26
11,3,2,1,2.6402093606000006,0.26
8,8,2,2,2.5318477167999998,0.26
8,9,1,1,2.6351727168000005,0.26
7,11,3,5,2.6383355022000003,0.26
9,6,2,8,2.5374349314,0.26
8,7,7,2,2.4313227168,0.25
9,6,6,5,2.5388349314000003,0.255
10,4,5,2,2.537247146,0.2575
9,7,4,4,2.6412849314,0.26
9,6,5,6,2.5386599314000002,0.26
11,3,10,7,2.6514093606000007,0.2625
8,9,8,7,2.6454977168000005,0.2675
8,9,3,2,2.6376227168,0.265
10,5,6,9,2.6479221460000004,0.26
8,9,8,2,2.6419977168,0.2675
8,8,3,9,2.5376227168,0.26
7,10,7,2,2.5348355022,0.2525
11,3,2,8,2.6451093606000002,0.2575
7,10,4,8,2.5364105022,0.2575
8,9,3,6,2.6404227168000003,0.255
8,9,6,2,2.6402477168000003,0.26
9,7,7,2,2.6425099314,0.26
8,8,5,2,2.5344727168,0.26
7,11,2,1,2.6346605022000005,0.26
9,6,6,4,2.5381349314000006,0.26
9,6,6,5,2.5388349314000003,0.26
9,7,3,3,2.6397099314,0.26
9,6,6,4,2.5381349314000006,0.26
10,5,4,2,2.641272146,0.26
10,4,6,7,2.5416221460000004,0.2575
8,8,7,8,2.5404227167999998,0.255
8,9,1,1,2.6351727168000005,0.2625
10,4,1,7,2.5372471460000003,0.26
9,6,3,8,2.5383099314,0.26
9,6,3,5,2.5362099314,0.2625
8,9,2,7,2.6402477168000003,0.2525
8,9,6,9,2.6451477168000004,0.26
9,7,9,2,2.6442599313999997,0.26
10,5,8,8,2.648972146,0.2575
10,4,1,9,2.538647146,0.26
9,6,3,3,2.5348099314000003,0.2625
6,11,5,9,2.4316982876,0.255
8,8,4,2,2.5335977167999997,0.26
10,5,10,9,2.6514221460000003,0.26
9,7,8,7,2.6468849314000003,0.26
8,9,9,6,2.6456727168,0.265
8,8,3,7,2.5362227168,0.2575
10,3,4,9,2.436372146,0.255
11,3,7,1,2.6445843606000006,0.2575
7,9,9,4,2.4330855022,0.255
9,5,5,5,2.4330599314,0.2575
10,4,1,3,2.534447146,0.2575
9,7,8,2,2.6433849314,0.26
8,9,5,5,2.6414727168,0.255
10,4,9,9,2.545647146,0.26
9,6,7,3,2.5383099314,0.26
8,9,8,3,2.6426977168000003,0.26
9,6,1,4,2.5337599314000006,0.2575
8,8,8,3,2.5377977168,0.26
9,7,6,1,2.6409349314000004,0.265
11,4,7,9,2.7550843606,0.2625
10,5,1,3,2.6393471460000004,0.265
10,6,7,2,2.748797146,0.265
8,9,2,5,2.6388477168,0.2575
10,4,2,4,2.536022146,0.2575
8,9,8,3,2.6426977168000003,0.2575
8,8,3,3,2.5334227168,0.26
8,8,4,4,2.5349977168,0.26
8,8,6,2,2.5353477168,0.26
10,5,7,9,2.648797146,0.26
9,7,4,9,2.6447849314,0.26
7,10,9,8,2.5407855022,0.26
8,9,1,2,2.6358727168000002,0.2575
8,8,5,6,2.5372727168,0.2525
8,9,2,9,2.6416477168,0.26
7,10,5,7,2.5365855022000003,0.255
9,7,9,8,2.6484599313999997,0.2575
8,8,9,9,2.5428727168,0.2575
8,8,5,2,2.5344727168,0.2575
11,3,9,6,2.6498343606000003,0.2575
8,9,3,1,2.6369227168000005,0.2575
8,8,1,5,2.5330727168,0.26
10,5,3,4,2.6417971460000005,0.265
7,10,9,7,2.5400855022,0.265
8,8,5,8,2.5386727168,0.2575
8,9,2,1,2.6360477168000003,0.26
7,10,3,5,2.5334355022,0.2625
8,7,8,2,2.4321977168,0.2525
10,6,2,1,2.743722146,0.2625
8,9,5,5,2.6414727168,0.26
8,8,9,2,2.5379727167999997,0.26
10,4,3,3,2.536197146,0.26
8,8,1,2,2.5309727168,0.26
10,5,2,9,2.644422146,0.26
10,5,6,5,2.6451221460000003,0.26
10,5,6,7,2.6465221460000006,0.26
8,8,3,5,2.5348227168,0.2575
9,6,4,4,2.5363849314,0.26
10,4,9,6,2.543547146,0.26
7,10,2,8,2.5346605022,0.2575
11,3,5,8,2.6477343606000003,0.26
9,7,5,7,2.6442599314,0.2575
10,5,3,4,2.6417971460000005,0.2525
9,7,1,8,2.6414599314,0.26
7,10,5,9,2.5379855022,0.2625
10,5,7,8,2.648097146,0.2625
8,8,1,8,2.5351727168,0.26
9,6,9,6,2.5421599314,0.2625
8,9,8,7,2.6454977168000005,0.2625
11,3,5,5,2.6456343606000003,0.26
7,11,3,3,2.6369355022000005,0.2575
8,9,2,5,2.6388477168,0.26
10,5,7,6,2.646697146,0.26
9,7,1,5,2.6393599314,0.26
11,2,6,3,2.5402093606000005,0.26
9,6,4,2,2.5349849314,0.2575
8,9,3,5,2.6397227168,0.2575
7,9,10,4,2.4339605022,0.2575
8,9,2,4,2.6381477168000003,0.2575
7,10,4,4,2.5336105022,0.2575
9,7,1,6,2.6400599314,0.26
8,8,6,7,2.5388477168000003,0.26
10,4,6,1,2.5374221460000004,0.2575
7,10,8,6,2.5385105022000003,0.255
9,5,8,8,2.4377849314,0.255
8,8,1,8,2.5351727168,0.26
10,5,2,7,2.6430221460000003,0.2575
8,9,5,7,2.6428727168000004,0.26
8,9,4,5,2.6405977168,0.26
11,3,7,4,2.6466843606000006,0.26
9,8,7,5,2.7495099314,0.265
9,6,1,2,2.5323599314000003,0.26
7,11,6,1,2.6381605022000008,0.265
11,3,10,8,2.6521093606000004,0.26
11,2,6,2,2.5395093606000003,0.265
11,3,2,2,2.6409093606000003,0.26
10,4,8,1,2.5391721460000003,0.2575
10,4,3,5,2.537597146,0.255
8,8,3,7,2.5362227168,0.26
7,9,6,2,2.4290605022,0.25
9,5,3,9,2.4341099314,0.25
7,9,6,4,2.4304605022000003,0.255
7,10,2,6,2.5332605022,0.255
10,4,8,1,2.5391721460000003,0.2575
8,9,7,7,2.6446227168000003,0.2575
8,8,3,9,2.5376227168,0.2575
7,9,6,2,2.4290605022,0.2525
9,6,2,9,2.5381349314,0.25
9,7,7,9,2.6474099314,0.2625
9,6,7,4,2.5390099314000003,0.26
9,7,5,2,2.6407599314,0.27
9,7,2,4,2.6395349314,0.2675
