server,network_switch_poe,network_switch_non_poe,hdd,ssd,total_consumption,target_consumption
0,1,1,1,0,0.21087499999999998,0.26
0,1,2,0,3,0.2471,0.2625
1,0,0,0,1,0.2118872146,0.265
1,0,1,0,1,0.24688721460000002,0.2625
1,1,0,2,5,0.39143721459999997,0.2625
0,1,2,4,6,0.2527,0.255
1,0,2,5,6,0.2897622146,0.2625
1,0,1,1,5,0.2505622146,0.26
1,0,1,1,1,0.2477622146,0.26
1,0,3,3,8,0.32441221459999997,0.255
1,1,0,1,0,0.3870622146,0.25
0,1,2,1,2,0.247275,0.2525
1,0,3,5,1,0.3212622146,0.26
0,1,3,3,4,0.28542500000000004,0.24
0,1,2,2,0,0.24675,0.2525
0,1,0,1,1,0.17657499999999998,0.255
0,0,3,4,4,0.11130000000000001,0.26
1,1,1,0,0,0.42118721459999997,0.2575
0,1,2,2,2,0.24815,0.2575
0,1,1,1,1,0.21157499999999999,0.2575
1,0,0,0,0,0.2111872146,0.255
1,0,0,1,1,0.2127622146,0.25
1,0,0,0,0,0.2111872146,0.2525
0,0,5,2,4,0.17955000000000002,0.26
0,1,0,2,2,0.17815,0.26
0,1,0,0,1,0.1757,0.255
0,1,4,3,2,0.319025,0.26
1,1,0,0,1,0.3868872146,0.26
0,0,4,4,7,0.1484,0.255
0,1,1,7,7,0.22102499999999997,0.26
0,1,3,1,2,0.28227500000000005,0.2625
0,1,1,1,1,0.21157499999999999,0.2575
1,0,0,0,1,0.2118872146,0.26
0,1,0,1,1,0.17657499999999998,0.26
0,1,0,0,1,0.1757,0.2625
0,0,5,5,6,0.18357500000000002,0.255
1,0,2,1,0,0.2820622146,0.2575
1,0,1,1,1,0.2477622146,0.26
0,1,3,2,2,0.28315,0.255
1,0,0,1,0,0.2120622146,0.255
0,1,0,1,0,0.17587499999999998,0.26
0,1,1,1,1,0.21157499999999999,0.265
1,1,1,0,0,0.42118721459999997,0.255
1,1,0,1,0,0.3870622146,0.25
1,1,0,0,0,0.3861872146,0.2525
0,1,1,4,4,0.2163,0.26
0,1,0,1,0,0.17587499999999998,0.2575
1,1,0,1,1,0.3877622146,0.25
1,1,1,0,0,0.42118721459999997,0.25
1,1,1,0,0,0.42118721459999997,0.255
0,1,1,1,0,0.21087499999999998,0.26
0,1,0,1,1,0.17657499999999998,0.2525
0,1,1,0,0,0.21,0.25
0,1,0,1,0,0.17587499999999998,0.2525
0,1,2,4,3,0.2506,0.26
1,0,1,8,1,0.25388721459999997,0.26
1,1,0,1,1,0.3877622146,0.2575
1,0,0,0,1,0.2118872146,0.2425
1,1,0,1,0,0.3870622146,0.2575
0,1,1,1,0,0.21087499999999998,0.255
1,1,0,0,1,0.3868872146,0.245
0,1,0,1,0,0.17587499999999998,0.245
1,0,0,0,1,0.2118872146,0.2425
0,1,0,1,1,0.17657499999999998,0.245
0,1,1,1,1,0.21157499999999999,0.2575
0,1,0,1,1,0.17657499999999998,0.2575
0,1,1,1,1,0.21157499999999999,0.26
1,1,0,0,0,0.3861872146,0.26
1,0,1,0,1,0.24688721460000002,0.26
1,0,0,0,1,0.2118872146,0.26
1,0,2,1,2,0.28346221460000004,0.26
1,0,1,0,1,0.24688721460000002,0.2625
0,1,3,6,3,0.28735,0.2675
1,0,2,1,1,0.2827622146,0.27
0,1,1,2,2,0.21315,0.265
0,1,2,1,2,0.247275,0.27
0,1,0,0,1,0.1757,0.27
1,0,0,1,3,0.21416221459999998,0.27
0,1,1,0,1,0.2107,0.27
1,0,0,1,0,0.2120622146,0.2625
0,1,1,1,1,0.21157499999999999,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,1,0,1,0.2107,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,0,3,4,3,0.3217872146,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,0,1,2,0.177275,0.2625
1,0,4,4,1,0.3553872146,0.26
1,0,0,1,1,0.2127622146,0.26
0,0,6,4,5,0.21700000000000003,0.26
0,1,3,0,1,0.2807,0.26
1,0,3,3,5,0.3223122146,0.26
1,0,4,2,2,0.3543372146,0.26
1,1,0,1,1,0.3877622146,0.26
1,0,1,0,0,0.2461872146,0.265
0,1,0,0,0,0.175,0.27
1,0,3,3,4,0.3216122146,0.265
0,1,1,0,1,0.2107,0.2625
0,1,2,2,1,0.24745,0.27
0,1,1,0,0,0.21,0.265
0,1,0,1,3,0.17797499999999997,0.265
0,1,1,2,1,0.21245,0.26
1,0,2,4,3,0.2867872146,0.245
1,1,0,1,0,0.3870622146,0.2575
1,0,2,2,4,0.2857372146,0.26
1,0,1,2,0,0.2479372146,0.255
1,0,1,1,0,0.2470622146,0.2525
0,0,6,9,6,0.22207500000000002,0.2525
1,1,0,0,0,0.3861872146,0.2475
1,0,0,1,1,0.2127622146,0.2525
0,1,2,2,2,0.24815,0.2475
1,0,1,1,1,0.2477622146,0.25
0,1,1,0,0,0.21,0.25
1,0,0,1,1,0.2127622146,0.25
0,0,4,4,4,0.1463,0.25
0,1,1,0,1,0.2107,0.2525
0,1,1,1,0,0.21087499999999998,0.2575
1,0,4,5,2,0.35696221460000005,0.2525
1,1,1,1,2,0.4234622146,0.2475
0,1,0,2,2,0.17815,0.2575
0,1,2,0,0,0.245,0.255
0,1,1,1,1,0.21157499999999999,0.2575
1,1,0,0,0,0.3861872146,0.2575
1,0,1,1,2,0.2484622146,0.25
0,1,2,7,5,0.254625,0.255
0,1,0,0,0,0.175,0.26
0,1,1,2,0,0.21175,0.2575
0,1,1,0,1,0.2107,0.2575
0,1,1,1,0,0.21087499999999998,0.2525
0,1,1,0,0,0.21,0.25
0,1,2,7,8,0.256725,0.2575
0,1,1,1,1,0.21157499999999999,0.2575
0,1,1,1,0,0.21087499999999998,0.2575
0,1,2,5,1,0.250075,0.26
0,0,5,2,3,0.17885,0.26
0,1,0,1,0,0.17587499999999998,0.2525
1,0,0,1,1,0.2127622146,0.2575
1,0,1,1,1,0.2477622146,0.26
0,1,1,1,1,0.21157499999999999,0.2575
0,1,0,0,1,0.1757,0.255
1,0,1,1,1,0.2477622146,0.2575
1,0,2,3,1,0.2845122146,0.2475
1,1,0,0,0,0.3861872146,0.26
1,0,1,2,2,0.24933721460000002,0.2575
1,0,1,3,3,0.2509122146,0.26
1,1,0,0,0,0.3861872146,0.255
0,0,4,3,2,0.14402500000000001,0.2575
1,0,0,0,1,0.2118872146,0.2575
0,0,6,9,1,0.21857500000000002,0.26
1,1,0,0,1,0.3868872146,0.26
0,1,1,3,4,0.21542499999999998,0.2575
1,1,0,0,0,0.3861872146,0.255
0,1,1,0,2,0.2114,0.2575
1,0,0,1,1,0.2127622146,0.2575
1,1,0,0,2,0.3875872146,0.26
1,0,3,3,1,0.31951221459999996,0.2575
0,1,1,0,1,0.2107,0.25
1,1,0,1,0,0.3870622146,0.255
0,1,2,3,0,0.24762499999999998,0.2525
0,1,0,0,2,0.1764,0.26
0,1,1,1,0,0.21087499999999998,0.26
1,0,1,0,1,0.24688721460000002,0.255
1,0,1,1,1,0.2477622146,0.255
0,1,0,2,1,0.17745,0.24
1,0,1,1,1,0.2477622146,0.255
0,1,1,1,1,0.21157499999999999,0.2575
1,0,1,1,1,0.2477622146,0.2575
0,0,5,1,3,0.177975,0.255
0,1,0,0,1,0.1757,0.2575
0,1,1,2,2,0.21315,0.26
1,0,1,3,3,0.2509122146,0.26
0,1,1,4,4,0.2163,0.2575
1,1,1,0,0,0.42118721459999997,0.2525
0,0,4,2,0,0.14175000000000001,0.2575
1,0,3,7,4,0.3251122146,0.2575
1,0,2,2,2,0.2843372146,0.2625
0,1,0,1,1,0.17657499999999998,0.255
1,1,1,2,1,0.4236372145999999,0.26
1,0,1,0,0,0.2461872146,0.25
1,0,1,5,6,0.2547622146,0.25
0,1,0,1,1,0.17657499999999998,0.255
1,1,0,1,0,0.3870622146,0.2525
0,1,0,1,1,0.17657499999999998,0.25
1,0,1,1,1,0.2477622146,0.255
0,0,3,3,5,0.11112500000000002,0.255
1,0,0,0,0,0.2111872146,0.2525
1,0,2,2,2,0.2843372146,0.25
1,1,0,0,1,0.3868872146,0.2525
0,1,2,3,2,0.249025,0.2525
0,1,2,0,1,0.2457,0.255
1,0,4,4,4,0.35748721460000005,0.26
0,1,2,1,1,0.246575,0.25
0,0,7,8,1,0.2527,0.255
1,0,0,1,1,0.2127622146,0.26
1,1,0,1,1,0.3877622146,0.2525
1,0,1,1,1,0.2477622146,0.255
1,1,0,1,0,0.3870622146,0.26
1,0,1,1,0,0.2470622146,0.2575
0,1,0,1,1,0.17657499999999998,0.2575
0,1,0,6,9,0.18655,0.26
0,1,2,1,2,0.247275,0.26
0,1,1,2,3,0.21384999999999998,0.2575
0,1,0,1,2,0.177275,0.2525
1,0,3,1,5,0.3205622146,0.25
1,0,1,0,2,0.24758721460000002,0.255
1,0,1,1,0,0.2470622146,0.2475
0,1,1,1,1,0.21157499999999999,0.2475
1,1,0,1,1,0.3877622146,0.25
0,1,0,8,3,0.18409999999999999,0.2575
1,0,2,2,1,0.28363721459999996,0.25
1,1,0,8,0,0.3931872146,0.245
1,0,1,0,0,0.2461872146,0.245
1,0,0,1,1,0.2127622146,0.24
1,0,1,1,1,0.2477622146,0.2425
1,0,0,1,1,0.2127622146,0.2525
0,1,2,3,6,0.25182499999999997,0.26
1,0,1,0,1,0.24688721460000002,0.255
0,1,2,2,0,0.24675,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,1,2,2,2,0.24815,0.26
1,1,1,1,1,0.42276221459999996,0.26
1,0,1,3,0,0.2488122146,0.2525
1,1,0,8,3,0.3952872146,0.25
1,0,2,9,8,0.2946622146,0.2575
0,1,0,1,1,0.17657499999999998,0.26
1,1,1,0,1,0.42188721459999995,0.26
1,1,1,0,0,0.42118721459999997,0.26
0,1,1,1,0,0.21087499999999998,0.265
0,1,1,0,0,0.21,0.26
1,1,0,0,0,0.3861872146,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,1,1,0,0.21087499999999998,0.26
0,1,1,1,0,0.21087499999999998,0.26
0,1,0,0,0,0.175,0.26
0,1,1,2,0,0.21175,0.26
1,0,1,0,1,0.24688721460000002,0.26
1,1,1,0,0,0.42118721459999997,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,1,1,1,0.21157499999999999,0.2625
1,0,1,0,1,0.24688721460000002,0.2675
1,1,0,1,0,0.3870622146,0.26
0,1,0,1,0,0.17587499999999998,0.2625
1,0,0,1,0,0.2120622146,0.2675
1,1,0,0,1,0.3868872146,0.2675
0,1,1,1,1,0.21157499999999999,0.27
1,0,1,1,0,0.2470622146,0.27
1,1,1,0,1,0.42188721459999995,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,1,1,0,0,0.42118721459999997,0.26
1,1,1,1,0,0.4220622146,0.26
0,1,0,0,0,0.175,0.26
1,1,0,0,1,0.3868872146,0.26
1,0,3,3,4,0.3216122146,0.26
1,0,2,1,2,0.28346221460000004,0.26
0,1,2,2,3,0.24885,0.26
0,1,1,1,0,0.21087499999999998,0.26
0,0,6,1,4,0.213675,0.26
1,0,0,2,0,0.2129372146,0.26
1,0,1,0,0,0.2461872146,0.26
0,1,2,6,7,0.25515,0.26
1,0,1,1,1,0.2477622146,0.26
0,0,7,5,4,0.25217500000000004,0.26
1,0,1,0,1,0.24688721460000002,0.2625
0,0,5,1,2,0.17727500000000002,0.26
1,1,0,0,0,0.3861872146,0.26
0,0,7,6,4,0.25305000000000005,0.265
0,1,2,2,0,0.24675,0.2625
1,0,1,1,0,0.2470622146,0.26
0,0,5,5,2,0.18077500000000002,0.265
1,0,1,1,0,0.2470622146,0.26
1,0,1,1,1,0.2477622146,0.26
0,1,0,3,3,0.17972499999999997,0.26
1,1,0,0,1,0.3868872146,0.26
0,1,1,6,7,0.22014999999999998,0.26
0,0,7,5,2,0.250775,0.26
0,1,0,1,2,0.177275,0.26
1,1,1,1,0,0.4220622146,0.26
0,1,4,4,5,0.322,0.26
1,0,1,1,1,0.2477622146,0.26
1,0,1,2,0,0.2479372146,0.26
1,0,1,1,1,0.2477622146,0.26
1,0,1,1,0,0.2470622146,0.26
0,1,1,0,1,0.2107,0.2575
0,1,2,2,1,0.24745,0.26
0,1,0,0,0,0.175,0.26
0,0,6,1,5,0.214375,0.26
0,1,1,1,0,0.21087499999999998,0.26
0,1,1,2,3,0.21384999999999998,0.26
0,0,7,7,6,0.255325,0.2625
0,1,3,4,6,0.2877,0.26
1,1,1,0,1,0.42188721459999995,0.2625
0,1,2,2,3,0.24885,0.26
1,0,1,4,1,0.2503872146,0.2675
1,1,1,0,1,0.42188721459999995,0.2625
1,0,0,0,1,0.2118872146,0.2625
0,1,0,1,1,0.17657499999999998,0.26
0,0,2,2,2,0.07315,0.26
1,1,0,1,1,0.3877622146,0.26
1,0,2,2,1,0.28363721459999996,0.26
1,0,1,1,2,0.2484622146,0.26
0,1,1,2,1,0.21245,0.26
0,1,2,2,3,0.24885,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,0,7,2,5,0.25025000000000003,0.26
1,1,1,0,1,0.42188721459999995,0.26
0,1,2,1,1,0.246575,0.26
1,1,0,1,0,0.3870622146,0.26
1,1,0,1,1,0.3877622146,0.26
1,1,1,1,1,0.42276221459999996,0.26
1,0,3,2,4,0.3207372146,0.2675
0,0,5,2,1,0.17745000000000002,0.27
1,0,3,2,1,0.31863721459999994,0.27
0,1,2,1,1,0.246575,0.2675
0,1,1,1,1,0.21157499999999999,0.27
1,0,1,1,1,0.2477622146,0.2675
1,0,2,2,1,0.28363721459999996,0.27
1,0,1,1,1,0.2477622146,0.265
0,1,3,4,2,0.28490000000000004,0.265
0,1,1,3,5,0.21612499999999998,0.26
0,0,7,7,6,0.255325,0.26
1,0,1,0,0,0.2461872146,0.26
0,0,6,5,1,0.21507500000000002,0.26
1,0,1,1,1,0.2477622146,0.26
1,0,0,1,2,0.2134622146,0.26
1,0,3,1,8,0.3226622146,0.26
1,0,1,3,1,0.2495122146,0.26
0,1,1,2,6,0.21595,0.26
0,1,2,4,3,0.2506,0.26
1,0,1,0,2,0.24758721460000002,0.26
1,1,0,1,0,0.3870622146,0.26
0,1,1,2,4,0.21455,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,0,7,3,1,0.24832500000000002,0.26
0,1,2,1,0,0.24587499999999998,0.26
1,0,0,2,0,0.2129372146,0.26
1,1,0,0,0,0.3861872146,0.26
1,1,0,0,1,0.3868872146,0.26
0,0,5,5,1,0.180075,0.26
1,0,4,1,5,0.35556221460000004,0.26
1,0,1,1,1,0.2477622146,0.26
0,1,1,1,0,0.21087499999999998,0.26
1,1,0,1,0,0.3870622146,0.26
0,1,0,1,0,0.17587499999999998,0.26
0,1,2,3,3,0.24972499999999997,0.26
1,0,3,4,4,0.3224872146,0.26
1,1,0,0,0,0.3861872146,0.26
1,0,1,1,0,0.2470622146,0.26
0,0,7,4,5,0.252,0.26
1,0,1,1,1,0.2477622146,0.26
0,1,2,1,1,0.246575,0.26
1,1,0,1,1,0.3877622146,0.26
0,1,2,2,2,0.24815,0.26
0,1,4,5,7,0.32427500000000004,0.26
1,1,0,0,0,0.3861872146,0.26
1,1,0,0,1,0.3868872146,0.26
1,1,0,1,1,0.3877622146,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,1,1,2,0.212275,0.26
1,0,2,7,6,0.2915122146,0.26
0,1,2,1,1,0.246575,0.26
0,1,0,6,6,0.18445,0.26
1,1,0,1,0,0.3870622146,0.26
0,1,1,1,2,0.212275,0.26
0,1,1,0,1,0.2107,0.26
1,0,1,0,1,0.24688721460000002,0.26
1,0,0,2,2,0.21433721460000002,0.26
0,1,4,5,5,0.322875,0.26
1,0,1,1,1,0.2477622146,0.26
0,1,1,1,2,0.212275,0.26
1,0,4,7,7,0.3622122146,0.26
1,1,1,0,0,0.42118721459999997,0.26
1,0,1,2,2,0.24933721460000002,0.26
0,1,2,1,1,0.246575,0.26
0,1,1,0,1,0.2107,0.26
0,1,2,1,0,0.24587499999999998,0.26
0,0,7,3,7,0.252525,0.26
0,0,7,5,8,0.254975,0.2575
0,1,1,0,0,0.21,0.26
0,1,1,1,2,0.212275,0.26
0,1,1,1,1,0.21157499999999999,0.26
1,1,0,0,0,0.3861872146,0.26
1,1,1,0,1,0.42188721459999995,0.2625
0,0,7,7,2,0.25252500000000005,0.27
1,1,1,1,1,0.42276221459999996,0.265
1,0,2,8,8,0.2937872146,0.27
1,0,1,1,1,0.2477622146,0.27
1,0,2,4,2,0.28608721460000003,0.2625
0,1,4,7,1,0.32182499999999997,0.2675
0,1,1,1,1,0.21157499999999999,0.2675
0,1,1,1,0,0.21087499999999998,0.2675
0,1,1,1,1,0.21157499999999999,0.26
0,1,2,1,6,0.250075,0.26
0,1,1,0,1,0.2107,0.26
1,0,0,1,1,0.2127622146,0.26
1,0,3,1,3,0.3191622146,0.26
0,1,1,3,8,0.21822499999999997,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,1,4,6,0.2177,0.26
1,0,2,1,3,0.2841622146,0.26
0,0,7,6,2,0.25165000000000004,0.26
0,0,5,3,6,0.18182500000000001,0.26
1,1,0,0,1,0.3868872146,0.26
1,0,2,2,5,0.2864372146,0.26
1,0,1,0,0,0.2461872146,0.265
1,1,1,0,1,0.42188721459999995,0.27
0,1,1,1,0,0.21087499999999998,0.2675
1,1,0,2,4,0.3907372146,0.2675
1,0,1,1,0,0.2470622146,0.265
1,0,1,0,0,0.2461872146,0.2675
0,1,1,0,0,0.21,0.2625
1,1,0,0,1,0.3868872146,0.265
1,0,3,1,4,0.3198622146,0.2675
1,0,1,1,2,0.2484622146,0.26
1,0,1,1,1,0.2477622146,0.26
1,1,0,5,0,0.3905622146,0.26
1,1,1,1,0,0.4220622146,0.26
0,1,0,7,3,0.18322499999999997,0.26
1,1,1,0,0,0.42118721459999997,0.26
1,0,0,1,1,0.2127622146,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,0,6,1,4,0.213675,0.26
1,1,0,0,1,0.3868872146,0.26
1,1,1,2,5,0.42643721459999995,0.26
1,1,1,0,0,0.42118721459999997,0.26
1,0,1,0,1,0.24688721460000002,0.26
1,1,0,0,0,0.3861872146,0.26
1,0,1,2,1,0.24863721460000002,0.26
0,0,7,8,3,0.2541,0.26
1,1,1,0,1,0.42188721459999995,0.2625
0,0,6,4,2,0.21490000000000004,0.265
0,1,0,1,1,0.17657499999999998,0.2675
1,1,0,1,1,0.3877622146,0.26
1,0,2,2,1,0.28363721459999996,0.26
1,0,0,0,1,0.2118872146,0.26
1,1,1,0,0,0.42118721459999997,0.26
0,1,1,1,1,0.21157499999999999,0.2625
1,0,0,1,1,0.2127622146,0.26
1,0,0,1,1,0.2127622146,0.26
1,1,0,1,0,0.3870622146,0.26
1,1,1,1,0,0.4220622146,0.26
0,1,1,1,0,0.21087499999999998,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,0,2,1,0.17745,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,1,2,0,1,0.2457,0.26
1,1,0,3,0,0.3888122146,0.26
1,1,1,0,0,0.42118721459999997,0.26
1,1,0,0,1,0.3868872146,0.26
1,0,3,0,2,0.3175872146,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,0,7,6,4,0.25305000000000005,0.26
1,0,1,0,0,0.2461872146,0.2625
0,1,3,5,1,0.285075,0.26
0,1,2,0,3,0.2471,0.26
0,1,3,3,1,0.283325,0.26
0,0,7,4,6,0.25270000000000004,0.26
1,1,1,1,1,0.42276221459999996,0.265
0,1,2,1,1,0.246575,0.26
1,1,1,2,1,0.4236372145999999,0.26
0,1,1,0,1,0.2107,0.26
1,0,0,1,5,0.2155622146,0.26
1,0,0,1,1,0.2127622146,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,1,0,2,0,0.17675,0.26
0,1,4,3,3,0.319725,0.26
1,1,0,1,1,0.3877622146,0.26
1,0,1,0,0,0.2461872146,0.26
0,1,2,1,2,0.247275,0.26
1,0,1,0,0,0.2461872146,0.26
1,1,1,0,0,0.42118721459999997,0.26
1,0,1,1,1,0.2477622146,0.26
1,0,2,4,4,0.28748721460000004,0.26
0,1,3,4,5,0.28700000000000003,0.26
0,1,3,6,1,0.28595,0.26
1,0,3,5,5,0.3240622146,0.26
0,1,0,1,0,0.17587499999999998,0.26
1,0,0,1,1,0.2127622146,0.26
0,1,0,1,0,0.17587499999999998,0.26
1,0,2,6,8,0.2920372146,0.2625
0,1,1,2,1,0.21245,0.2625
1,0,1,1,1,0.2477622146,0.265
0,1,1,3,0,0.21262499999999998,0.2625
1,0,1,7,6,0.2565122146,0.26
0,1,0,4,1,0.1792,0.26
1,0,2,1,0,0.2820622146,0.26
0,1,1,7,5,0.219625,0.26
0,1,0,1,1,0.17657499999999998,0.26
0,0,2,3,1,0.07332500000000002,0.26
0,1,1,3,1,0.213325,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,0,2,2,3,0.2850372146,0.26
0,1,1,0,2,0.2114,0.26
0,1,1,0,0,0.21,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,0,1,2,0.177275,0.26
1,0,1,0,0,0.2461872146,0.26
1,0,2,3,3,0.2859122146,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,0,0,0,0.175,0.26
0,0,6,8,6,0.22120000000000004,0.2625
1,1,0,0,1,0.3868872146,0.2625
0,1,1,2,1,0.21245,0.2625
0,1,2,1,2,0.247275,0.26
1,0,1,1,1,0.2477622146,0.26
1,1,1,0,2,0.4225872146,0.26
1,1,0,0,1,0.3868872146,0.26
1,0,1,1,2,0.2484622146,0.26
1,0,3,0,3,0.3182872146,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,0,1,0,0.17587499999999998,0.26
1,0,1,1,0,0.2470622146,0.26
0,1,4,4,4,0.32130000000000003,0.26
0,1,3,2,3,0.28385,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,2,9,3,0.254975,0.26
1,1,0,0,1,0.3868872146,0.26
0,1,2,2,0,0.24675,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,2,1,1,0.246575,0.26
1,0,1,2,1,0.24863721460000002,0.26
0,1,1,1,0,0.21087499999999998,0.26
0,1,1,0,1,0.2107,0.26
1,0,1,0,1,0.24688721460000002,0.26
1,0,1,1,0,0.2470622146,0.26
0,0,5,1,1,0.176575,0.26
1,1,1,1,1,0.42276221459999996,0.26
1,0,0,1,1,0.2127622146,0.265
0,1,2,3,4,0.250425,0.2625
0,1,3,2,3,0.28385,0.2625
0,1,2,2,1,0.24745,0.2625
0,1,2,0,2,0.2464,0.265
1,0,1,0,0,0.2461872146,0.26
0,1,0,1,0,0.17587499999999998,0.26
0,0,7,2,3,0.24885000000000002,0.26
0,1,1,7,1,0.216825,0.26
1,0,1,1,0,0.2470622146,0.26
1,1,1,0,0,0.42118721459999997,0.26
1,0,3,3,3,0.32091221459999997,0.26
1,0,2,2,2,0.2843372146,0.26
1,0,0,1,1,0.2127622146,0.26
1,1,0,0,0,0.3861872146,0.26
1,0,0,1,1,0.2127622146,0.26
1,0,0,0,0,0.2111872146,0.26
0,1,0,0,0,0.175,0.26
0,1,5,6,3,0.35734999999999995,0.26
0,1,2,1,1,0.246575,0.26
0,1,0,2,2,0.17815,0.2675
0,1,1,1,0,0.21087499999999998,0.27
0,1,1,2,1,0.21245,0.27
0,1,1,8,5,0.2205,0.27
1,0,1,1,0,0.2470622146,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,1,0,1,1,0.3877622146,0.27
0,1,1,1,4,0.21367499999999998,0.27
1,1,0,1,0,0.3870622146,0.265
1,0,0,1,0,0.2120622146,0.26
1,1,0,1,2,0.3884622146,0.26
1,1,0,0,1,0.3868872146,0.26
0,1,2,2,2,0.24815,0.26
0,0,5,5,5,0.182875,0.26
0,1,1,1,2,0.212275,0.26
0,1,4,1,1,0.316575,0.26
0,1,4,7,6,0.325325,0.26
1,1,1,0,0,0.42118721459999997,0.26
1,0,2,1,2,0.28346221460000004,0.26
1,1,0,1,1,0.3877622146,0.26
1,0,0,5,9,0.2218622146,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,2,1,1,0.246575,0.26
0,0,7,7,7,0.25602500000000006,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,0,1,1,2,0.2484622146,0.265
1,1,1,2,2,0.42433721459999996,0.26
1,0,1,0,1,0.24688721460000002,0.26
1,0,0,0,1,0.2118872146,0.26
0,0,6,6,7,0.22015,0.26
0,0,7,9,6,0.257075,0.26
0,0,5,6,5,0.18375000000000002,0.26
0,0,7,5,7,0.25427500000000003,0.26
0,1,2,1,0,0.24587499999999998,0.26
1,1,1,1,0,0.4220622146,0.26
0,1,1,0,0,0.21,0.26
1,0,1,3,4,0.2516122146,0.26
0,1,2,1,2,0.247275,0.26
1,0,3,0,0,0.3161872146,0.26
0,1,2,1,1,0.246575,0.26
0,1,1,0,0,0.21,0.26
0,1,2,2,2,0.24815,0.26
1,0,2,2,3,0.2850372146,0.26
0,1,1,1,2,0.212275,0.26
1,0,0,1,1,0.2127622146,0.26
0,1,3,3,5,0.286125,0.26
1,0,1,0,1,0.24688721460000002,0.25
1,0,0,1,0,0.2120622146,0.255
1,0,1,1,1,0.2477622146,0.2575
1,1,1,1,1,0.42276221459999996,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,0,1,1,0,0.2470622146,0.2625
0,1,5,4,2,0.3549,0.2675
1,1,0,1,0,0.3870622146,0.265
1,0,1,1,0,0.2470622146,0.26
1,1,0,1,0,0.3870622146,0.2675
1,0,1,1,1,0.2477622146,0.26
1,1,1,1,1,0.42276221459999996,0.2525
0,0,7,4,7,0.2534,0.2575
0,1,1,3,2,0.214025,0.2575
1,0,2,2,1,0.28363721459999996,0.255
0,1,0,1,1,0.17657499999999998,0.26
0,1,1,4,4,0.2163,0.26
0,1,1,0,1,0.2107,0.26
0,1,0,0,0,0.175,0.26
0,1,1,0,1,0.2107,0.26
0,1,1,0,1,0.2107,0.26
0,1,1,0,1,0.2107,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,1,2,1,0.21245,0.26
0,1,0,0,0,0.175,0.2575
1,1,0,0,0,0.3861872146,0.255
1,1,0,0,1,0.3868872146,0.2625
1,0,1,1,0,0.2470622146,0.26
0,1,1,3,1,0.213325,0.26
1,1,0,2,2,0.3893372146,0.2625
1,1,1,0,1,0.42188721459999995,0.2525
1,0,1,3,0,0.2488122146,0.26
1,0,3,1,1,0.3177622146,0.26
0,1,1,1,1,0.21157499999999999,0.2575
0,1,2,1,3,0.24797499999999997,0.26
0,1,1,0,0,0.21,0.2625
1,0,1,0,1,0.24688721460000002,0.255
0,1,3,3,5,0.286125,0.26
1,1,0,2,0,0.38793721459999997,0.26
1,1,0,1,0,0.3870622146,0.26
0,1,2,1,2,0.247275,0.265
1,0,0,1,0,0.2120622146,0.2575
1,0,1,2,3,0.2500372146,0.255
1,1,0,1,1,0.3877622146,0.2575
0,1,2,0,2,0.2464,0.255
1,0,4,9,2,0.36046221460000005,0.2575
0,1,2,2,2,0.24815,0.2575
1,0,2,6,3,0.2885372146,0.26
0,1,1,0,1,0.2107,0.255
1,0,1,1,0,0.2470622146,0.26
1,0,0,1,0,0.2120622146,0.26
1,1,1,0,1,0.42188721459999995,0.26
1,1,0,1,1,0.3877622146,0.2575
0,1,0,2,8,0.18234999999999998,0.26
1,0,1,2,2,0.24933721460000002,0.265
0,1,1,0,0,0.21,0.2625
0,0,5,1,6,0.180075,0.265
0,1,2,2,1,0.24745,0.265
