operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,1,0.15639157660500658,66.62835208645684,0
1,1,11.449198505205173,66.57574341188264,0
1,1,19.05370560318458,30.190903286687874,0
1,1,15.12107329539248,20.012698411246447,0
1,1,11.377514979708184,11.698422865287247,0
1,1,15.47140815855238,2.016337929651841,0
1,1,21.766704075567933,32.19531141763881,0
0,1,13.593163214644978,23.524724295443647,0
1,1,19.19486859504255,24.56762647618579,0
1,1,23.537825405404742,49.29982657369767,1
1,1,16.933636849813603,33.404681060354626,0
1,1,13.759818333337524,55.17395821887345,1
1,0,0.8996627310081662,29.336236081161587,0
0,1,8.987469558110101,11.081055541844314,0
1,1,13.570625604362839,33.94900158803849,0
1,1,19.13295772094478,69.29358482940572,0
1,1,10.51451495154183,57.20514992066618,0
1,1,23.041398618354563,14.67510516737672,0
1,0,6.523050062968197,27.838791908073038,0
0,1,17.869612685047596,67.0981257466142,0
1,1,10.056754010019059,9.018674023845554,0
1,1,11.663723869581741,18.45762273527599,1
1,1,19.260048812770567,18.91655903055969,1
0,1,7.109166279640933,21.050406161901805,0
1,1,2.3234893582834353,28.236754679385374,0
1,1,12.486134030722251,5.2705252537585485,0
1,1,12.69107068328997,24.38753987211951,0
1,1,19.13202653340897,2.9575481946313498,0
1,1,23.239660949570442,18.101938268032185,0
0,1,1.3272164718803614,15.203372052910684,0
1,1,14.200547369834613,27.775839617471227,1
1,1,16.350684727555198,4.392903527163805,1
1,1,23.65923241796452,44.725193637667566,0
1,1,22.622165142645876,31.017603399232744,0
0,1,17.09881835308746,29.526753604236557,0
1,1,12.522945869867181,43.702001908549505,0
1,1,3.8765741351822705,44.66658026471849,1
1,1,9.220237324906018,1.1110088319805183,1
1,1,14.042935801371705,9.248932458834757,0
1,1,17.40480951829809,17.351087933520436,0
1,0,15.249589379498694,48.479518951605286,0
1,1,17.13894724386579,41.240512068467176,0
1,1,10.299660109245544,54.209375279632766,0
0,1,17.463054973704217,53.79539284049907,0
0,1,3.449790144473261,62.28119180907857,0
1,1,3.9020714823147253,27.52401632541603,1
0,1,3.9079714999071076,24.799026836963733,1
0,1,21.380758968858625,59.46026086072269,0
1,1,1.8248175194072278,17.065184793355453,0
0,1,19.23620094560342,30.869973452597844,0
1,1,5.605701553121691,7.523417373633909,1
0,1,11.242318571886017,27.402822796847527,0
1,1,21.98295829117627,12.265445667537579,0
1,1,14.062493512500161,6.381334257135687,1
1,1,5.0428244695766065,38.99813137263068,1
0,1,6.818161447651371,15.911309238655283,1
1,1,22.090718973498856,66.2287468168334,1
1,1,10.25145420263948,26.369994820792694,0
1,1,14.087651592162945,47.82647548412586,1
1,1,11.038372719009331,25.37417517552224,0
1,1,9.082514113162791,59.58501996586834,0
0,1,5.358699046377646,66.0015060897357,0
1,1,16.46859601163045,57.76642517464352,0
1,1,17.23780863053089,61.709019543819636,0
1,1,6.597242198577588,7.285101265011419,1
1,1,18.936260233315927,65.99267865378616,0
1,1,20.50884480724031,44.47189724009799,1
1,1,22.096202309751128,63.019253915079965,0
0,1,3.8690979340408784,49.99391108817033,0
1,1,7.294168406718393,14.716347430685714,0
1,1,20.648480340088696,43.75232683454041,0
1,1,4.764964867869455,6.474417970340295,0
1,1,0.08324302184388888,49.65404530457957,1
0,1,20.89985544603923,27.266742738704853,0
1,1,7.834786602032865,5.853839740139224,0
1,0,9.9479406033348,8.003022511416663,0
1,1,10.712016617295312,0.8313940413341427,0
0,1,20.358590416013485,0.8123124667302306,1
1,1,8.10941147024305,0.7420833275498354,0
1,0,21.414717260555562,0.6447223508799848,0
0,1,14.806539313153152,14.902984106151033,0
1,1,12.654881376808422,3.1765771397536047,1
0,1,7.814748171059098,27.04549888066276,0
0,1,5.84908071074846,35.269047070537326,0
1,1,14.977402626656367,49.82301758801941,0
1,1,10.725459841357827,60.772472894611155,1
1,1,21.852384238368153,36.04673240454575,0
1,1,11.799329186737193,29.093714834424556,0
1,1,12.283078000828588,62.953793049077746,0
1,1,10.001358747264018,14.631363088872288,0
1,1,18.94231192779084,0.5801216110964792,0
1,1,10.19614075462249,0.3475839088776049,0
1,1,6.464207993994118,0.6331604239002269,0
1,1,20.688740983044234,0.6481216649910079,0
1,1,14.323877312765767,0.5735190937746529,0
1,1,14.196245274456043,0.4770936361344212,1
1,1,14.659732971934236,0.2769000575103912,0
0,1,17.252153956936002,0.5824022398337616,0
1,1,7.5136317435016045,0.8299531290945061,0
1,1,0.8122648999920683,0.006503025614160158,0
0,1,19.454235861048232,0.1259938385589127,0
0,0,3.093721293159298,0.10834297467196356,1
1,0,17.32367369305306,0.8351020378949381,0
1,1,1.97556715889589,0.6174854089837116,1
1,1,9.00738820868381,0.8781762719127577,0
0,1,1.5126256759569179,0.5324662197598847,0
1,1,12.53312831106539,0.42184552341098713,0
1,1,15.675258546757803,0.7418135809388198,0
0,1,4.114395388276519,0.1477669846109027,1
0,1,8.919062842521651,0.3397720891655916,0
1,1,22.325747785033286,0.43021232505192963,0
1,1,10.617338810578962,0.28212485053384306,1
1,1,19.26104565543736,0.3392116404636483,0
1,1,22.252433881445018,0.07135797267631157,0
1,1,23.384299799454876,0.18714866664386076,0
1,1,21.559728472592862,0.31258400899218114,0
1,1,7.617727899815259,0.7199370721240473,0
1,0,23.10174926786863,0.16343046702346023,0
1,1,19.49748580190513,0.31826321084937864,0
1,1,20.092214007347707,0.06107381250548402,0
1,1,0.36415162012403446,0.5089781893033668,0
1,1,22.90173271963905,0.5473888550515772,0
1,1,18.674165372369778,0.8064061124975415,0
1,1,18.431219916189598,18.79039504478499,0
1,1,1.95659354228607,8.609095240802727,1
1,1,5.58164498575995,4.131529203511373,0
1,1,23.094279963309578,8.817182025363831,0
1,1,12.016249795331431,63.37050482299787,1
1,1,9.548592437694147,47.43943094633483,0
0,1,20.15857961152593,3.07680320712693,0
1,1,2.096169938734664,9.854787575162176,0
1,1,10.006608390505424,35.70443716820683,1
1,1,9.016818586130007,15.368615785583485,1
0,1,8.396433288729426,59.39297971461018,0
1,1,7.384613847673755,42.103328762218396,0
1,1,5.041798962961873,44.80444504727705,1
1,1,4.149859271772533,33.178584064133915,0
1,0,15.369746806072179,18.33321454092526,0
1,1,22.065476189008283,42.17261492928216,0
0,1,12.212439485997155,52.33784054741841,0
1,1,7.1513892563194625,27.19614807048849,0
1,0,3.819844745333432,37.13425343213932,0
1,1,19.923440761262263,60.422306513840105,0
0,1,23.315809355357132,10.651827712653873,0
1,1,8.379729635228443,39.28279058813396,0
1,1,6.982810213251094,23.400850421366073,0
1,1,14.435830871398592,27.304418693288156,0
1,1,18.60789554288222,0.5666043394913994,1
1,1,10.929667285191943,20.22639941061632,0
0,1,15.12175559666278,3.0948436508713084,0
1,0,17.197177632559004,3.664606919722576,0
0,1,23.054214908548303,47.39056052402327,0
1,1,3.9608959324820017,45.20914069123739,0
1,1,23.937179851808867,64.56005471613707,0
0,0,9.41175972578949,37.628565546668156,1
1,1,17.356803425437292,39.07461843551707,0
1,1,13.737945071351934,52.378797588167785,0
1,1,11.680046808212163,23.92937290429303,0
1,1,16.753808849558077,2.714593058166546,1
1,0,9.498092405366283,16.83465156098759,0
1,1,3.0266395520833536,17.051707120933727,0
1,1,11.733441194909755,24.09274515565326,1
1,1,12.525980896375646,67.63403129213631,0
0,1,4.845651681598541,58.67962874016257,0
1,1,22.45486455188777,69.04317665896284,0
1,1,5.459415519510991,73.80045546108742,0
1,1,9.821462258018345,31.52794480180373,0
1,1,3.7183124842733593,16.442531886258152,0
1,1,12.859119508486659,40.55027870509515,0
0,1,7.383302594402152,59.02126038250401,0
1,1,11.742540479426015,18.136369621598906,0
1,1,5.390805994996846,15.200838363208891,0
1,1,1.290603070769178,4.05567090248125,0
0,1,18.70143962597413,12.684025940420472,0
1,1,15.3860708150318,21.931456204891383,1
1,1,8.17774453706431,23.048242453732993,0
1,1,1.1398613923757335,62.684781656336504,0
1,1,20.7738015047309,4.277964087456854,1
1,1,4.075080118456304,70.13002065677378,0
1,1,22.337813238754272,0.6083478978057376,0
0,1,11.486289086303003,69.96796955322874,0
1,1,8.16928103780361,40.47768304547,0
1,1,17.80222744538313,51.53171354215232,1
1,1,21.044145745804457,13.660444116143324,0
1,1,8.897125527497057,46.80970849046912,1
1,0,9.776250052084494,63.1451374617549,0
1,1,10.395797264332735,9.97999010478683,0
1,1,22.13575347548806,9.236551375991722,1
0,1,16.621535796343984,22.231220221379353,1
1,1,5.943506809095733,11.842343732142451,1
1,1,4.439992740047506,7.951888404356787,0
0,1,5.528823922195586,48.626669924771036,0
1,1,6.325533340452418,15.367276775529078,0
1,1,5.524403792016036,44.73917213085236,0
1,1,15.804154732617508,33.48698354104416,0
1,1,2.7824042557801523,19.669856891563605,0
1,1,9.296603752991057,3.5901900268539855,0
0,1,15.001285751288794,17.303312613733418,0
1,1,6.98063937463034,22.28960256141392,0
1,0,1.5665852328397927,22.487612680876182,1
0,1,1.963774148303239,22.50321818180904,0
1,1,3.023202631312472,67.04859326062119,0
1,1,20.060232596835725,53.563970755358476,0
1,1,15.788724134519274,9.85553276511625,0
1,1,1.5485378663434748,35.19986247682398,0
1,1,9.385653099634077,23.38817264982448,0
1,1,6.686044148329575,71.83047578356563,0
1,1,13.872962679091206,71.30631860698821,0
1,1,12.547342792135522,22.89202204176967,0
1,1,11.546976560873158,25.162312234727203,0
1,0,7.5482968889427156,42.88888628177364,1
0,1,3.307194529055778,34.85869195109092,0
0,0,17.817033188943313,15.584989157856164,0
1,1,21.116562452223704,48.239061496454426,1
1,1,22.659621821587614,24.013135012110084,0
1,1,1.406855294725931,46.80385422251567,0
1,1,17.757809078133192,27.48763145034983,1
1,1,17.4360830257671,46.902345219409234,0
1,1,22.730630739494142,25.944809836915873,1
0,1,6.06995026794637,15.326517206846967,1
1,0,17.812296919083753,21.22826023579436,0
0,1,1.3110309303956296,13.92695937236482,0
1,1,15.149897298278859,6.555431839138553,0
0,1,8.420347777252314,11.926271136702375,0
1,1,18.453826549139404,17.34524179847085,1
0,1,20.719302874449443,4.558431098677539,0
1,1,8.755705013220389,51.41506967742248,0
1,1,12.614066224783214,27.018385745283194,0
1,1,2.8176974967263977,6.911671922130873,0
0,1,10.005767165363437,60.30085501129777,0
1,1,8.659209438220062,50.122279290613065,0
1,1,4.394963034828425,32.95039556819204,0
1,1,21.46748699440262,17.70361285014498,0
1,1,3.5541081129638457,10.85075794149664,0
0,1,15.257744580724491,32.69362733594449,0
0,1,21.363423443517306,64.18131732455592,0
1,1,21.887245916717415,13.752602974263207,0
1,1,19.037752796173642,41.43419348282619,0
0,1,4.227387212980239,68.9404026425724,0
1,1,19.61835382113287,45.413646396609224,0
1,1,6.63755549797499,31.519861264898037,0
1,1,22.137552658380216,47.822999007590624,0
1,1,17.01808035417239,31.92395742559985,0
1,1,18.846421464213275,4.83683860458196,0
1,1,2.0407788840464933,0.8083475060767231,0
0,1,13.986362722645065,0.4841026049305899,1
0,1,19.70741104556831,0.7695881748181032,0
1,1,20.678168466539983,0.8654720367324502,0
1,1,0.6871609136073964,11.493913965668167,1
1,1,22.53982158132286,18.306022059094644,0
1,1,1.0401295992595134,18.44114817880776,1
1,1,14.748448312196397,7.881500433397505,0
1,1,16.64130066276749,0.7332621913837734,0
0,1,2.5762869880298354,0.02463076997382246,0
0,1,1.1522847746206244,0.6766411174782412,0
1,0,18.8378917068175,0.7090142420897673,1
1,1,9.232094995138414,0.6304181748176805,0
0,1,2.570700367562968,0.7036890716075757,0
1,1,18.30402759330341,0.038949772547842806,0
1,1,20.379913683446894,0.4038525993382136,0
1,1,14.097268578211377,0.7326981937806634,0
0,0,3.8696834024314946,0.8659948618973144,0
0,1,0.3653393157957794,0.21483428113247627,0
1,1,16.819259551246653,0.5213016423799467,0
0,1,13.203352195807604,0.7275714514252227,0
1,1,15.619131401281908,0.7078280855482163,0
1,1,19.516432084790296,0.5822213673987175,0
0,1,10.42146664783133,0.01707652658943485,0
1,1,2.98837125200689,0.6580780364650598,0
1,1,22.559598849379835,0.7274284969787134,0
1,1,13.086291053924576,0.6669439138472617,1
1,1,14.767058858124965,0.6823356165242943,0
1,1,22.40187430924203,0.3975876893102104,1
1,1,22.358007751446312,0.9348731178312136,0
1,1,13.730270561476166,0.6902569395874558,0
1,1,7.142674193314226,0.5182209002507333,0
1,0,23.93072721630574,0.8661655825330524,0
0,1,16.339610158884863,0.8338501262323733,0
0,1,9.802480245409356,0.7405155139402408,0
1,1,13.436083268486154,0.5124499263488785,0
0,1,9.980017206432713,0.4958707009611778,0
0,1,21.31932365511954,0.3062588601843115,0
1,1,11.579984996777906,0.225801528004006,1
1,1,19.764681023549933,0.4727333399498763,0
1,1,20.164231147752094,0.5487750789665966,0
1,1,19.783976105645962,0.22340270988098965,0
1,1,17.332526699416185,0.8345556251953675,0
1,1,20.517065203381964,0.5217354921935955,0
1,1,9.293509910951261,0.4834038039465209,0
1,1,2.7519169474070484,0.392094252758308,0
1,1,20.218900904940348,0.05252943981624653,0
1,1,11.956041976496287,0.838101674520888,0
1,1,3.0570247806684243,0.29677885515019076,1
1,1,2.7675005323681905,0.5898663405565978,0
1,1,3.821817456237425,0.560454301356342,1
1,1,18.02335823201054,0.5419258218174038,1
1,1,17.060560163190747,0.47554247129044247,1
1,0,4.891648324437198,0.16412467972078526,0
0,1,20.326162034635086,0.26017266809060574,0
1,1,6.751075092677877,0.48364706711506655,0
1,1,19.031653999558742,0.7104439071360844,1
1,1,11.731341785638605,0.39662488033484844,0
1,1,17.557168380925585,0.18907337573250482,0
1,0,9.15330391376558,0.07955171850332517,1
0,1,8.331374330274624,0.5907425042438841,1
1,1,20.192630375023974,0.3925133151394787,0
1,0,0.8472541083376717,0.1196438640586949,0
1,1,23.39368673418018,0.6223032271250326,0
1,1,15.556309398368963,0.18776909168192962,0
0,1,10.37960131678661,0.4742528536886363,1
1,1,15.073308747610206,0.28666174057399424,1
1,0,2.9457827150155875,0.8427770822559931,0
1,0,12.337258927045141,0.20856711617718432,0
0,1,23.642292560155145,0.39693790593525075,0
1,0,5.646466508320964,0.9026443606523076,0
0,1,17.334674376872385,0.2926332497850657,0
1,1,10.439313019960816,0.5830783925924923,0
0,1,15.658995563710885,0.2907986877991136,1
1,1,4.917293488602611,0.10261587842169173,1
1,1,11.291159582822457,0.5761740761416168,0
1,1,23.5222251326226,0.8286128767845684,0
1,1,4.68689162438423,0.4052817915529181,0
1,1,15.27468066837017,0.5720834989772879,0
1,1,13.814345970403089,0.5673137635950446,0
0,1,13.56123807096968,0.3698447373029921,0
0,1,14.762958951638812,0.5562158650065405,0
1,1,12.053711368517474,0.2357437131081565,0
1,1,0.406338006183792,0.3488002376256112,1
1,1,21.60232347511483,0.3981069761018211,1
1,1,19.84749185961674,0.762015799614128,0
1,1,4.180024342106912,0.3213926302396382,0
0,1,9.918556257092856,0.5860151868639918,0
1,1,18.49317553664563,0.1949686800480214,0
1,1,23.521495569294824,0.22846651203430732,0
1,1,22.827289114602873,0.6129427180964963,0
1,1,21.58462079222818,0.7171436675361988,0
0,1,3.8009735351793514,0.4232416474290909,0
0,0,21.947402544216118,0.3016048831242675,0
1,1,21.082677910825907,0.839870635052843,0
0,1,9.046797867993348,0.12960402069356858,0
1,1,9.468542268870289,0.6519350860690611,0
1,0,11.037814126923859,0.6149418258714576,0
1,1,15.748215143194006,0.6337393398179205,0
1,1,6.260054783592378,0.8757667661495684,0
1,1,0.5507623065586724,0.655404205767425,1
1,1,3.389508590333814,0.270058378575747,1
1,1,10.562781781842567,0.3212811129384629,0
1,1,6.768061666228844,0.3644000926240535,0
1,1,18.348397464867165,0.02758985740128901,0
1,1,2.560561693182513,0.8098056165536788,0
1,1,22.019165413315292,0.07769376752326054,1
1,1,21.487852318653864,1.2701070701175277,0
1,1,21.810163606398916,1.9161031509775228,0
0,1,17.750639966479838,2.8968686661762595,1
1,1,2.567999315606383,2.347758916957412,0
1,1,10.515301712869602,3.6640097824765263,0
0,1,3.15372892333113,1.7743232448041528,0
1,1,23.704780626265983,4.973388333834167,0
1,0,7.992922161568159,2.5686494405235822,0
1,1,14.04793300536149,7.483588424594821,0
1,1,18.705433301861323,1.4864810160796649,0
0,1,22.09478602141549,3.1283503951648317,0
0,1,18.13314542019264,5.345162571535703,0
1,0,16.1880906903897,8.942413156315158,1
1,1,11.183562768915632,9.236583700185923,1
1,1,14.529603210012578,2.7697561455881297,0
1,1,2.2599314124679157,2.012620478830511,0
1,1,21.2141410070703,4.487485012839831,1
1,1,13.05065541215725,7.533110564801798,1
1,1,0.9632412104386248,8.8296766071454,1
1,1,22.07765101583754,7.37716868496579,0
1,1,11.743247372084848,11.93557695266387,0
1,1,20.846139397464043,8.042033090931834,0
1,1,20.565310900928566,18.56548745078662,0
0,1,19.578038098970758,5.330987044550675,0
1,0,1.4736724630885458,13.3234539742255,1
0,1,5.929599490181013,13.478543117910494,0
1,1,21.01314893917034,6.4355084934952895,1
1,1,21.575785345250253,9.742450897444629,0
0,1,10.993652696851345,8.94457060965801,0
1,1,10.560995223700854,4.361321998193392,0
1,1,4.203375213267594,12.453783257761824,0
1,1,23.241858928587632,10.401856401354024,0
1,1,5.115323408617036,4.941335928678572,1
1,1,4.582482824418373,12.830648995238475,1
1,1,15.857495283580183,12.372432090645523,0
1,1,5.828263272010744,3.959184418042748,0
1,1,22.530518664345355,4.059978901919794,0
1,0,0.2617678876270757,20.56298755680252,0
1,1,0.13807829575923147,23.010790138786103,1
1,1,12.117043234454389,31.41250242312792,0
1,1,11.713499037923327,2.974245926716189,0
0,1,3.9207365256218516,4.124461536681018,0
1,1,11.868469511286825,1.855264546187736,0
1,1,9.879866524079674,19.48628566896929,0
0,1,21.36790860821685,23.30435139881682,0
1,1,0.22209408520712337,15.427158247516465,0
1,1,23.430475320790855,30.782930550874998,0
0,1,14.985426343100219,26.523804538545694,0
1,1,3.644242695486615,37.58767412293998,0
1,1,1.1222403314679896,5.226413206925857,1
1,1,12.914535805421565,2.2076079174434025,0
1,1,5.637363983323683,10.365730006552216,0
1,1,7.227972888030222,0.7203058925771877,0
1,1,5.883171956028327,35.262919660624355,1
1,0,15.60413552574026,11.478952284243622,0
1,1,13.284695090787206,20.96286341424939,0
1,1,1.871386164523476,12.227914425460455,0
1,1,12.63663679620421,9.438784263614254,1
0,1,18.988554373519197,5.891987290751804,0
1,1,1.9486701796877837,12.446599980222864,1
1,1,21.35373542953008,23.909763058365,0
0,1,13.8793595867455,37.79259302267182,0
0,1,22.8149872624876,21.70778628293752,0
1,1,3.5553892253370156,20.720479278387355,0
1,1,23.845559984479564,1.3716054079794804,0
1,1,15.462548783272243,32.676849998833816,0
0,1,13.619860787545509,1.7320006444110154,0
1,1,12.36671097869005,34.9212979437433,0
1,1,0.5677049543595061,20.70877279752195,0
