operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,0,15.273923974174465,3.3269110197022727,0
1,0,18.40432074896959,5.074115164259908,0
0,1,12.989828160329338,5.67281577851849,0
1,1,14.718264153279728,8.59351864058351,1
1,1,19.96136199243111,9.640968657746855,1
1,1,14.492963854568796,5.706622514484984,0
1,1,13.786727318888962,9.489824926898056,0
0,1,13.493482617528059,6.326769954371352,0
1,1,18.993254881818842,7.889982635739028,0
1,0,18.71948068035785,5.428866488397849,1
0,1,14.698899690906817,6.967714963073408,0
1,1,17.17977282633301,6.9839415123373305,1
1,1,22.669996800054804,6.682395964317229,1
1,0,13.926219255989926,7.841138064019347,0
1,0,10.493400963057635,5.789318017510899,0
1,1,19.168801244913553,5.978802207853161,0
1,0,16.85085974482538,7.843601523620325,1
1,1,14.616229904561969,9.168186420253733,0
1,0,19.584937972523804,7.148049924780671,0
1,0,19.08633942175744,7.449309868922342,0
1,0,1.341922330602629,5.008671349683912,0
0,1,4.847391081359154,4.244400930847117,1
0,0,15.56151162091112,1.5774017398293936,1
0,0,9.307856068650963,1.8376506429332593,0
0,1,15.959074861777474,4.600347177379587,0
1,0,19.831645997374544,9.396795115633122,1
1,1,16.908123483066365,7.781737622235919,0
0,1,20.08380246072603,7.868198365742609,0
0,0,19.855036926334957,7.74519261665937,0
0,1,19.57962672887981,5.368425453141533,0
1,1,16.55581796412198,10.288561147142492,0
1,1,18.280199094738343,8.077442535438696,0
0,1,15.47755644176561,8.416264366178268,0
0,1,17.500676950984836,4.624445339353571,0
1,1,12.954898188714008,8.320076361988681,0
1,0,14.293509398038813,6.607246227567493,0
1,0,16.080013148391828,5.139299079294633,0
0,1,14.002931817272351,5.819467572200898,0
1,1,15.712466997637582,5.407045842453375,0
1,1,16.907831205525465,5.368142341430301,0
1,1,18.674738742012924,7.268569356055134,0
1,1,20.502807969167083,6.538806517942778,0
1,1,15.459277212835286,7.638146105657278,0
1,0,20.806376622167043,9.180630473268675,0
1,0,12.638158634747843,3.6637272427656877,0
0,0,3.776203195269561,0.0,0
0,0,0.7745751286971361,0.0,0
0,0,1.367016848908567,1.8810007455058984,1
0,0,4.499164332358269,0.0,0
0,0,4.628496001727686,2.387166491618512,0
0,0,10.265781085139054,2.9544010826058686,0
0,1,7.334665332884756,0.23671570595706015,1
0,0,9.205480165772483,3.167539363898153,1
0,1,14.443280313934363,4.4482156456033355,0
0,0,13.743767457476023,8.282677528233396,0
1,0,14.582328905989955,9.283050515490622,0
0,0,15.699523031624642,7.879001214886432,0
1,1,18.836927234202115,7.160041270029264,1
0,1,18.903846336888265,7.5181268216596955,0
1,0,6.73469652668879,2.9004095099095477,0
0,0,0.0,0.0,1
0,0,1.1098714260597833,0.15541464041524916,0
0,0,0.0,0.6474379787505474,0
0,1,0.0,0.0,0
1,0,0.0,2.0817461182277506,0
1,1,1.397495373155822,1.600834750270232,0
1,0,5.121172762587412,0.0,0
0,0,0.3571165949497994,2.1392052400595287,0
0,0,0.9802376565897877,0.0,0
1,0,4.484201969919826,0.0,0
0,0,0.0,1.7129916182694949,0
0,0,2.089731454260299,0.013875187734630118,0
0,0,0.1753731129515652,2.939234788130022,1
0,1,2.261416078389743,0.0,1
1,0,0.0,0.0,0
0,0,0.0,0.0,0
1,0,0.7250993552924943,1.2751951235341739,0
0,0,6.1617834722808595,0.0,0
0,0,3.319629157896077,0.0,1
0,0,0.0,0.4324910588257277,1
1,0,0.0,0.0,1
0,0,0.0,0.5545664126042001,1
0,0,4.957225326526047,0.0,0
0,0,0.0,0.8330611074720244,0
1,0,0.0,0.0,1
0,0,4.979969280473576,2.0404152382468146,1
1,0,0.0,0.0,1
0,1,5.58707760724454,1.234836240663205,0
0,0,0.0,1.5316268509051718,0
0,0,0.0,0.0,0
0,0,0.0,1.4147476393555791,0
0,0,0.0,0.0,0
0,1,1.8105605026548777,0.0,1
0,0,3.1722863316267955,5.239983476325483,1
1,0,0.35825086294382036,4.6845145624667595,0
0,0,6.446137698380013,6.127230772422456,0
0,0,8.674104026151095,5.093706543414232,0
0,1,16.431616711258904,6.693670133159077,0
0,1,12.638135417077187,7.8376173756690255,0
1,1,15.589151194876285,7.209205519399073,0
0,1,17.949039297342573,6.085680636527378,1
1,1,16.874225930446507,6.005488511750709,0
1,0,18.649174527623302,7.715637311251565,0
1,1,20.185804488578498,5.790031359170948,0
0,1,13.459661204712212,5.702797479676769,1
1,1,17.3204076597212,7.903790852552785,1
1,0,5.218670996541972,7.025962917592926,1
0,1,18.07357491997839,8.565465670006404,0
0,1,16.089389347746902,6.517766308665877,0
1,1,13.979255206974555,6.427980389826384,1
1,1,18.7322479935375,7.966854291249046,0
1,0,21.87164343526109,6.136101087083778,0
0,1,15.556349677164835,6.2086473985487345,0
1,1,13.792697685876076,6.236497518908491,1
1,1,17.885814146950324,6.890331508127906,1
0,0,11.311218985147732,9.375072725391615,0
1,0,6.946914718717922,1.819936617833374,0
0,1,11.629955787369216,4.955473042104275,1
1,1,7.46400804957661,4.123414643706698,0
0,0,0.45237211839624436,5.358157099639341,0
0,0,7.110205917826721,10.363102342496978,0
1,1,16.279573622429346,8.687206668223846,0
1,0,20.048975137075725,8.448654198433479,0
0,1,11.489995584766756,5.245185820821181,0
1,1,18.997527123758122,5.461733998054559,0
1,1,22.482588051657693,7.912515036837294,1
0,0,24.57648231594554,4.861298261160003,0
0,1,18.95088226114006,8.322525679288706,1
1,1,19.47442149778375,4.151755562773001,0
0,1,9.883629683333801,9.046305754511556,0
1,1,24.75313902353183,6.681628636577216,0
1,1,15.154829534075128,7.367643043714103,0
1,1,13.844388497241088,6.046143500190626,0
1,1,16.57922263786267,4.443029018768358,0
0,1,23.146230532587225,9.22879551942459,1
1,1,25.685736463151347,9.393873214096477,0
1,1,17.89516188383353,6.74097278457799,0
1,1,20.971664758143852,8.233961737422135,0
0,0,17.534096312038507,6.6547302600055165,0
1,1,12.3399200149093,7.131061315472187,0
1,1,14.662274501133641,5.032874334336745,0
0,1,4.978794259319442,3.8403162154451618,0
0,0,12.76807360639115,5.028188929385841,0
0,0,11.914911609421075,3.795055522829826,0
0,0,15.811616031928448,5.709245876258934,0
0,1,22.312938701891518,5.411467206257138,0
1,1,24.99166960006567,6.346918546429542,0
0,0,16.682556729149375,8.429007443346231,0
0,1,14.401774009521745,4.9611905698875285,0
0,0,10.992834827396376,9.035463555752392,0
1,1,25.839336445193425,6.977651213330076,0
1,1,16.14306064306319,6.157889424708835,0
1,1,21.692645575661242,5.687960772367374,1
1,1,14.851155032461111,8.311415993262269,0
0,1,22.71007652437966,7.133171393085163,0
0,1,14.662751703385817,9.542804098978607,0
0,0,12.8821313360739,5.260519948001258,1
1,1,16.69306748628699,6.400958997790743,1
1,0,15.637846282508255,7.175101098629776,0
0,1,19.720627667280446,6.194693400553466,0
0,1,17.063282196978015,7.195971302408997,0
1,1,19.46461328795815,7.6479530944446275,0
0,1,16.20062663176404,7.913519664890902,0
0,1,13.703306815756996,8.966622926086982,0
0,0,7.223469680219998,1.929911212096739,0
0,1,14.601942495164067,3.523374989174789,0
0,1,8.029068544619411,2.0372745992021013,0
0,0,0.09861886822141486,3.6617545793071997,1
1,1,11.71747821642284,6.309594389886875,0
0,1,16.066492479464035,5.068693742881038,0
1,1,23.598662733098376,5.712948102964292,0
1,1,21.016748213024535,7.981394943463069,0
1,1,13.995248624486003,7.249037114374903,1
1,0,26.377722503905602,7.033751318504585,0
0,0,17.63544819553422,8.3818242066706,0
1,1,22.125864660439674,8.44719327236398,0
1,1,13.470191933105264,6.550647549174494,0
0,1,8.86457757894209,6.012738927638466,0
1,0,12.12367648542017,5.27130063922115,0
1,1,5.449410069141864,7.1962689234048955,0
1,1,24.775841795206805,5.020393008067293,0
1,0,18.22686396253655,7.421869960070825,0
1,1,14.223520339557236,9.138688022957554,0
1,1,19.159975680248653,6.774197499703997,0
1,1,17.929906465119696,6.382486885386046,0
0,1,19.418535258131673,10.156423424574594,0
1,1,21.548342894836836,9.428731833259082,1
1,1,15.032267566884705,5.551429743239696,0
1,0,6.15686615068231,4.0936396268575725,0
0,0,10.20929877716631,3.5052290324502104,0
1,1,10.117706005811485,3.3177023030173536,0
0,0,7.613666548314183,5.74326752118474,0
0,1,21.386006476808447,5.775349587611492,0
1,0,14.141615120248934,6.90492513117606,0
1,0,13.683170732235151,8.08410153860384,0
1,0,18.807707158019696,8.994287081986473,0
0,1,14.916221001407202,8.632847660746073,0
1,1,19.433791644316468,8.161265578381977,1
1,0,14.737940970972591,5.052271413573544,0
1,0,16.20905993884006,6.62193181282688,0
0,1,24.40268358541101,8.560656008003745,0
1,0,16.02699542072871,7.661893839677439,0
0,1,14.296454658634069,8.394326374524567,0
1,0,21.37590903961477,9.981359675953277,1
1,0,13.33429511193941,5.367074414482474,0
1,0,14.90567574189118,8.956978333215469,0
1,0,19.59529438932763,6.804319121049241,0
1,0,20.865391030964204,8.68932052267058,0
1,1,21.598599675463102,7.106870829769172,0
0,1,14.417192720152794,10.318503190067219,0
1,1,19.339661073496302,7.35930950887022,0
1,1,14.343720115290884,5.7149410108201675,0
0,1,7.111362921532686,4.5013632684255525,0
0,0,6.297373343253584,1.3050005573279704,0
0,0,0.0,1.799863868212257,0
0,0,1.2273167356348218,0.7661542770570943,0
0,0,0.7826098341421042,3.8053151858005396,0
1,0,0.0,0.0,0
1,0,8.981326409540557,2.1436501296033734,0
0,0,9.27888367314654,2.119951114879713,0
0,1,0.11122625316879198,3.1542826974905602,0
0,0,3.4193401524218716,1.3551820782775295,0
0,0,0.0,0.5109157497054131,0
0,0,4.166567439584782,0.19123832011571612,0
0,0,0.0,0.0,0
0,1,0.0,0.0,0
0,0,1.5192992383753015,0.0,0
0,0,0.4322600656950112,1.8109044098461122,0
0,0,2.972429914129591,2.129274607386925,0
0,0,0.0,0.0,0
0,0,6.161816985856889,0.0,0
0,0,2.1130445165495817,0.0,0
0,0,5.1196802750800225,3.2311209480204517,0
1,0,3.363275464056495,1.5884562758152745,0
0,0,0.17529992446116488,0.9165708441735386,1
0,0,0.0,1.5381024547285602,0
0,0,0.0,2.404924996161675,1
0,0,5.941695298169593,0.0,1
0,0,5.205757832144793,0.0,1
0,0,0.0,0.0,1
1,0,0.0,0.9729375386186867,0
1,0,0.0,0.3292662907309925,0
0,0,0.0,1.2267328790463239,0
0,0,0.0,0.0,0
0,0,2.1176664997273735,2.1474803148247044,0
0,1,3.3692906586923157,0.0,1
1,0,3.7876021144700913,1.13453655498386,0
0,0,1.8249056860341322,1.8849234073622478,0
0,0,0.0,1.7635955641515433,0
0,0,0.0,0.6321517035117858,0
0,0,8.520503410736378,1.3230954387235239,0
0,0,1.5707894718832232,2.705661507039389,0
0,0,1.5401613012147395,0.8604063738023875,1
0,0,1.5155876464151963,0.0,0
1,0,1.7233177943458509,0.9695557436642808,0
1,0,0.0,0.03543954791407893,0
0,0,0.0,0.0,1
0,0,0.08828051381591587,0.7866198306699713,0
0,0,4.833736218859095,0.26678963400124867,0
0,0,0.38763327545709036,1.8246311800865012,1
0,0,0.0,0.0,0
0,0,1.7762721155425956,0.0,0
0,0,0.0,0.3466440842310966,0
0,0,0.0,0.6620797403860076,0
0,0,0.0,0.233015361090565,1
0,1,2.1755389717040603,0.12378125257469047,0
1,0,4.748636799635568,0.0,1
0,0,1.9556441391386339,0.0,0
0,0,2.4978073499330815,0.0,0
1,0,1.924401245446112,1.7013290541633719,0
0,0,0.5807886915145108,0.658992568886265,0
1,0,2.7293030674127388,0.0,0
1,0,0.0,2.6785455416807338,0
0,0,0.6170144011967209,0.0,0
0,0,0.0,0.9257800406008413,1
0,0,4.408973006070706,0.0,0
0,0,0.0,2.5421607037948326,0
0,0,0.33285138099349665,0.22255560673262817,0
0,0,0.0,0.2650781487107278,0
0,1,3.8842004270405663,0.0,0
1,0,2.4830759412625114,0.3883906841171545,0
1,0,2.2221087129251327,1.8897635648465811,1
0,0,0.0,1.3601271419704963,1
0,0,0.0,0.13664163485833608,0
0,0,1.0307382259645534,2.646062738834687,1
0,0,0.0,1.4012921209916915,0
1,0,1.7827110021377401,0.0,1
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,6.68866525708218,0.7118368268032174,1
0,0,1.7992453172840746,0.9862573628218574,0
0,0,0.8153825654459019,2.1282587637589985,0
1,0,7.366082828281199,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
1,0,3.308246257001222,0.0,1
1,0,3.3738011708509585,0.6421843094532433,0
0,0,0.0,1.2470961751758178,0
0,0,3.804304487800017,0.0,0
0,0,0.0,0.0,0
0,0,4.583340915566308,0.0,0
1,0,0.0,0.41288968735895804,1
0,0,0.0,0.0,0
0,0,0.0,2.5890744305018507,0
0,0,4.027489527595864,0.7087882786240981,0
0,0,0.0,0.0,1
0,0,0.06319615037450335,0.0,0
0,0,2.045959294816285,0.0,0
0,0,2.191967173900814,0.0,1
0,0,3.410125723402739,0.0,0
0,0,0.9738890880926319,0.0,1
0,0,0.0,0.0,1
0,0,0.0,0.6592648862788492,0
0,1,0.30843118956422827,0.8614029114626325,0
0,0,1.1134582870021084,0.0,0
0,0,0.0,2.993637493307067,1
0,0,0.29274154207027125,0.0,0
0,0,0.0,0.17679808726436502,0
0,0,2.6152334338061762,0.0,0
1,0,0.905516736172123,0.0,0
0,0,4.042326783272363,0.0,0
0,0,0.6303906394345056,0.25198218095187946,0
0,0,0.0,0.005055063606387744,0
0,0,0.0,0.0,0
0,0,0.4927236442763625,0.0,0
0,0,4.081142785308173,0.0,0
0,0,0.0,0.23427128886989013,0
0,0,1.9433761832524914,0.14482664418700708,0
0,0,3.8385802173367822,0.5333403097851253,0
1,0,0.0,0.7468877026346681,0
0,1,2.6464493123106396,0.20699168591326866,0
0,0,0.3146765622751033,0.7530588622787515,0
0,0,0.13976495386569177,0.0,1
0,0,1.4901355712309108,3.5194383102881135,0
0,0,0.5961753770669684,0.1148341735867997,1
0,0,5.809911991163557,0.838898130882306,0
0,0,0.897278829829955,0.39061081067806036,0
1,1,0.4868490793093314,0.4463464833100912,0
1,0,10.296087823548744,1.67510594284293,0
0,0,7.584428183737504,1.5657170773300562,0
0,0,0.0,1.110802605860323,0
0,1,1.7610373341909673,1.4557040033602358,0
0,0,5.5812893941064,0.882122463470361,0
0,0,6.068160456182571,2.6453560458180716,0
1,0,0.0,5.2064815023834665,0
0,1,9.461917024798662,0.8923552719161325,0
1,0,8.456108677936712,2.8764868226364313,0
0,0,7.414366162472632,2.433890221834154,0
0,1,10.757962371935601,3.4503362227705376,0
0,0,7.696203296871827,3.5735058255843244,0
1,1,7.877070007167726,2.9173602299367722,0
1,1,12.064043738665703,2.6304351192046966,0
1,1,10.615008368969935,2.1194154831732406,0
1,0,3.8154105445132274,1.704575052251522,1
1,0,9.318559558058189,2.7876718897553623,1
1,1,4.841912119232954,1.0869819333250834,0
0,1,9.242452334749402,2.204005994543964,0
0,0,9.337524094844289,4.835995215697585,0
0,1,2.8354526629759613,3.404407909876833,0
1,0,7.571510305342338,4.6765610059291856,0
1,0,9.159299309196069,5.622955006782061,0
0,0,6.8279488549722105,3.2338697921907635,0
1,1,9.725768853402464,3.8913275266220158,1
1,0,11.68826457624413,3.2084947333709843,1
0,0,8.87111706605412,2.523279733155274,1
0,1,9.984029731679126,2.3936607841386395,0
1,0,14.239485434497576,5.122708372101431,1
0,1,10.973521268131845,4.175446574278902,0
1,0,9.87357802627451,6.582659017890914,0
0,0,5.647250732612675,5.248218227436492,1
1,1,11.501175323496463,2.688797883402368,1
1,1,10.24145704983269,5.032562117015869,0
1,0,13.69608882699671,3.323481218709801,0
0,1,9.243389621563562,5.606384091056686,0
1,0,2.5252126483642927,3.0470708711549177,0
1,0,2.986756188364798,2.2160241080303837,1
0,0,11.875045050756206,2.650781676583372,0
1,0,7.1630425326828515,2.72289409820938,0
0,0,10.853232289343786,2.6066508469661698,0
1,0,9.735525172854345,3.0262074418614495,0
0,0,8.723664848947749,5.170157660756966,1
0,0,8.988241841353224,6.5837090080121214,0
0,0,6.219740251308012,1.8943584222825893,0
1,0,9.278342789432013,5.784912259862569,1
0,1,7.230966111410993,3.1730871216512018,0
1,1,7.99501899701829,4.411466492416196,1
0,0,8.104877007568051,1.381286607690484,1
0,1,8.43220816323571,4.639512498880242,0
0,1,12.546418744646678,0.8364456969513925,0
1,0,8.737637682434338,4.3062712199532625,0
0,0,12.977051613895316,4.257435404781906,0
1,1,14.795436576471399,4.144494264649895,0
1,0,12.31524986184827,2.7465719065698275,0
1,1,11.150681027467808,4.668704303819952,0
0,1,10.424899889011773,4.440082236988034,0
0,1,12.34188565380142,3.529485116713807,0
1,1,9.537438143342664,4.8476669125945415,0
0,0,12.771045746667081,3.7010080723272285,0
1,0,11.43737520026403,4.637580030538629,0
0,1,7.9420234592367365,3.6601181414280863,0
1,0,12.484221920066167,4.183035799871004,0
1,1,9.599341590040279,4.724590065163323,0
1,1,8.920502791591593,3.2792053141545847,1
0,1,7.577406224734608,2.020796454856608,0
1,1,9.90024587134439,4.290192682903869,0
0,0,12.813859716707908,5.628501360094881,0
0,0,12.405068687706168,4.284095070924184,0
1,0,10.477102338423478,4.312582083532574,0
1,1,11.341892140531428,3.763058771055582,0
1,1,13.772138300227477,4.9395237503040805,0
1,1,8.65415120253117,3.5519426469373734,0
0,0,5.189372654862492,3.1545204397977216,0
0,0,13.8563876849392,5.479747469769106,0
1,1,7.275973326610716,3.0305154533615193,1
0,0,6.665393339408348,5.146960829446959,0
0,0,2.7494275651918176,5.498794644768314,0
0,1,11.250648842137736,4.68107116923737,1
0,1,3.2699618677585436,1.9208097690354435,0
0,0,6.341130707506492,3.808258370165723,0
0,1,11.148860058625989,3.4600031704003147,0
0,0,11.597559656567018,3.005435761954063,0
0,1,6.641653397486272,3.9590391856329386,0
1,0,8.526545987549186,4.9077670065470915,0
0,0,5.889867303309627,3.0751741757914433,0
0,1,7.154672513676215,3.5466347176713517,0
1,0,10.130695153646803,3.4602116897088258,0
0,1,7.377246990254054,5.57212949911701,0
1,1,8.325710522938826,3.4497176847721347,0
1,1,3.9427954305729624,1.988282965189132,0
0,1,13.326946128173194,1.4933077143771873,1
0,0,11.084543670286935,4.397554322711913,0
1,1,12.124472907134958,2.7214830437215767,0
1,0,13.839561019366972,4.833932529052997,0
0,0,6.190699048306792,1.8204472673523742,0
1,1,7.8929548950204165,3.017954680884631,0
0,0,2.350916493800379,1.8259468161765846,0
1,0,20.456133059814455,4.46467048309272,0
0,0,8.644667898778748,4.799594241737518,0
1,1,12.922595473614985,4.334260667255443,0
1,1,4.584682295589093,2.1386215257262124,0
1,0,12.607351113861647,2.6398347094785057,1
0,0,15.685970303835676,4.100905627874364,0
0,1,8.792487268221112,1.2223453731142229,0
0,0,5.359469760174315,3.3877322283751785,1
0,0,8.488121287667983,6.020269834617119,0
0,0,0.9714468412258999,3.474978480842735,0
1,0,8.840541390568317,1.5075720057216344,0
0,0,11.932415215773732,2.829275092755358,0
0,1,8.86991562815223,2.8033961564406695,0
1,0,8.10599855291619,7.014171898836706,0
1,1,11.071565435099657,6.32031871122765,1
1,1,11.379374116589624,4.931771762640381,0
1,1,3.2400794593775455,3.325277555719653,0
0,0,9.535502148599841,5.640835943301335,0
0,0,18.017850382096377,2.1532705142872706,0
1,0,4.463955084188146,5.477368626416819,0
1,1,8.984215403971923,5.263511640367967,0
0,0,16.314573692031992,3.6581012532951886,0
1,0,13.277608582553162,5.584853644607795,0
0,0,7.432640334552175,3.196196799698391,0
0,0,10.012100935162405,1.9648772564030794,0
0,0,9.240701886925736,5.32040749236284,0
1,1,6.490116538363299,3.6984585370913536,0
1,0,8.785609645046614,4.674719751623714,1
0,0,8.034184337093238,6.498855893671086,0
1,0,9.447958592273043,2.6841448977375313,0
0,1,6.337028147884057,3.547933908728278,0
0,0,4.4028176270161,6.103886401823605,0
1,0,8.850032363684345,4.752532241239958,0
1,0,15.183923550165453,2.704283368993875,0
1,0,9.305428499267913,2.321430929991551,0
1,1,7.935163345642909,3.0115877689268444,0
1,0,11.876174298409966,2.709655192908754,0
0,1,8.602369611752975,4.177822269691103,1
0,1,15.940658014248998,3.95754321262815,0
0,1,9.201654450933919,4.258748083244777,1
0,0,11.75923854541552,2.587717930179548,0
0,0,6.5317281582553175,3.7472091115750756,0
1,1,11.059425246883084,0.7699103119286335,1
0,0,10.271204902343511,4.084537969936216,0
0,1,9.077446336572848,5.630189461327964,1
0,1,7.507104895609903,1.7434781509061028,0
1,1,6.994814605822414,4.596693680209093,1
0,0,10.297337975672747,2.950506966253321,0
1,1,11.52333954660337,5.061734543746748,0
0,1,8.768808234562295,4.0823854689939045,0
0,1,10.141355860981394,4.401719217385054,0
1,0,8.905569573918774,3.864761854465137,0
1,0,9.385901288031173,5.7555008755647705,1
0,0,8.309605660733768,4.284118882530894,0
1,0,9.06334443362279,2.691299073953356,0
0,0,18.700733975614646,3.8929843830948028,0
0,1,10.109671806778643,3.1915902401642233,0
1,0,11.310857381423668,3.9885116643926812,0
