,Time,02 Production_Electric_Active Energy (kWh),02 Production_Electric_Active Power (kW),02 Production_Electric_Apparent Power (kVa),02 Production_Electric_Power Factor (real),03 Chiller Group_Electric_Active Energy (kWh),03 Chiller Group_Electric_Active Power (kW),03 Chiller Group_Electric_Apparent Power (kVa),03 Chiller Group_Electric_Power Factor (real),04 UTA_Electric_Active Energy (kWh),04 UTA_Electric_Active Power (kW),04 UTA_Electric_Apparent Power (kVa),04 UTA_Electric_Power Factor (real),05 Compressors_Electric_Active Energy (kWh),05 Compressors_Electric_Active Power (kW),05 Compressors_Electric_Apparent Power (kVa),05 Compressors_Electric_Power Factor (real),06 Offices_Electric_Active Energy (kWh),06 Offices_Electric_Active Power (kW),06 Offices_Electric_Apparent Power (kVa),06 Offices_Electric_Power Factor (real),07 Data Center_Electric_Active Energy (kWh),07 Data Center_Electric_Active Power (kW),07 Data Center_Electric_Apparent Power (kVa),07 Data Center_Electric_Power Factor (real),08 Technological Centers_Electric_Active Energy (kWh),08 Technological Centers_Electric_Active Power (kW),08 Technological Centers_Electric_Apparent Power (kVa),08 Technological Centers_Electric_Power Factor (real),sum_of_kWh,DataFrame Name,is_weekend,hour_sin,hour_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_mWh,energy_cost,temp,humidity,precip,windspeed,uvindex,conditions,heat_index
32,2023-06-02 08:00:00,248.4705414012739,248.4705414012739,631.9811588984624,0.3931616242038216,20.14621815286624,20.14621815286624,36.38572998578766,0.5536942675159235,26.02028662420382,26.02028662420382,120.1902142009059,0.2165039808917197,36.3703025477707,36.3703025477707,39.37768773531465,0.923627388535032,3.9090923566878986,3.9090923566878986,3.93843296500112,0.9925501592356688,0.2949283439490445,0.2949283439490445,0.3574578550936131,0.8250716560509554,24.98081210191083,24.98081210191083,59.583467486595794,0.4192627388535032,90.04804538216561,industrial_site2,0.0,0.8660254037844387,-0.4999999999999998,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,93.3,8.401482634156052,18.3,0.72,1.73,16.73,7.67,"Rain, Partially cloudy",18.3
33,2023-06-02 09:00:00,250.2221337579618,250.2221337579618,631.210835932899,0.3964164012738853,20.387300955414013,20.387300955414013,37.197706492228086,0.5480891719745223,26.34054140127388,26.34054140127388,117.79800523230853,0.2236186305732484,36.65501592356688,36.65501592356688,39.70017978092815,0.9232961783439492,3.934952229299363,3.934952229299363,3.9643088562660767,0.99259474522293,0.2948646496815286,0.2948646496815286,0.3573530695165426,0.8251353503184713,25.008200636942675,25.008200636942675,58.86714822871518,0.4248296178343949,90.71075238853504,industrial_site2,0.0,0.7071067811865476,-0.7071067811865475,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,87.44,7.931748188853504,19.52,0.72,1.67,17.12,7.75,"Rain, Partially cloudy",19.52
34,2023-06-02 10:00:00,251.97372611464968,251.97372611464968,630.4530596254589,0.399671178343949,20.62838375796178,20.62838375796178,38.026462545994114,0.542484076433121,26.660796178343947,26.660796178343947,115.55335751299528,0.230733280254777,36.93972929936306,36.93972929936306,40.02290328203337,0.9229649681528662,3.960812101910829,3.960812101910829,3.990182423016736,0.9926393312101912,0.2948009554140127,0.2948009554140127,0.3572483001155465,0.8251990445859871,25.03558917197452,25.03558917197452,58.16935988862047,0.4303964968152866,91.37345939490444,industrial_site2,0.0,0.4999999999999999,-0.8660254037844387,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,89.82,8.207164122850317,20.65,0.72,1.62,17.52,7.83,"Rain, Partially cloudy",20.65
35,2023-06-02 11:00:00,253.72531847133757,253.72531847133757,629.7075259196449,0.4029259554140127,20.86946656050955,20.86946656050955,38.872523707540765,0.5368789808917198,26.98105095541401,26.98105095541401,113.443025339769,0.2378479299363057,37.22444267515924,37.22444267515924,40.34585848789635,0.9226337579617834,3.9866719745222934,3.9866719745222934,4.016053665566311,0.9926839171974522,0.2947372611464968,0.2947372611464968,0.3571435468868794,0.8252627388535032,25.062977707006368,25.062977707006368,57.48939255757136,0.4359633757961783,92.03616640127387,industrial_site2,0.0,0.258819045102521,-0.9659258262890682,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,82.1,7.556169261544585,21.62,0.72,1.56,17.91,7.92,"Rain, Partially cloudy",21.62
36,2023-06-02 12:00:00,255.4769108280255,255.4769108280255,628.9739405049799,0.4061807324840765,21.110549363057324,21.110549363057324,39.73643771753639,0.5312738853503185,27.30130573248407,27.30130573248407,111.4553023722441,0.2449625796178344,37.50915605095541,37.50915605095541,40.669045648141186,0.9223025477707006,4.012531847133758,4.012531847133758,4.041922584227961,0.9927285031847134,0.2946735668789809,0.2946735668789809,0.357038809826797,0.825326433121019,25.090366242038215,25.090366242038215,56.82657213164809,0.44153025477707,92.6988734076433,industrial_site2,0.0,1.2246467991473532e-16,-1.0,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,81.1,7.517878633359871,22.37,0.72,1.51,18.3,8.0,"Rain, Partially cloudy",22.37
37,2023-06-02 13:00:00,257.2285031847134,257.2285031847134,628.2520184296181,0.4094355095541401,21.351632165605093,21.351632165605093,40.618775679438784,0.5256687898089172,27.621560509554136,27.621560509554136,109.57980430978574,0.252077229299363,37.79386942675159,37.79386942675159,40.99246501275068,0.921971337579618,4.038391719745223,4.038391719745223,4.067789179314785,0.9927730891719744,0.294609872611465,0.294609872611465,0.3569340889315563,0.825390127388535,25.117754777070065,25.117754777070065,56.18025808252601,0.4470971337579617,93.36158041401274,industrial_site2,0.0,-0.2588190451025208,-0.9659258262890684,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,81.1,7.571624171576432,22.84,0.72,1.46,18.69,8.08,"Rain, Partially cloudy",22.84
38,2023-06-02 14:00:00,258.9800955414013,258.9800955414013,627.5414837312896,0.4126902866242038,21.592714968152865,21.592714968152865,41.52013331854877,0.520063694267516,27.9418152866242,27.9418152866242,107.80728737684257,0.2591918789808917,38.07858280254777,38.07858280254777,41.316116832066974,0.9216401273885352,4.064251592356689,4.064251592356689,4.093653451139829,0.9928176751592356,0.294546178343949,0.294546178343949,0.3568293841974151,0.825453821656051,25.145143312101915,25.145143312101915,55.54984139275483,0.4526640127388535,94.02428742038217,industrial_site2,0.0,-0.4999999999999998,-0.8660254037844388,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,77.23,7.261495717476115,23.0,0.72,1.4,19.08,8.17,"Rain, Partially cloudy",23.0
39,2023-06-02 15:00:00,260.73168789808915,260.73168789808915,626.8420690855718,0.4159450636942675,21.833797770700635,21.833797770700635,42.44113232337435,0.5144585987261147,28.262070063694264,28.262070063694264,106.12949591675972,0.2663065286624204,38.363296178343944,38.363296178343944,41.6400013567922,0.9213089171974522,4.090111464968153,4.090111464968153,4.119515400016082,0.9928622611464968,0.294482484076433,0.294482484076433,0.3567246956206328,0.8255175159235668,25.17253184713376,25.17253184713376,54.934742641551786,0.4582308917197452,94.6869944267516,industrial_site2,0.0,-0.7071067811865471,-0.7071067811865479,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,77.07,7.297526660469745,22.84,0.72,1.35,19.48,8.25,"Rain, Partially cloudy",22.84
40,2023-06-02 16:00:00,262.48328025477707,262.48328025477707,626.1535154705471,0.4191998407643312,22.074880573248407,22.074880573248407,43.38242177565236,0.5088535031847135,28.58232484076433,28.58232484076433,104.53903378960308,0.2734211783439491,38.64800955414013,38.64800955414013,41.96411883798913,0.9209777070063694,4.1159713375796185,4.1159713375796185,4.145375026256477,0.992906847133758,0.2944187898089171,0.2944187898089171,0.3566200231974696,0.8255812101910828,25.199920382165608,25.199920382165608,54.33441022846121,0.4637977707006369,95.34970143312104,industrial_site2,0.0,-0.8660254037844384,-0.5000000000000004,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,80.82,7.706162869824841,22.37,0.72,1.29,19.87,8.33,"Rain, Partially cloudy",22.37
41,2023-06-02 17:00:00,264.234872611465,264.234872611465,625.4755718469632,0.4224546178343949,22.315963375796176,22.315963375796176,44.34467967594063,0.5032484076433121,28.90257961783439,28.90257961783439,103.02925534628066,0.2805358280254777,38.932722929936304,38.932722929936304,42.28846952708184,0.9206464968152864,4.141831210191083,4.141831210191083,4.171232330173889,0.9929514331210192,0.2943550955414012,0.2943550955414012,0.356515366924187,0.8256449044585987,25.227308917197455,25.227308917197455,53.748318723433506,0.4693646496815286,96.01240843949046,industrial_site2,0.0,-0.9659258262890684,-0.2588190451025206,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,88.0,8.44909194267516,21.62,0.72,1.24,20.26,8.42,"Rain, Partially cloudy",21.62
42,2023-06-02 18:00:00,265.98646496815286,265.98646496815286,624.8079948530661,0.4257093949044586,22.557046178343946,22.557046178343946,45.32861457231593,0.4976433121019108,29.222834394904456,29.222834394904456,101.5941725881819,0.2876504777070063,39.21743630573248,39.21743630573248,42.61305367585633,0.9203152866242038,4.167691082802548,4.167691082802548,4.197087312081139,0.9929960191082804,0.2942914012738853,0.2942914012738853,0.3564107267970478,0.8257085987261146,25.2546974522293,25.2546974522293,53.17596733294979,0.4749315286624203,96.67511544585987,industrial_site2,0.0,-1.0,-1.8369701987210294e-16,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,85.8,8.294724905254776,20.65,0.72,1.18,20.65,8.5,"Rain, Partially cloudy",20.65
43,2023-06-02 19:00:00,267.7380573248408,267.7380573248408,624.1505485133255,0.4289641719745223,22.79812898089172,22.79812898089172,46.33496730040025,0.4920382165605096,29.54308917197452,29.54308917197452,100.22837577659222,0.294765127388535,39.502149681528664,39.502149681528664,42.93787153646116,0.9199840764331212,4.193550955414013,4.193550955414013,4.222939972290992,0.9930406050955414,0.2942277070063694,0.2942277070063694,0.3563061028123157,0.8257722929936305,25.282085987261148,25.282085987261148,52.61687847278018,0.4804984076433121,97.33782245222928,industrial_site2,0.0,-0.9659258262890684,0.2588190451025203,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,91.4,8.896676972133758,19.52,0.72,1.13,21.04,8.58,"Rain, Partially cloudy",19.52
44,2023-06-02 20:00:00,269.4896496815287,269.4896496815287,623.5030039603214,0.432218949044586,23.039211783439487,23.039211783439487,47.36451284369613,0.4864331210191083,29.863343949044584,29.863343949044584,98.92696527216673,0.3018797770700637,39.78686305732484,39.78686305732484,43.2629233614082,0.9196528662420382,4.219410828025478,4.219410828025478,4.248790311116155,0.9930851910828024,0.2941640127388535,0.2941640127388535,0.3562014949662556,0.8258359872611465,25.30947452229299,25.30947452229299,52.07059643882603,0.4860652866242038,98.00052945859872,industrial_site2,0.0,-0.8660254037844386,0.5000000000000001,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,99.82,9.782412850557323,18.3,0.72,1.08,21.43,8.67,"Rain, Partially cloudy",18.3
45,2023-06-02 21:00:00,271.24124203821657,271.24124203821657,622.8651391691035,0.4354737261146497,23.280294585987257,23.280294585987257,48.41806232404853,0.480828025477707,30.18359872611465,30.18359872611465,97.68549279379026,0.3089944267515924,40.07157643312102,40.07157643312102,43.588209403573146,0.9193216560509554,4.245270700636943,4.245270700636943,4.274638328869278,0.9931297770700636,0.2941003184713375,0.2941003184713375,0.3560969032551336,0.8258996815286623,25.33686305732484,25.33686305732484,51.53668616827122,0.4916321656050955,98.66323646496816,industrial_site2,0.0,-0.7071067811865477,0.7071067811865474,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,103.53,10.214604871218151,17.08,0.72,1.02,21.82,8.75,"Rain, Partially cloudy",17.08
46,2023-06-02 22:00:00,272.99283439490443,272.99283439490443,622.2367387033751,0.4387285031847133,23.52137738853503,23.52137738853503,49.49646513297824,0.4752229299363057,30.50385350318471,30.50385350318471,96.4999106123013,0.316109076433121,40.3562898089172,40.3562898089172,43.913729916196296,0.9189904458598726,4.271130573248408,4.271130573248408,4.300484025862959,0.9931743630573248,0.2940366242038216,0.2940366242038216,0.355992327675217,0.8259633757961783,25.364251592356688,25.364251592356688,51.01473208396378,0.4971990445859872,99.32594347133757,industrial_site2,0.0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,103.11,10.241498031329616,15.95,0.72,0.97,22.22,8.83,"Rain, Partially cloudy",15.95
47,2023-06-02 23:00:00,274.74442675159236,274.74442675159236,621.6175934728907,0.441983280254777,23.7624601910828,23.7624601910828,50.6006112156572,0.4696178343949044,30.824108280254773,30.824108280254773,95.36652745606756,0.3232237261146496,40.64100318471338,40.64100318471338,44.239485152883134,0.9186592356687898,4.296990445859873,4.296990445859873,4.326327402409735,0.993218949044586,0.2939729299363057,0.2939729299363057,0.3558877682227744,0.8260270700636942,25.391640127388538,25.391640127388538,50.50433701557633,0.5027659235668789,99.988650477707,industrial_site2,0.0,-0.2588190451025215,0.965925826289068,0.3943558551133185,0.9189578116202306,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,101.09,10.1078526767914,14.98,0.72,0.91,22.61,8.92,"Rain, Partially cloudy",14.98
48,2023-06-03 00:00:00,276.4960191082803,276.4960191082803,621.0075005014967,0.4452380573248408,24.00354299363057,24.00354299363057,51.73143352043368,0.4640127388535032,31.14436305732484,31.14436305732484,94.28197011620156,0.3303383757961783,40.92571656050956,40.92571656050956,44.56547536760502,0.9183280254777072,4.322850318471338,4.322850318471338,4.352168458822092,0.9932635350318472,0.2939092356687898,0.2939092356687898,0.355783224894075,0.8260907643312101,25.41902866242038,25.41902866242038,50.00512119165931,0.5083328025477707,100.65135748407644,industrial_site2,1.0,0.0,1.0,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,95.67,9.629315370501594,13.7,0.72,0.86,23.0,9.0,"Rain, Partially cloudy",13.7
49,2023-06-03 01:00:00,278.24761146496814,278.24761146496814,620.406262705271,0.4484928343949045,24.24462579617834,24.24462579617834,52.8899106280786,0.4584076433121019,31.4646178343949,31.4646178343949,93.24314990998975,0.337453025477707,41.21042993630573,41.21042993630573,44.89170081469983,0.9179968152866242,4.348710191082803,4.348710191082803,4.378007195412455,0.9933081210191084,0.2938455414012738,0.2938455414012738,0.3556786976853897,0.826154458598726,25.446417197452227,25.446417197452227,49.51672129721061,0.5138996815286624,101.31406449044589,industrial_site2,1.0,0.2588190451025207,0.9659258262890684,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,86.81,8.795073938415605,13.1,0.72,0.95,22.46,8.96,"Rain, Partially cloudy",13.1
50,2023-06-03 02:00:00,279.99920382165607,279.99920382165607,619.8136886802546,0.4517476114649681,24.485708598726113,24.485708598726113,54.077069576326885,0.4528025477707006,31.78487261146497,31.78487261146497,92.2472333001443,0.3445676751592357,41.49514331210191,41.49514331210191,45.21816174887266,0.9176656050955414,4.374570063694268,4.374570063694268,4.403843612493197,0.9933527070063696,0.2937818471337579,0.2937818471337579,0.3555741865929904,0.826218152866242,25.473805732484077,25.473805732484077,49.03878959184674,0.5194665605095541,101.9767714968153,industrial_site2,1.0,0.4999999999999999,0.8660254037844387,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,90.02,9.179948970143316,12.9,0.71,1.04,21.92,8.92,"Rain, Partially cloudy",12.9
51,2023-06-03 03:00:00,281.750796178344,281.750796178344,619.2295924992936,0.4550023885350318,24.72679140127388,24.72679140127388,55.29398889685051,0.4471974522292994,32.105127388535024,32.105127388535024,91.29161608119978,0.3516823248407643,41.77985668789809,41.77985668789809,45.544858425196416,0.9173343949044586,4.400429936305732,4.400429936305732,4.42967771037663,0.9933972929936306,0.293718152866242,0.293718152866242,0.35546969161315,0.8262818471337579,25.501194267515928,25.501194267515928,48.57099308407723,0.5250334394904458,102.63947850318472,industrial_site2,1.0,0.7071067811865475,0.7071067811865476,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,90.0,9.237553065286626,13.1,0.71,1.13,21.38,8.88,"Rain, Partially cloudy",13.1
52,2023-06-03 04:00:00,283.50238853503186,283.50238853503186,618.653793517539,0.4582571656050955,24.96787420382165,24.96787420382165,56.5418018835394,0.4415923566878981,32.42538216560509,32.42538216560509,90.3739006377886,0.358796974522293,42.06457006369426,42.06457006369426,45.87179109911256,0.9170031847133756,4.426289808917198,4.426289808917198,4.455509489375017,0.9934418789808916,0.2936544585987261,0.2936544585987261,0.3553652127421428,0.8263455414012739,25.528582802547778,25.528582802547778,48.11301275756164,0.5306003184713375,103.30218550955416,industrial_site2,1.0,0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,95.67,9.882920087699048,13.7,0.71,1.22,20.83,8.83,"Rain, Partially cloudy",13.7
53,2023-06-03 05:00:00,285.2539808917197,285.2539808917197,618.0861161861776,0.4615119426751592,25.208957006369424,25.208957006369424,57.82170011290832,0.4359872611464968,32.74563694267516,32.74563694267516,89.49187585658989,0.3659116242038217,42.34928343949044,42.34928343949044,46.198960026431706,0.916671974522293,4.452149681528663,4.452149681528663,4.481338949800558,0.9934864649681528,0.2935907643312102,0.2935907643312102,0.3552607499762439,0.8264092356687898,25.55597133757962,25.55597133757962,47.664542845570885,0.5361671974522293,103.96489251592357,industrial_site2,1.0,0.9659258262890684,0.2588190451025207,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,93.74,9.745669024442677,14.64,0.71,1.32,20.29,8.79,"Rain, Partially cloudy",14.64
54,2023-06-03 06:00:00,287.00557324840764,287.00557324840764,617.5263898739884,0.464766719745223,25.450039808917197,25.450039808917197,59.13493723961717,0.4303821656050955,33.065891719745224,33.065891719745224,88.64349933757454,0.3730262738853503,42.63399681528662,42.63399681528662,46.526365463334336,0.9163407643312104,4.478009554140128,4.478009554140128,4.5071660919654,0.993531050955414,0.2935270700636943,0.2935270700636943,0.35515630331173,0.8264729299363056,25.583359872611467,25.583359872611467,47.22529015018523,0.541734076433121,104.62759952229298,industrial_site2,1.0,1.0,6.123233995736766e-17,0.5712682150947923,0.8207634412072763,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,87.0,9.102601158439487,15.88,0.7,1.41,19.75,8.75,"Rain, Partially cloudy",15.88
